Undersea Carver	Balanced	31	319	20	20	14	19	23	16	19	10	AGI	VIT	3	3	25	6	37	19	19	13	37	3	3	3	UnderseaCarver	CrabBlueSmall	2165	9	Balanced30	33	97	80	99	92	115	6	2	4
Deepwoods Rager	Bruiser	31	546	27	15	20	17	23	18	12	11	VIT	MGT	4	3	25	7	37	19	19	13	37	3	3	3	DeepwoodsRager	Wereboar	1297	257	Bruiser30	22	94	81	102	104	94	6	3	3
Serene Grovetreader	Force	31	516	5	23	16	17	16	20	26	7	AGI	WIL	3	3	25	6	38	19	19	13	38	3	3	3	SereneGrovetreader	DeerStag	175	24	Force30	19	93	69	106	113	136	3	4	3
Fungal Shambler	Force	31	268	5	23	10	17	13	25	14	22	SOC	WIL	3	3	25	6	38	19	19	13	38	3	3	3	FungalShambler	MyconidSprout	2045	9	Force30	19	98	65	114	100	100	1	7	3
Juvenile Rancor	Bruiser	31	639	27	15	23	20	22	18	10	8	VIT	MGT	4	3	25	7	37	19	19	13	37	3	3	3	JuvenileRancor	RancorBull	3495	30	Bruiser30	22	97	79	102	101	88	6	3	5
Juvenile Chirodactyl	Damage	31	433	17	11	24	19	24	17	10	8	VIT	MGT	4	4	25	6	37	19	19	13	37	3	3	3	JuvenileChirodactyl	WyvernAdult	1298	30	Damage30	37	98	81	101	108	88	7	3	4
Stinging Swarm	Evasion	31	588	12	6	22	17	23	19	12	8	VIT	MGT	3	3	26	6	37	19	19	13	37	3	3	3	StingingSwarm	SwarmALrg	2067	6	Evasion30	19	95	80	104	104	95	6	4	3
Speckled Seer	Force	31	330	5	23	12	18	13	26	23	10	AGI	WIL	3	3	25	6	38	19	19	13	38	3	3	3	SpeckledSeer	Kyoht3	318	77	Force30	19	99	65	115	104	127	1	7	4
Tundra Ponderer	Tank	31	1031	10	10	20	20	19	16	14	13	MGT	VIT	3	3	25	7	38	19	19	13	37	3	3	3	TundraPonderer	ElephantMammoth	174	8	Tank30	19	93	75	100	94	100	4	2	5
Underbrush Scamp	Evasion	31	216	12	6	10	27	14	16	24	10	PER	AGI	3	3	26	6	37	19	19	13	37	3	3	3	UnderbrushScamp	FoxRed	189	252	Evasion30	19	98	66	99	116	131	2	2	8
Stoneclad Behemoth	Tank	31	1310	10	10	24	18	22	16	12	8	MGT	VIT	3	3	25	7	38	19	19	13	37	3	3	3	StonecladBehemoth	EarthDrake	202	33	Tank30	19	96	79	100	106	94	6	2	4
Wraid	Bruiser	31	515	27	15	19	19	21	18	14	10	VIT	MGT	4	3	25	7	37	19	19	13	37	3	3	3	Wraid	Wraid	184	104	Bruiser30	22	93	78	102	98	100	5	3	4
Royal Plumage	Balanced	31	257	20	20	12	18	15	16	20	20	AGI	SOC	3	3	25	6	37	19	19	13	37	3	3	3	RoyalPlumage	BirdPeacock	3788	452	Balanced30	33	93	68	99	95	118	2	2	4
Dewback	Tank	31	628	10	10	13	24	23	18	16	8	PER	VIT	3	3	25	7	38	19	19	13	37	3	3	3	Dewback	Dewback	819	446	Tank30	19	97	81	103	107	106	6	3	7
Horned Kath Hound	Balanced	31	567	20	20	21	16	22	16	16	10	VIT	MGT	3	3	25	6	37	19	19	13	37	3	3	3	HornedKathHound	KathHoundHorned	184	104	Balanced30	33	94	78	99	101	106	6	2	3
Terentatek	Bruiser	31	701	27	15	25	16	13	24	14	8	WIL	MGT	4	3	25	7	37	19	19	13	37	3	3	3	Terentatek	Terentatek	309	95	Bruiser30	22	99	66	111	106	100	1	6	3
Tuk'ata	Damage	31	154	17	11	11	18	15	25	19	12	AGI	WIL	4	4	25	6	37	19	19	13	37	3	3	3	Tukata	Tukata	286	52	Damage30	37	99	68	113	93	115	2	7	4
Cannok	Balanced	31	722	20	20	26	17	14	16	19	8	AGI	MGT	3	3	25	6	37	19	19	13	37	3	3	3	Cannok	Cannok	1297	1297	Balanced30	33	99	66	99	92	115	2	2	3
Porg	Force	31	330	5	23	12	16	9	28	12	24	SOC	WIL	3	3	25	6	38	19	19	13	38	3	3	3	Porg	Porg	564	452	Force30	19	101	59	118	106	94	0	8	3
Dreamwalker	Force	31	392	5	23	13	16	14	25	22	10	AGI	WIL	3	3	25	6	38	19	19	13	38	3	3	3	Dreamwalker	Alien	3301	901	Force30	19	98	66	114	101	124	2	7	3
Spined Crawler	Tank	31	504	10	10	11	24	23	15	14	13	PER	VIT	3	3	25	7	38	19	19	13	37	3	3	3	SpinedCrawler	PurgatoryBeast3	3170	325	Tank30	19	97	81	99	107	100	6	2	7
Bearbug	Bruiser	31	670	27	15	24	17	23	15	12	9	VIT	MGT	4	3	25	7	37	19	19	13	37	3	3	3	Bearbug	Bearbug	150	8	Bruiser30	22	98	81	98	104	94	6	2	3
Cragscale	Damage	31	340	17	11	20	22	13	17	15	14	PER	AGI	4	4	25	6	37	19	19	13	37	3	3	3	Cragscale	Behir	1268	331	Damage30	37	90	65	101	102	103	1	3	6
Hanadak	Bruiser	31	763	27	15	27	13	26	15	11	8	PER	MGT	4	3	25	7	37	19	19	13	37	3	3	3	Hanadak	DemonBarLgura	1294	95	Bruiser30	22	101	85	98	74	91	8	2	1
Razorhide Hound	Damage	31	154	17	11	11	25	23	16	13	12	PER	VIT	4	4	25	6	37	19	19	13	37	3	3	3	RazorhideHound	DrakeAenean	184	105	Damage30	37	98	80	99	111	97	6	2	7
Bha'lir	Balanced	31	629	20	20	23	15	18	15	22	8	AGI	MGT	3	3	25	6	37	19	19	13	37	3	3	3	Bhalir	CatCatDire	166	16	Balanced30	33	96	72	98	101	124	4	2	2
Undersea Carver	Balanced	32	328	21	21	14	19	24	16	20	10	AGI	VIT	3	3	26	7	39	20	20	13	39	3	3	3	UnderseaCarver	CrabBlueSmall	2165	9	Balanced30	33	99	82	103	94	117	6	3	4
Deepwoods Rager	Bruiser	32	562	28	15	20	17	24	18	13	11	VIT	MGT	4	3	26	8	39	20	20	13	39	3	3	3	DeepwoodsRager	Wereboar	1297	257	Bruiser30	22	96	83	106	106	96	6	4	3
Serene Grovetreader	Force	32	532	5	24	16	17	17	20	27	7	AGI	WIL	3	3	26	7	40	20	20	13	40	3	3	3	SereneGrovetreader	DeerStag	175	24	Force30	19	95	71	110	115	138	3	5	3
Fungal Shambler	Force	32	276	5	24	10	17	14	25	15	22	SOC	WIL	3	3	26	7	40	20	20	13	40	3	3	3	FungalShambler	MyconidSprout	2045	9	Force30	19	100	67	117	101	102	1	7	3
Juvenile Rancor	Bruiser	32	658	28	15	23	20	23	18	11	8	VIT	MGT	4	3	26	8	39	20	20	13	39	3	3	3	JuvenileRancor	RancorBull	3495	30	Bruiser30	22	99	81	106	103	90	6	4	5
Juvenile Chirodactyl	Damage	32	446	17	11	24	19	25	17	11	8	VIT	MGT	4	4	26	7	39	20	20	13	39	3	3	3	JuvenileChirodactyl	WyvernAdult	1298	30	Damage30	37	100	83	104	110	90	7	3	4
Stinging Swarm	Evasion	32	606	12	6	22	17	24	19	13	8	VIT	MGT	3	3	27	7	39	20	20	13	39	3	3	3	StingingSwarm	SwarmALrg	2067	6	Evasion30	19	97	82	107	106	97	6	4	3
Speckled Seer	Force	32	340	5	24	12	18	14	26	24	10	AGI	WIL	3	3	26	7	40	20	20	13	40	3	3	3	SpeckledSeer	Kyoht3	318	77	Force30	19	101	67	119	106	129	1	8	4
Tundra Ponderer	Tank	32	1062	10	10	20	20	20	16	15	13	MGT	VIT	3	3	26	8	40	20	20	13	39	3	3	3	TundraPonderer	ElephantMammoth	174	8	Tank30	19	95	77	104	95	102	4	3	5
Underbrush Scamp	Evasion	32	222	12	6	10	27	15	16	25	10	PER	AGI	3	3	27	7	39	20	20	13	39	3	3	3	UnderbrushScamp	FoxRed	189	252	Evasion30	19	100	68	103	118	133	2	3	8
Stoneclad Behemoth	Tank	32	1350	10	10	24	18	23	16	13	8	MGT	VIT	3	3	26	8	40	20	20	13	39	3	3	3	StonecladBehemoth	EarthDrake	202	33	Tank30	19	98	81	104	107	96	6	3	4
Wraid	Bruiser	32	530	28	15	19	19	22	18	15	10	VIT	MGT	4	3	26	8	39	20	20	13	39	3	3	3	Wraid	Wraid	184	104	Bruiser30	22	95	80	106	100	102	5	4	4
Royal Plumage	Balanced	32	264	21	21	12	18	16	16	21	20	AGI	SOC	3	3	26	7	39	20	20	13	39	3	3	3	RoyalPlumage	BirdPeacock	3788	452	Balanced30	33	95	70	103	97	120	2	3	4
Dewback	Tank	32	646	10	10	13	24	24	18	17	8	PER	VIT	3	3	26	8	40	20	20	13	39	3	3	3	Dewback	Dewback	819	446	Tank30	19	99	83	107	109	108	6	4	7
Horned Kath Hound	Balanced	32	584	21	21	21	16	23	16	17	10	VIT	MGT	3	3	26	7	39	20	20	13	39	3	3	3	HornedKathHound	KathHoundHorned	184	104	Balanced30	33	96	80	103	103	108	6	3	3
Terentatek	Bruiser	32	722	28	15	25	16	14	24	15	8	WIL	MGT	4	3	26	8	39	20	20	13	39	3	3	3	Terentatek	Terentatek	309	95	Bruiser30	22	101	68	115	108	102	1	7	3
Tuk'ata	Damage	32	158	17	11	11	18	16	25	20	12	AGI	WIL	4	4	26	7	39	20	20	13	39	3	3	3	Tukata	Tukata	286	52	Damage30	37	101	70	116	95	117	2	7	4
Cannok	Balanced	32	744	21	21	26	17	15	16	20	8	AGI	MGT	3	3	26	7	39	20	20	13	39	3	3	3	Cannok	Cannok	1297	1297	Balanced30	33	101	68	103	94	117	2	3	3
Porg	Force	32	340	5	24	12	16	10	28	13	24	SOC	WIL	3	3	26	7	40	20	20	13	40	3	3	3	Porg	Porg	564	452	Force30	19	103	61	122	107	96	0	9	3
Dreamwalker	Force	32	404	5	24	13	16	15	25	23	10	AGI	WIL	3	3	26	7	40	20	20	13	40	3	3	3	Dreamwalker	Alien	3301	901	Force30	19	100	68	117	103	126	2	7	3
Spined Crawler	Tank	32	518	10	10	11	24	24	15	15	13	PER	VIT	3	3	26	8	40	20	20	13	39	3	3	3	SpinedCrawler	PurgatoryBeast3	3170	325	Tank30	19	99	83	102	109	102	6	2	7
Bearbug	Bruiser	32	690	28	15	24	17	24	15	13	9	VIT	MGT	4	3	26	8	39	20	20	13	39	3	3	3	Bearbug	Bearbug	150	8	Bruiser30	22	100	83	101	106	96	6	2	3
Cragscale	Damage	32	350	17	11	20	22	14	17	16	14	PER	AGI	4	4	26	7	39	20	20	13	39	3	3	3	Cragscale	Behir	1268	331	Damage30	37	92	67	104	104	105	1	3	6
Hanadak	Bruiser	32	786	28	15	27	13	27	15	12	8	PER	MGT	4	3	26	8	39	20	20	13	39	3	3	3	Hanadak	DemonBarLgura	1294	95	Bruiser30	22	103	87	101	76	93	8	2	1
Razorhide Hound	Damage	32	158	17	11	11	25	24	16	14	12	PER	VIT	4	4	26	7	39	20	20	13	39	3	3	3	RazorhideHound	DrakeAenean	184	105	Damage30	37	100	82	103	113	99	6	3	7
Bha'lir	Balanced	32	648	21	21	23	15	19	15	23	8	AGI	MGT	3	3	26	7	39	20	20	13	39	3	3	3	Bhalir	CatCatDire	166	16	Balanced30	33	98	74	101	103	126	4	2	2
Undersea Carver	Balanced	33	337	21	21	14	20	24	16	20	10	AGI	VIT	3	3	27	7	40	20	20	13	40	3	3	3	UnderseaCarver	CrabBlueSmall	2165	9	Balanced30	33	101	83	105	96	119	6	3	4
Deepwoods Rager	Bruiser	33	578	28	16	20	18	24	18	13	11	VIT	MGT	4	3	27	8	40	20	20	13	40	3	3	3	DeepwoodsRager	Wereboar	1297	257	Bruiser30	22	98	84	108	108	98	6	4	3
Serene Grovetreader	Force	33	548	5	24	16	18	17	20	27	7	AGI	WIL	3	3	27	7	41	20	20	13	41	3	3	3	SereneGrovetreader	DeerStag	175	24	Force30	19	98	73	112	117	140	3	5	3
Fungal Shambler	Force	33	284	5	24	10	18	14	25	15	22	SOC	WIL	3	3	27	7	41	20	20	13	41	3	3	3	FungalShambler	MyconidSprout	2045	9	Force30	19	103	68	120	102	104	1	7	3
Juvenile Rancor	Bruiser	33	677	28	16	23	21	23	18	11	8	VIT	MGT	4	3	27	8	40	20	20	13	40	3	3	3	JuvenileRancor	RancorBull	3495	30	Bruiser30	22	101	83	108	105	92	6	4	5
Juvenile Chirodactyl	Damage	33	459	18	11	24	20	25	17	11	8	VIT	MGT	4	4	27	7	40	20	20	13	40	3	3	3	JuvenileChirodactyl	WyvernAdult	1298	30	Damage30	37	102	85	107	112	92	7	3	4
Stinging Swarm	Evasion	33	624	13	6	22	18	24	19	13	8	VIT	MGT	3	3	28	7	40	20	20	13	40	3	3	3	StingingSwarm	SwarmALrg	2067	6	Evasion30	19	99	83	110	108	99	6	4	3
Speckled Seer	Force	33	350	5	24	12	19	14	26	24	10	AGI	WIL	3	3	27	7	41	20	20	13	41	3	3	3	SpeckledSeer	Kyoht3	318	77	Force30	19	104	68	121	108	131	1	8	4
Tundra Ponderer	Tank	33	1093	10	10	20	21	20	16	15	13	MGT	VIT	3	3	27	8	41	20	20	13	40	3	3	3	TundraPonderer	ElephantMammoth	174	8	Tank30	19	97	78	106	96	104	4	3	5
Underbrush Scamp	Evasion	33	228	13	6	10	28	15	16	25	10	PER	AGI	3	3	28	7	40	20	20	13	40	3	3	3	UnderbrushScamp	FoxRed	189	252	Evasion30	19	102	70	105	120	135	2	3	8
Stoneclad Behemoth	Tank	33	1390	10	10	24	19	23	16	13	8	MGT	VIT	3	3	27	8	41	20	20	13	40	3	3	3	StonecladBehemoth	EarthDrake	202	33	Tank30	19	100	83	106	108	98	6	3	4
Wraid	Bruiser	33	545	28	16	19	20	22	18	15	10	VIT	MGT	4	3	27	8	40	20	20	13	40	3	3	3	Wraid	Wraid	184	104	Bruiser30	22	97	81	108	102	104	5	4	4
Royal Plumage	Balanced	33	271	21	21	12	19	16	16	21	20	AGI	SOC	3	3	27	7	40	20	20	13	40	3	3	3	RoyalPlumage	BirdPeacock	3788	452	Balanced30	33	97	71	105	99	122	2	3	4
Dewback	Tank	33	664	10	10	13	25	24	18	17	8	PER	VIT	3	3	27	8	41	20	20	13	40	3	3	3	Dewback	Dewback	819	446	Tank30	19	101	84	109	111	110	6	4	7
Horned Kath Hound	Balanced	33	601	21	21	21	17	23	16	17	10	VIT	MGT	3	3	27	7	40	20	20	13	40	3	3	3	HornedKathHound	KathHoundHorned	184	104	Balanced30	33	98	82	105	105	110	6	3	3
Terentatek	Bruiser	33	743	28	16	25	17	14	24	15	8	WIL	MGT	4	3	27	8	40	20	20	13	40	3	3	3	Terentatek	Terentatek	309	95	Bruiser30	22	103	69	117	110	104	1	7	3
Tuk'ata	Damage	33	162	18	11	11	19	16	25	20	12	AGI	WIL	4	4	27	7	40	20	20	13	40	3	3	3	Tukata	Tukata	286	52	Damage30	37	104	71	119	97	119	2	7	4
Cannok	Balanced	33	766	21	21	26	18	15	16	20	8	AGI	MGT	3	3	27	7	40	20	20	13	40	3	3	3	Cannok	Cannok	1297	1297	Balanced30	33	103	70	105	96	119	2	3	3
Porg	Force	33	350	5	24	12	17	10	28	13	24	SOC	WIL	3	3	27	7	41	20	20	13	41	3	3	3	Porg	Porg	564	452	Force30	19	106	62	124	108	98	0	9	3
Dreamwalker	Force	33	416	5	24	13	17	15	25	23	10	AGI	WIL	3	3	27	7	41	20	20	13	41	3	3	3	Dreamwalker	Alien	3301	901	Force30	19	103	70	120	105	128	2	7	3
Spined Crawler	Tank	33	532	10	10	11	25	24	15	15	13	PER	VIT	3	3	27	8	41	20	20	13	40	3	3	3	SpinedCrawler	PurgatoryBeast3	3170	325	Tank30	19	101	84	105	111	104	6	2	7
Bearbug	Bruiser	33	710	28	16	24	18	24	15	13	9	VIT	MGT	4	3	27	8	40	20	20	13	40	3	3	3	Bearbug	Bearbug	150	8	Bruiser30	22	102	84	104	108	98	6	2	3
Cragscale	Damage	33	360	18	11	20	23	14	17	16	14	PER	AGI	4	4	27	7	40	20	20	13	40	3	3	3	Cragscale	Behir	1268	331	Damage30	37	94	68	107	106	107	1	3	6
Hanadak	Bruiser	33	809	28	16	27	14	27	15	12	8	PER	MGT	4	3	27	8	40	20	20	13	40	3	3	3	Hanadak	DemonBarLgura	1294	95	Bruiser30	22	105	89	104	78	95	8	2	1
Razorhide Hound	Damage	33	162	18	11	11	26	24	16	14	12	PER	VIT	4	4	27	7	40	20	20	13	40	3	3	3	RazorhideHound	DrakeAenean	184	105	Damage30	37	102	83	105	115	101	6	3	7
Bha'lir	Balanced	33	667	21	21	23	16	19	15	23	8	AGI	MGT	3	3	27	7	40	20	20	13	40	3	3	3	Bhalir	CatCatDire	166	16	Balanced30	33	100	76	104	105	128	4	2	2
Undersea Carver	Balanced	34	346	22	22	14	20	24	17	20	10	AGI	VIT	3	3	28	7	41	21	21	14	41	3	3	3	UnderseaCarver	CrabBlueSmall	2165	9	Balanced30	33	103	84	107	97	121	6	3	5
Deepwoods Rager	Bruiser	34	594	29	16	20	18	24	19	13	11	VIT	MGT	4	3	28	8	41	21	21	14	41	3	3	3	DeepwoodsRager	Wereboar	1297	257	Bruiser30	22	101	85	110	109	100	6	4	4
Serene Grovetreader	Force	34	564	5	25	16	18	17	21	27	7	AGI	WIL	3	3	28	7	42	21	21	14	42	3	3	3	SereneGrovetreader	DeerStag	175	24	Force30	19	100	74	114	118	142	3	5	4
Fungal Shambler	Force	34	292	5	25	10	18	14	26	15	22	SOC	WIL	3	3	28	7	42	21	21	14	42	3	3	3	FungalShambler	MyconidSprout	2045	9	Force30	19	105	69	122	104	106	1	7	4
Juvenile Rancor	Bruiser	34	696	29	16	23	21	23	19	11	8	VIT	MGT	4	3	28	8	41	21	21	14	41	3	3	3	JuvenileRancor	RancorBull	3495	30	Bruiser30	22	104	84	110	106	94	6	4	5
Juvenile Chirodactyl	Damage	34	472	18	12	24	20	25	18	11	8	VIT	MGT	4	4	28	7	41	21	21	14	41	3	3	3	JuvenileChirodactyl	WyvernAdult	1298	30	Damage30	37	105	86	109	113	94	7	3	5
Stinging Swarm	Evasion	34	642	13	6	22	18	24	20	13	8	VIT	MGT	3	3	29	7	41	21	21	14	41	3	3	3	StingingSwarm	SwarmALrg	2067	6	Evasion30	19	102	84	112	109	101	6	4	4
Speckled Seer	Force	34	360	5	25	12	19	14	27	24	10	AGI	WIL	3	3	28	7	42	21	21	14	42	3	3	3	SpeckledSeer	Kyoht3	318	77	Force30	19	106	69	123	109	133	1	8	4
Tundra Ponderer	Tank	34	1124	11	11	20	21	20	17	15	13	MGT	VIT	3	3	28	8	42	21	21	14	41	3	3	3	TundraPonderer	ElephantMammoth	174	8	Tank30	19	99	79	108	98	106	4	3	5
Underbrush Scamp	Evasion	34	234	13	6	10	28	15	17	25	10	PER	AGI	3	3	29	7	41	21	21	14	41	3	3	3	UnderbrushScamp	FoxRed	189	252	Evasion30	19	104	71	107	122	137	2	3	9
Stoneclad Behemoth	Tank	34	1430	11	11	24	19	23	17	13	8	MGT	VIT	3	3	28	8	42	21	21	14	41	3	3	3	StonecladBehemoth	EarthDrake	202	33	Tank30	19	102	84	108	110	100	6	3	4
Wraid	Bruiser	34	560	29	16	19	20	22	19	15	10	VIT	MGT	4	3	28	8	41	21	21	14	41	3	3	3	Wraid	Wraid	184	104	Bruiser30	22	100	82	110	103	106	5	4	5
Royal Plumage	Balanced	34	278	22	22	12	19	16	17	21	20	AGI	SOC	3	3	28	7	41	21	21	14	41	3	3	3	RoyalPlumage	BirdPeacock	3788	452	Balanced30	33	100	72	107	100	124	2	3	4
Dewback	Tank	34	682	11	11	13	25	24	19	17	8	PER	VIT	3	3	28	8	42	21	21	14	41	3	3	3	Dewback	Dewback	819	446	Tank30	19	103	85	111	113	112	6	4	7
Horned Kath Hound	Balanced	34	618	22	22	21	17	23	17	17	10	VIT	MGT	3	3	28	7	41	21	21	14	41	3	3	3	HornedKathHound	KathHoundHorned	184	104	Balanced30	33	101	83	107	106	112	6	3	3
Terentatek	Bruiser	34	764	29	16	25	17	14	25	15	8	WIL	MGT	4	3	28	8	41	21	21	14	41	3	3	3	Terentatek	Terentatek	309	95	Bruiser30	22	106	70	119	111	106	1	7	3
Tuk'ata	Damage	34	166	18	12	11	19	16	26	20	12	AGI	WIL	4	4	28	7	41	21	21	14	41	3	3	3	Tukata	Tukata	286	52	Damage30	37	106	72	121	98	121	2	7	4
Cannok	Balanced	34	788	22	22	26	18	15	17	20	8	AGI	MGT	3	3	28	7	41	21	21	14	41	3	3	3	Cannok	Cannok	1297	1297	Balanced30	33	106	71	107	97	121	2	3	4
Porg	Force	34	360	5	25	12	17	10	29	13	24	SOC	WIL	3	3	28	7	42	21	21	14	42	3	3	3	Porg	Porg	564	452	Force30	19	108	63	126	110	100	0	9	3
Dreamwalker	Force	34	428	5	25	13	17	15	26	23	10	AGI	WIL	3	3	28	7	42	21	21	14	42	3	3	3	Dreamwalker	Alien	3301	901	Force30	19	105	71	122	106	130	2	7	3
Spined Crawler	Tank	34	546	11	11	11	25	24	16	15	13	PER	VIT	3	3	28	8	42	21	21	14	41	3	3	3	SpinedCrawler	PurgatoryBeast3	3170	325	Tank30	19	103	85	107	113	106	6	2	7
Bearbug	Bruiser	34	730	29	16	24	18	24	16	13	9	VIT	MGT	4	3	28	8	41	21	21	14	41	3	3	3	Bearbug	Bearbug	150	8	Bruiser30	22	105	85	106	109	100	6	2	4
Cragscale	Damage	34	370	18	12	20	23	14	18	16	14	PER	AGI	4	4	28	7	41	21	21	14	41	3	3	3	Cragscale	Behir	1268	331	Damage30	37	96	69	109	108	109	1	3	6
Hanadak	Bruiser	34	832	29	16	27	14	27	16	12	8	PER	MGT	4	3	28	8	41	21	21	14	41	3	3	3	Hanadak	DemonBarLgura	1294	95	Bruiser30	22	108	90	106	80	97	8	2	2
Razorhide Hound	Damage	34	166	18	12	11	26	24	17	14	12	PER	VIT	4	4	28	7	41	21	21	14	41	3	3	3	RazorhideHound	DrakeAenean	184	105	Damage30	37	104	84	107	117	103	6	3	8
Bha'lir	Balanced	34	686	22	22	23	16	19	16	23	8	AGI	MGT	3	3	28	7	41	21	21	14	41	3	3	3	Bhalir	CatCatDire	166	16	Balanced30	33	103	77	106	106	130	4	2	3
Undersea Carver	Balanced	35	355	22	22	14	20	24	17	20	10	AGI	VIT	4	4	29	7	42	21	21	14	42	3	4	3	UnderseaCarver	CrabBlueSmall	2165	9	Balanced30	33	106	86	110	99	124	7	3	5
Deepwoods Rager	Bruiser	35	610	30	16	20	18	24	19	13	11	VIT	MGT	5	4	29	8	42	21	21	14	42	3	4	3	DeepwoodsRager	Wereboar	1297	257	Bruiser30	22	103	87	113	111	103	7	4	4
Serene Grovetreader	Force	35	580	5	26	16	18	17	21	27	7	AGI	WIL	4	4	29	7	43	21	21	14	43	3	4	3	SereneGrovetreader	DeerStag	175	24	Force30	19	102	75	117	120	145	3	5	4
Fungal Shambler	Force	35	300	5	26	10	18	14	26	15	22	SOC	WIL	4	4	29	7	43	21	21	14	43	3	4	3	FungalShambler	MyconidSprout	2045	9	Force30	19	107	71	124	105	109	2	7	4
Juvenile Rancor	Bruiser	35	715	30	16	23	21	23	19	11	8	VIT	MGT	5	4	29	8	42	21	21	14	42	3	4	3	JuvenileRancor	RancorBull	3495	30	Bruiser30	22	106	85	113	108	97	6	4	5
Juvenile Chirodactyl	Damage	35	485	19	12	24	20	25	18	11	8	VIT	MGT	5	5	29	7	42	21	21	14	42	3	4	3	JuvenileChirodactyl	WyvernAdult	1298	30	Damage30	37	107	87	111	115	97	7	3	5
Stinging Swarm	Evasion	35	660	13	6	22	18	24	20	13	8	VIT	MGT	4	4	30	7	42	21	21	14	42	3	4	3	StingingSwarm	SwarmALrg	2067	6	Evasion30	19	104	86	114	111	104	7	4	4
Speckled Seer	Force	35	370	5	26	12	19	14	27	24	10	AGI	WIL	4	4	29	7	43	21	21	14	43	3	4	3	SpeckledSeer	Kyoht3	318	77	Force30	19	108	71	126	111	136	2	8	4
Tundra Ponderer	Tank	35	1155	11	11	20	21	20	17	15	13	MGT	VIT	4	4	29	8	43	21	21	14	42	3	4	3	TundraPonderer	ElephantMammoth	174	8	Tank30	19	102	81	111	99	109	5	3	5
Underbrush Scamp	Evasion	35	240	13	6	10	28	15	17	25	10	PER	AGI	4	4	30	7	42	21	21	14	42	3	4	3	UnderbrushScamp	FoxRed	189	252	Evasion30	19	107	72	110	123	140	2	3	9
Stoneclad Behemoth	Tank	35	1470	11	11	24	19	23	17	13	8	MGT	VIT	4	4	29	8	43	21	21	14	42	3	4	3	StonecladBehemoth	EarthDrake	202	33	Tank30	19	105	85	111	111	103	6	3	4
Wraid	Bruiser	35	575	30	16	19	20	22	19	15	10	VIT	MGT	5	4	29	8	42	21	21	14	42	3	4	3	Wraid	Wraid	184	104	Bruiser30	22	102	84	113	105	109	6	4	5
Royal Plumage	Balanced	35	285	22	22	12	19	16	17	21	20	AGI	SOC	4	4	29	7	42	21	21	14	42	3	4	3	RoyalPlumage	BirdPeacock	3788	452	Balanced30	33	102	74	110	102	127	3	3	4
Dewback	Tank	35	700	11	11	13	25	24	19	17	8	PER	VIT	4	4	29	8	43	21	21	14	42	3	4	3	Dewback	Dewback	819	446	Tank30	19	106	87	114	114	115	7	4	7
Horned Kath Hound	Balanced	35	635	22	22	21	17	23	17	17	10	VIT	MGT	4	4	29	7	42	21	21	14	42	3	4	3	HornedKathHound	KathHoundHorned	184	104	Balanced30	33	103	84	110	108	115	6	3	3
Terentatek	Bruiser	35	785	30	16	25	17	14	25	15	8	WIL	MGT	5	4	29	8	42	21	21	14	42	3	4	3	Terentatek	Terentatek	309	95	Bruiser30	22	108	72	122	113	109	2	7	3
Tuk'ata	Damage	35	170	19	12	11	19	16	26	20	12	AGI	WIL	5	5	29	7	42	21	21	14	42	3	4	3	Tukata	Tukata	286	52	Damage30	37	108	74	123	100	124	3	7	4
Cannok	Balanced	35	810	22	22	26	18	15	17	20	8	AGI	MGT	4	4	29	7	42	21	21	14	42	3	4	3	Cannok	Cannok	1297	1297	Balanced30	33	108	72	110	99	124	2	3	4
Porg	Force	35	370	5	26	12	17	10	29	13	24	SOC	WIL	4	4	29	7	43	21	21	14	43	3	4	3	Porg	Porg	564	452	Force30	19	110	65	129	111	103	0	9	3
Dreamwalker	Force	35	440	5	26	13	17	15	26	23	10	AGI	WIL	4	4	29	7	43	21	21	14	43	3	4	3	Dreamwalker	Alien	3301	901	Force30	19	107	72	124	108	133	2	7	3
Spined Crawler	Tank	35	560	11	11	11	25	24	16	15	13	PER	VIT	4	4	29	8	43	21	21	14	42	3	4	3	SpinedCrawler	PurgatoryBeast3	3170	325	Tank30	19	106	87	109	114	109	7	2	7
Bearbug	Bruiser	35	750	30	16	24	18	24	16	13	9	VIT	MGT	5	4	29	8	42	21	21	14	42	3	4	3	Bearbug	Bearbug	150	8	Bruiser30	22	107	87	108	111	103	7	2	4
Cragscale	Damage	35	380	19	12	20	23	14	18	16	14	PER	AGI	5	5	29	7	42	21	21	14	42	3	4	3	Cragscale	Behir	1268	331	Damage30	37	99	71	111	109	112	2	3	6
Hanadak	Bruiser	35	855	30	16	27	14	27	16	12	8	PER	MGT	5	4	29	8	42	21	21	14	42	3	4	3	Hanadak	DemonBarLgura	1294	95	Bruiser30	22	110	91	108	81	100	8	2	2
Razorhide Hound	Damage	35	170	19	12	11	26	24	17	14	12	PER	VIT	5	5	29	7	42	21	21	14	42	3	4	3	RazorhideHound	DrakeAenean	184	105	Damage30	37	107	86	110	118	106	7	3	8
Bha'lir	Balanced	35	705	22	22	23	16	19	16	23	8	AGI	MGT	4	4	29	7	42	21	21	14	42	3	4	3	Bhalir	CatCatDire	166	16	Balanced30	33	105	78	108	108	133	4	2	3
