			4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26														
		Beast Starting AP												Beast Experiment Bonuses Start																									
NPC Name	Role	Level	HP	STM	FP	MGT	PER	VIT	WIL	AGI	SOC	Acc Stat	Att Stat	Attack Bonus	Accuracy Bonus	Evasion Bonus	Physical DEF Bonus	Force DEF Bonus	Fire DEF	Ice DEF	Poison DEF	Electrical DEF	Fortitude Bonus	Will Bonus	Reflex Bonus	Enum	Appearance Enum	Portrait Id	Sound Set Id	Weapon Damage	Base Damage	Attack	Physical DEF	Force DEF	Accuracy	Evasion	Fortitude	Will	Reflex
Iriaz	Balanced	18	256	14	14	16	24	20	7	16	7	PER	VIT	15	15	15	15	15	11	11	11	11	1	1	1	Iriaz	Iriaz	174	24	1	N	Balanced10	16	78	70	51	104	79	4	0	6
Gizka	Damage	18	246	12	8	21	18	16	20	12	4	WIL	MGT	23	23	11	7	11	15	15	2	2	1	0	2	Gizka	Gizka	240	10	1.25	N	Damage10	16	88	56	67	101	64	2	5	3
Voritor Lizard	Force	19	248	4	15	11	24	14	21	14	6	PER	WIL	2	2	16	4	24	12	12	8	24	2	2	2	VoritorLizard	LizardLargeBlue	267	311	0.75	N	Force10	10	69	51	82	93	76	1	5	7
Plains Thune	Bruiser	19	278	19	11	14	17	20	17	20	2	AGI	VIT	24	16	12	24	12	8	8	4	4	0	0	0	PlainsThune	D_Elephant	279	7	0.66	N	Bruiser10	13	90	80	64	94	90	4	3	3
Iriaz	Balanced	19	268	14	14	16	24	20	7	16	7	PER	VIT	16	16	16	16	16	12	12	12	12	1	1	1	Iriaz	Iriaz	174	24	1	N	Balanced10	16	81	72	53	107	82	4	0	7
Gizka	Damage	19	258	12	9	21	18	16	20	12	4	WIL	MGT	24	24	12	8	12	16	16	2	2	1	0	2	Gizka	Gizka	240	10	1.25	N	Damage10	16	91	58	69	104	66	2	5	4
Voritor Lizard	Force	20	260	4	15	11	24	14	21	14	6	PER	WIL	2	2	16	4	25	12	12	8	25	2	2	2	VoritorLizard	LizardLargeBlue	267	311	0.75	N	Force20	15	72	52	85	95	78	1	5	7
Plains Thune	Bruiser	20	290	19	12	14	17	20	17	20	2	AGI	VIT	25	16	12	25	12	8	8	4	4	0	0	0	PlainsThune	D_Elephant	279	7	0.66	N	Bruiser20	18	93	82	66	96	92	4	3	3
Iriaz	Balanced	20	280	15	15	16	24	20	7	16	7	PER	VIT	16	16	16	16	16	12	12	12	12	1	1	1	Iriaz	Iriaz	174	24	1	N	Balanced20	25	84	73	55	109	84	4	0	7
Gizka	Damage	20	270	13	9	21	18	16	20	12	4	WIL	MGT	25	25	12	8	12	16	16	2	2	1	0	2	Gizka	Gizka	240	10	1.25	N	Damage20	29	95	59	70	107	68	2	5	4
Voritor Lizard	Force	21	272	4	16	12	25	14	22	14	6	PER	WIL	2	2	17	4	26	13	13	9	26	2	2	2	VoritorLizard	LizardLargeBlue	267	311	0.75	N	Force20	15	74	54	87	97	80	2	5	7
Plains Thune	Bruiser	21	302	20	12	15	18	20	18	20	2	AGI	VIT	26	17	13	26	13	9	9	4	4	0	0	0	PlainsThune	D_Elephant	279	7	0.66	N	Bruiser20	18	96	85	68	98	94	5	3	3
Iriaz	Balanced	21	292	15	15	17	25	20	8	16	7	PER	VIT	17	17	17	17	17	13	13	13	13	1	1	1	Iriaz	Iriaz	174	24	1	N	Balanced20	25	87	76	57	112	86	5	0	7
Gizka	Damage	21	282	13	9	22	19	16	21	12	4	WIL	MGT	26	26	13	9	13	17	17	2	2	1	0	2	Gizka	Gizka	240	10	1.25	N	Damage20	29	98	62	73	109	70	3	5	4
Voritor Lizard	Force	22	284	4	17	12	25	14	22	14	6	PER	WIL	2	2	18	4	27	13	13	9	27	2	2	2	VoritorLizard	LizardLargeBlue	267	311	0.75	N	Force20	15	76	55	89	99	82	2	5	7
Plains Thune	Bruiser	22	314	21	12	15	18	20	18	20	2	AGI	VIT	27	18	13	27	13	9	9	4	4	0	0	0	PlainsThune	D_Elephant	279	7	0.66	N	Bruiser20	18	100	87	69	100	96	5	3	3
Iriaz	Balanced	22	304	16	16	17	25	20	8	16	7	PER	VIT	18	18	18	18	18	13	13	13	13	1	1	1	Iriaz	Iriaz	174	24	1	N	Balanced20	25	90	78	59	114	88	5	0	7
Gizka	Damage	22	294	13	9	22	19	16	21	12	4	WIL	MGT	27	27	13	9	13	18	18	2	2	1	0	2	Gizka	Gizka	240	10	1.25	N	Damage20	29	101	63	74	112	72	3	5	4
Voritor Lizard	Force	23	296	4	17	12	25	14	22	14	6	PER	WIL	2	2	19	5	29	14	14	9	29	2	2	2	VoritorLizard	LizardLargeBlue	267	311	0.75	N	Force20	15	79	57	93	101	85	2	6	7
Plains Thune	Bruiser	23	326	21	13	15	18	20	18	20	2	AGI	VIT	29	19	14	29	14	9	9	5	5	0	0	0	PlainsThune	D_Elephant	279	7	0.66	N	Bruiser20	18	103	90	72	103	98	5	4	4
Iriaz	Balanced	23	316	16	16	17	25	20	8	16	7	PER	VIT	19	19	19	19	19	14	14	14	14	1	1	1	Iriaz	Iriaz	174	24	1	N	Balanced20	25	93	80	62	117	91	5	0	7
Gizka	Damage	23	306	14	9	22	19	16	21	12	4	WIL	MGT	29	29	14	9	14	19	19	2	2	1	0	2	Gizka	Gizka	240	10	1.25	N	Damage20	29	105	64	76	115	74	3	5	4
Voritor Lizard	Force	24	308	4	18	12	25	14	22	14	6	PER	WIL	2	2	20	5	30	15	15	10	30	2	2	2	VoritorLizard	LizardLargeBlue	267	311	0.75	N	Force20	15	81	58	95	103	87	2	6	7
Plains Thune	Bruiser	24	338	22	13	15	18	20	18	20	2	AGI	VIT	30	20	15	30	15	10	10	5	5	0	0	0	PlainsThune	D_Elephant	279	7	0.66	N	Bruiser20	18	106	92	74	105	100	5	4	4
Iriaz	Balanced	24	328	17	17	17	25	20	8	16	7	PER	VIT	20	20	20	20	20	15	15	15	15	1	1	1	Iriaz	Iriaz	174	24	1	N	Balanced20	25	96	82	64	120	93	5	0	7
Gizka	Damage	24	318	14	10	22	19	16	21	12	4	WIL	MGT	30	30	15	10	15	20	20	2	2	1	0	2	Gizka	Gizka	240	10	1.25	N	Damage20	29	108	66	79	118	76	3	5	4
Voritor Lizard	Force	25	320	4	19	12	26	15	23	15	7	PER	WIL	3	3	20	5	31	15	15	10	31	2	3	2	VoritorLizard	LizardLargeBlue	267	311	0.75	N	Force20	15	83	59	97	104	89	2	6	7
Plains Thune	Bruiser	25	350	23	13	15	19	21	19	21	3	AGI	VIT	31	20	15	31	15	10	10	5	5	0	0	0	PlainsThune	D_Elephant	279	7	0.66	N	Bruiser20	18	110	94	75	107	102	5	4	4
Iriaz	Balanced	25	340	17	17	17	26	21	9	17	8	PER	VIT	20	20	20	20	20	15	15	15	15	2	2	2	Iriaz	Iriaz	174	24	1	N	Balanced20	25	99	83	65	122	95	5	0	7
Gizka	Damage	25	330	15	10	22	20	17	22	13	5	WIL	MGT	31	31	15	10	15	20	20	3	3	1	1	3	Gizka	Gizka	240	10	1.25	N	Damage20	29	111	67	80	121	78	3	5	4
Voritor Lizard	Force	26	332	5	20	12	26	15	23	15	7	PER	WIL	3	3	21	5	32	16	16	11	32	2	3	2	VoritorLizard	LizardLargeBlue	267	311	0.75	N	Force20	15	85	61	100	106	91	2	6	7
Plains Thune	Bruiser	26	362	24	14	15	19	21	19	21	3	AGI	VIT	32	21	16	32	16	11	11	5	5	0	0	0	PlainsThune	D_Elephant	279	7	0.66	N	Bruiser20	18	113	97	78	109	104	5	4	4
Iriaz	Balanced	26	352	18	18	17	26	21	9	17	8	PER	VIT	21	21	21	21	21	16	16	16	16	2	2	2	Iriaz	Iriaz	174	24	1	N	Balanced20	25	102	86	68	125	97	5	0	7
Gizka	Damage	26	342	15	10	22	20	17	22	13	5	WIL	MGT	32	32	16	11	16	21	21	3	3	1	1	3	Gizka	Gizka	240	10	1.25	N	Damage20	29	114	70	82	124	80	3	5	4
Voritor Lizard	Force	27	344	5	20	12	26	15	23	15	7	PER	WIL	3	3	22	6	34	17	17	11	34	2	3	2	VoritorLizard	LizardLargeBlue	267	311	0.75	N	Force20	15	88	63	103	108	94	2	6	8
Plains Thune	Bruiser	27	374	24	14	15	19	21	19	21	3	AGI	VIT	34	22	17	34	17	11	11	6	6	0	0	0	PlainsThune	D_Elephant	279	7	0.66	N	Bruiser20	18	116	100	80	112	106	5	4	4
Iriaz	Balanced	27	364	18	18	17	26	21	9	17	8	PER	VIT	22	22	22	22	22	17	17	17	17	2	2	2	Iriaz	Iriaz	174	24	1	N	Balanced20	25	105	88	70	128	100	5	0	8
Gizka	Damage	27	354	15	10	22	20	17	22	13	5	WIL	MGT	34	34	17	11	17	22	22	3	3	1	1	3	Gizka	Gizka	240	10	1.25	N	Damage20	29	118	71	85	127	82	3	6	5
Voritor Lizard	Force	28	356	5	21	12	26	15	23	15	7	PER	WIL	3	3	23	6	35	17	17	11	35	2	3	2	VoritorLizard	LizardLargeBlue	267	311	0.75	N	Force20	15	90	64	105	110	96	2	6	8
Plains Thune	Bruiser	28	386	25	14	15	19	21	19	21	3	AGI	VIT	35	23	17	35	17	11	11	6	6	0	0	0	PlainsThune	D_Elephant	279	7	0.66	N	Bruiser20	18	120	102	81	114	108	5	4	4
Iriaz	Balanced	28	376	19	19	17	26	21	9	17	8	PER	VIT	23	23	23	23	23	17	17	17	17	2	2	2	Iriaz	Iriaz	174	24	1	N	Balanced20	25	108	90	72	130	102	5	0	8
Gizka	Damage	28	366	16	10	22	20	17	22	13	5	WIL	MGT	35	35	17	11	17	23	23	3	3	1	1	3	Gizka	Gizka	240	10	1.25	N	Damage20	29	121	72	86	130	84	3	6	5
Voritor Lizard	Force	29	368	5	22	13	27	15	24	15	7	PER	WIL	3	3	24	6	36	18	18	12	36	2	3	2	VoritorLizard	LizardLargeBlue	267	311	0.75	N	Force20	15	92	65	108	112	98	2	6	8
Plains Thune	Bruiser	29	398	26	14	16	20	21	20	21	3	AGI	VIT	36	24	18	36	18	12	12	6	6	0	0	0	PlainsThune	D_Elephant	279	7	0.66	N	Bruiser20	18	123	104	84	116	110	5	4	4
Iriaz	Balanced	29	388	19	19	18	27	21	10	17	8	PER	VIT	24	24	24	24	24	18	18	18	18	2	2	2	Iriaz	Iriaz	174	24	1	N	Balanced20	25	111	92	75	133	104	5	0	8
Gizka	Damage	29	378	16	11	23	21	17	23	13	5	WIL	MGT	36	36	18	12	18	24	24	3	3	1	1	3	Gizka	Gizka	240	10	1.25	N	Damage20	29	124	74	88	132	86	3	6	5
Voritor Lizard	Force	30	380	5	22	13	27	15	24	15	7	PER	WIL	3	3	24	6	37	18	18	12	37	2	3	2	VoritorLizard	LizardLargeBlue	267	311	0.75	N	Force30	19	95	66	110	114	100	2	6	8
Plains Thune	Bruiser	30	410	26	15	16	20	21	20	21	3	AGI	VIT	37	24	18	37	18	12	12	6	6	0	0	0	PlainsThune	D_Elephant	279	7	0.66	N	Bruiser30	22	126	106	85	118	112	5	4	4
Iriaz	Balanced	30	400	20	20	18	27	21	10	17	8	PER	VIT	24	24	24	24	24	18	18	18	18	2	2	2	Iriaz	Iriaz	174	24	1	N	Balanced30	33	114	93	76	135	106	5	0	8
Gizka	Damage	30	390	17	11	23	21	17	23	13	5	WIL	MGT	37	37	18	12	18	24	24	3	3	1	1	3	Gizka	Gizka	240	10	1.25	N	Damage30	37	128	75	90	135	88	3	6	5
Voritor Lizard	Force	31	392	5	23	13	27	15	24	15	7	PER	WIL	3	3	25	6	38	19	19	13	38	3	3	3	VoritorLizard	LizardLargeBlue	267	311	0.75	N	Force30	19	97	68	112	116	103	2	6	8
Plains Thune	Bruiser	31	422	27	15	16	20	21	20	21	3	AGI	VIT	38	25	19	38	19	13	13	6	6	0	0	0	PlainsThune	D_Elephant	279	7	0.66	N	Bruiser30	22	130	109	87	121	114	5	4	5
Iriaz	Balanced	31	412	20	20	18	27	21	10	17	8	PER	VIT	25	25	25	25	25	19	19	19	19	2	2	2	Iriaz	Iriaz	174	24	1	N	Balanced30	33	117	96	78	138	109	5	0	8
Gizka	Damage	31	402	17	11	23	21	17	23	13	5	WIL	MGT	38	38	19	13	19	25	25	3	3	1	1	3	Gizka	Gizka	240	10	1.25	N	Damage30	37	131	78	92	138	90	3	6	5
Voritor Lizard	Force	32	404	5	24	13	27	16	24	16	7	PER	WIL	3	3	26	7	40	20	20	13	40	3	3	3	VoritorLizard	LizardLargeBlue	267	311	0.75	N	Force30	19	99	70	116	118	105	2	7	8
Plains Thune	Bruiser	32	434	28	15	16	20	22	20	22	3	AGI	VIT	40	26	20	40	20	13	13	7	7	0	0	0	PlainsThune	D_Elephant	279	7	0.66	N	Bruiser30	22	133	112	90	123	116	5	5	5
Iriaz	Balanced	32	424	21	21	18	27	22	10	18	8	PER	VIT	26	26	26	26	26	20	20	20	20	2	2	2	Iriaz	Iriaz	174	24	1	N	Balanced30	33	120	98	81	141	111	5	0	8
Gizka	Damage	32	414	17	11	23	21	18	23	14	5	WIL	MGT	40	40	20	13	20	26	26	3	3	1	1	3	Gizka	Gizka	240	10	1.25	N	Damage30	37	134	79	94	141	92	3	6	5
Voritor Lizard	Force	33	416	5	24	13	28	16	24	16	7	PER	WIL	3	3	27	7	41	20	20	13	41	3	3	3	VoritorLizard	LizardLargeBlue	267	311	0.75	N	Force30	19	102	71	118	120	107	2	7	8
Plains Thune	Bruiser	33	446	28	16	16	21	22	20	22	3	AGI	VIT	41	27	20	41	20	13	13	7	7	0	0	0	PlainsThune	D_Elephant	279	7	0.66	N	Bruiser30	22	136	114	91	125	118	5	5	5
Iriaz	Balanced	33	436	21	21	18	28	22	10	18	8	PER	VIT	27	27	27	27	27	20	20	20	20	2	2	2	Iriaz	Iriaz	174	24	1	N	Balanced30	33	123	100	83	143	113	5	0	8
Gizka	Damage	33	426	18	11	23	22	18	23	14	5	WIL	MGT	41	41	20	13	20	27	27	3	3	1	1	3	Gizka	Gizka	240	10	1.25	N	Damage30	37	138	80	96	144	94	3	6	5
Voritor Lizard	Force	34	428	5	25	13	28	16	25	16	7	PER	WIL	3	3	28	7	42	21	21	14	42	3	3	3	VoritorLizard	LizardLargeBlue	267	311	0.75	N	Force30	19	104	72	120	122	109	2	7	9
Plains Thune	Bruiser	34	458	29	16	16	21	22	21	22	3	AGI	VIT	42	28	21	42	21	14	14	7	7	0	0	0	PlainsThune	D_Elephant	279	7	0.66	N	Bruiser30	22	140	116	93	127	120	5	5	5
Iriaz	Balanced	34	448	22	22	18	28	22	11	18	8	PER	VIT	28	28	28	28	28	21	21	21	21	2	2	2	Iriaz	Iriaz	174	24	1	N	Balanced30	33	126	102	85	146	115	5	0	9
Gizka	Damage	34	438	18	12	23	22	18	24	14	5	WIL	MGT	42	42	21	14	21	28	28	3	3	1	1	3	Gizka	Gizka	240	10	1.25	N	Damage30	37	141	82	98	147	96	3	6	6
Voritor Lizard	Force	35	440	5	26	13	28	16	25	16	7	PER	WIL	4	4	29	7	43	21	21	14	43	3	4	3	VoritorLizard	LizardLargeBlue	267	311	0.75	N	Force30	19	106	74	123	123	112	3	7	9
Plains Thune	Bruiser	35	470	30	16	16	21	22	21	22	3	AGI	VIT	43	29	21	43	21	14	14	7	7	0	0	0	PlainsThune	D_Elephant	279	7	0.66	N	Bruiser30	22	143	119	95	130	122	6	5	5
Iriaz	Balanced	35	460	22	22	18	28	22	11	18	8	PER	VIT	29	29	29	29	29	21	21	21	21	2	2	2	Iriaz	Iriaz	174	24	1	N	Balanced30	33	129	105	88	148	118	6	0	9
Gizka	Damage	35	450	19	12	23	22	18	24	14	5	WIL	MGT	43	43	21	14	21	29	29	4	4	1	1	4	Gizka	Gizka	240	10	1.25	N	Damage30	37	144	84	99	150	98	4	6	6
Voritor Lizard	Force	36	452	6	27	13	29	16	25	16	7	PER	WIL	4	4	29	7	44	22	22	15	44	3	4	3	VoritorLizard	LizardLargeBlue	267	311	0.75	N	Force30	19	109	75	125	125	114	3	7	9
Plains Thune	Bruiser	36	482	31	17	16	22	22	21	22	3	AGI	VIT	44	29	22	44	22	15	15	7	7	0	0	0	PlainsThune	D_Elephant	279	7	0.66	N	Bruiser30	22	146	121	97	132	124	6	5	5
Iriaz	Balanced	36	472	23	23	18	29	22	11	18	8	PER	VIT	29	29	29	29	29	22	22	22	22	2	2	2	Iriaz	Iriaz	174	24	1	N	Balanced30	33	132	106	89	151	120	6	0	9
Gizka	Damage	36	462	19	12	23	23	18	24	14	5	WIL	MGT	44	44	22	15	22	29	29	4	4	1	1	4	Gizka	Gizka	240	10	1.25	N	Damage30	37	148	86	102	153	100	4	7	6
Voritor Lizard	Force	37	464	6	27	14	29	16	25	16	7	PER	WIL	4	4	30	8	46	23	23	15	46	3	4	3	VoritorLizard	LizardLargeBlue	267	311	0.75	N	Force30	19	111	77	128	127	116	3	7	9
Plains Thune	Bruiser	37	494	31	17	17	22	22	21	22	3	AGI	VIT	46	30	23	46	23	15	15	8	8	0	0	0	PlainsThune	D_Elephant	279	7	0.66	N	Bruiser30	22	150	124	99	134	127	6	5	5
Iriaz	Balanced	37	484	23	23	19	29	22	11	18	8	PER	VIT	30	30	30	30	30	23	23	23	23	2	2	2	Iriaz	Iriaz	174	24	1	N	Balanced30	33	134	108	91	154	122	6	0	9
Gizka	Damage	37	474	19	12	24	23	18	24	14	5	WIL	MGT	46	46	23	15	23	30	30	4	4	2	1	4	Gizka	Gizka	240	10	1.25	N	Damage30	37	151	87	104	155	103	4	7	6
Voritor Lizard	Force	38	476	6	28	14	29	16	26	16	7	PER	WIL	4	4	31	8	47	23	23	16	47	3	4	3	VoritorLizard	LizardLargeBlue	267	311	0.75	N	Force30	19	113	78	131	129	118	3	7	9
Plains Thune	Bruiser	38	506	32	17	17	22	22	22	22	3	AGI	VIT	47	31	23	47	23	16	16	8	8	0	0	0	PlainsThune	D_Elephant	279	7	0.66	N	Bruiser30	22	153	126	101	136	129	6	5	6
Iriaz	Balanced	38	496	24	24	19	29	22	12	18	8	PER	VIT	31	31	31	31	31	23	23	23	23	2	2	2	Iriaz	Iriaz	174	24	1	N	Balanced30	33	137	110	94	156	124	6	0	9
Gizka	Damage	38	486	20	12	24	23	18	25	14	5	WIL	MGT	47	47	23	16	23	31	31	4	4	2	1	4	Gizka	Gizka	240	10	1.25	N	Damage30	37	154	89	105	158	105	4	7	6
Voritor Lizard	Force	39	488	6	29	14	29	17	26	17	7	PER	WIL	4	4	32	8	48	24	24	16	48	3	4	3	VoritorLizard	LizardLargeBlue	267	311	0.75	N	Force30	19	116	79	133	131	121	3	7	9
Plains Thune	Bruiser	39	518	33	17	17	22	23	22	23	3	AGI	VIT	48	32	24	48	24	16	16	8	8	0	0	0	PlainsThune	D_Elephant	279	7	0.66	N	Bruiser30	22	157	128	103	139	131	6	5	6
Iriaz	Balanced	39	508	24	24	19	29	23	12	19	8	PER	VIT	32	32	32	32	32	24	24	24	24	2	2	2	Iriaz	Iriaz	174	24	1	N	Balanced30	33	140	112	96	159	127	6	0	9
Gizka	Damage	39	498	20	13	24	23	19	25	15	5	WIL	MGT	48	48	24	16	24	32	32	4	4	2	1	4	Gizka	Gizka	240	10	1.25	N	Damage30	37	158	90	108	161	107	4	7	6
Voritor Lizard	Force	40	500	6	29	14	30	17	26	17	7	PER	WIL	4	4	33	8	49	24	24	16	49	3	4	3	VoritorLizard	LizardLargeBlue	267	311	0.75	N	Force40	24	118	81	135	133	123	3	7	9
Plains Thune	Bruiser	40	530	33	18	17	23	23	22	23	3	AGI	VIT	49	33	24	49	24	16	16	8	8	0	0	0	PlainsThune	D_Elephant	279	7	0.66	N	Bruiser40	27	160	131	104	141	133	6	5	6
Iriaz	Balanced	40	520	25	25	19	30	23	12	19	8	PER	VIT	33	33	33	33	33	24	24	24	24	2	2	2	Iriaz	Iriaz	174	24	1	N	Balanced40	43	143	115	98	161	129	6	0	9
Gizka	Damage	40	510	21	13	24	24	19	25	15	5	WIL	MGT	49	49	24	16	24	33	33	4	4	2	1	4	Gizka	Gizka	240	10	1.25	N	Damage40	43	161	92	109	164	109	4	7	6
Voritor Lizard	Force	41	512	6	30	14	30	17	26	17	8	PER	WIL	4	4	33	8	50	25	25	17	50	3	4	3	VoritorLizard	LizardLargeBlue	267	311	0.75	N	Force40	24	120	82	138	135	125	3	8	9
Plains Thune	Bruiser	41	542	34	18	17	23	23	22	23	4	AGI	VIT	50	33	25	50	25	17	17	8	8	0	0	0	PlainsThune	D_Elephant	279	7	0.66	N	Bruiser40	27	163	133	107	143	135	6	6	6
Iriaz	Balanced	41	532	25	25	19	30	23	12	19	9	PER	VIT	33	33	33	33	33	25	25	25	25	3	3	3	Iriaz	Iriaz	174	24	1	N	Balanced40	43	146	116	100	164	131	6	1	9
Gizka	Damage	41	522	21	13	24	24	19	25	15	6	WIL	MGT	50	50	25	17	25	33	33	4	4	2	1	4	Gizka	Gizka	240	10	1.25	N	Damage40	43	164	94	111	167	111	4	7	6
Voritor Lizard	Force	42	524	6	31	14	30	17	26	17	8	PER	WIL	4	4	34	9	52	26	26	17	52	3	4	3	VoritorLizard	LizardLargeBlue	267	311	0.75	N	Force40	24	123	84	141	137	127	3	8	10
Plains Thune	Bruiser	42	554	35	18	17	23	23	22	23	4	AGI	VIT	52	34	26	52	26	17	17	9	9	0	0	0	PlainsThune	D_Elephant	279	7	0.66	N	Bruiser40	27	167	136	109	145	137	6	6	6
Iriaz	Balanced	42	544	26	26	19	30	23	12	19	9	PER	VIT	34	34	34	34	34	26	26	26	26	3	3	3	Iriaz	Iriaz	174	24	1	N	Balanced40	43	149	118	102	167	133	6	1	10
Gizka	Damage	42	534	21	13	24	24	19	25	15	6	WIL	MGT	52	52	26	17	26	34	34	4	4	2	1	4	Gizka	Gizka	240	10	1.25	N	Damage40	43	168	95	114	170	113	4	7	7
Voritor Lizard	Force	43	536	6	31	14	30	17	27	17	8	PER	WIL	4	4	35	9	53	26	26	18	53	4	4	4	VoritorLizard	LizardLargeBlue	267	311	0.75	N	Force40	24	125	85	143	139	130	3	8	10
Plains Thune	Bruiser	43	566	35	19	17	23	23	23	23	4	AGI	VIT	53	35	26	53	26	18	18	9	9	0	0	0	PlainsThune	D_Elephant	279	7	0.66	N	Bruiser40	27	170	138	110	148	139	6	6	6
Iriaz	Balanced	43	556	26	26	19	30	23	13	19	9	PER	VIT	35	35	35	35	35	26	26	26	26	3	3	3	Iriaz	Iriaz	174	24	1	N	Balanced40	43	152	120	104	169	136	6	1	10
Gizka	Damage	43	546	22	13	24	24	19	26	15	6	WIL	MGT	53	53	26	18	26	35	35	4	4	2	1	4	Gizka	Gizka	240	10	1.25	N	Damage40	43	171	97	115	173	115	4	7	7
Voritor Lizard	Force	44	548	6	32	14	31	17	27	17	8	PER	WIL	4	4	36	9	54	27	27	18	54	4	4	4	VoritorLizard	LizardLargeBlue	267	311	0.75	N	Force40	24	127	86	146	141	132	3	8	10
Plains Thune	Bruiser	44	578	36	19	17	24	23	23	23	4	AGI	VIT	54	36	27	54	27	18	18	9	9	0	0	0	PlainsThune	D_Elephant	279	7	0.66	N	Bruiser40	27	173	140	113	150	141	6	6	6
Iriaz	Balanced	44	568	27	27	19	31	23	13	19	9	PER	VIT	36	36	36	36	36	27	27	27	27	3	3	3	Iriaz	Iriaz	174	24	1	N	Balanced40	43	155	122	107	172	138	6	1	10
Gizka	Damage	44	558	22	14	24	25	19	26	15	6	WIL	MGT	54	54	27	18	27	36	36	4	4	2	1	4	Gizka	Gizka	240	10	1.25	N	Damage40	43	174	98	117	176	117	4	7	7
Voritor Lizard	Force	45	560	6	33	15	31	17	27	17	8	PER	WIL	5	5	37	9	55	28	28	18	55	4	5	4	VoritorLizard	LizardLargeBlue	267	311	0.75	N	Force40	24	130	88	148	142	134	3	8	10
Plains Thune	Bruiser	45	590	37	19	18	24	23	23	23	4	AGI	VIT	55	37	28	55	28	18	18	9	9	0	0	0	PlainsThune	D_Elephant	279	7	0.66	N	Bruiser40	27	177	143	115	152	143	6	6	6
Iriaz	Balanced	45	580	27	27	20	31	23	13	19	9	PER	VIT	37	37	37	37	37	28	28	28	28	3	3	3	Iriaz	Iriaz	174	24	1	N	Balanced40	43	158	125	109	175	140	6	1	10
Gizka	Damage	45	570	23	14	25	25	19	26	15	6	WIL	MGT	55	55	28	18	28	37	37	5	5	2	1	5	Gizka	Gizka	240	10	1.25	N	Damage40	43	178	100	120	178	119	4	8	7
Voritor Lizard	Force	46	572	7	34	15	31	18	27	18	8	PER	WIL	5	5	38	9	56	28	28	19	56	4	5	4	VoritorLizard	LizardLargeBlue	267	311	0.75	N	Force40	24	132	89	150	144	136	3	8	10
Plains Thune	Bruiser	46	602	38	20	18	24	24	23	24	4	AGI	VIT	56	38	28	56	28	19	19	9	9	0	0	0	PlainsThune	D_Elephant	279	7	0.66	N	Bruiser40	27	180	145	116	154	145	6	6	7
Iriaz	Balanced	46	592	28	28	20	31	24	13	20	9	PER	VIT	38	38	38	38	38	28	28	28	28	3	3	3	Iriaz	Iriaz	174	24	1	N	Balanced40	43	161	127	111	177	142	6	1	10
Gizka	Damage	46	582	23	14	25	25	20	26	16	6	WIL	MGT	56	56	28	19	28	38	38	5	5	2	1	5	Gizka	Gizka	240	10	1.25	N	Damage40	43	181	102	121	181	121	4	8	7
Voritor Lizard	Force	47	584	7	34	15	31	18	28	18	8	PER	WIL	5	5	38	10	58	29	29	19	58	4	5	4	VoritorLizard	LizardLargeBlue	267	311	0.75	N	Force40	24	134	91	154	146	139	3	8	10
Plains Thune	Bruiser	47	614	38	20	18	24	24	24	24	4	AGI	VIT	58	38	29	58	29	19	19	10	10	0	0	0	PlainsThune	D_Elephant	279	7	0.66	N	Bruiser40	27	183	148	119	157	147	6	6	7
Iriaz	Balanced	47	604	28	28	20	31	24	14	20	9	PER	VIT	38	38	38	38	38	29	29	29	29	3	3	3	Iriaz	Iriaz	174	24	1	N	Balanced40	43	164	128	113	180	145	6	1	10
Gizka	Damage	47	594	23	14	25	25	20	27	16	6	WIL	MGT	58	58	29	19	29	38	38	5	5	2	1	5	Gizka	Gizka	240	10	1.25	N	Damage40	43	184	103	123	184	123	4	8	7
Voritor Lizard	Force	48	596	7	35	15	32	18	28	18	8	PER	WIL	5	5	39	10	59	29	29	20	59	4	5	4	VoritorLizard	LizardLargeBlue	267	311	0.75	N	Force40	24	137	92	156	148	141	3	8	10
Plains Thune	Bruiser	48	626	39	20	18	25	24	24	24	4	AGI	VIT	59	39	29	59	29	20	20	10	10	0	0	0	PlainsThune	D_Elephant	279	7	0.66	N	Bruiser40	27	187	150	120	159	149	6	6	7
Iriaz	Balanced	48	616	29	29	20	32	24	14	20	9	PER	VIT	39	39	39	39	39	29	29	29	29	3	3	3	Iriaz	Iriaz	174	24	1	N	Balanced40	43	167	130	115	182	147	6	1	10
Gizka	Damage	48	606	24	14	25	26	20	27	16	6	WIL	MGT	59	59	29	20	29	39	39	5	5	2	1	5	Gizka	Gizka	240	10	1.25	N	Damage40	43	188	105	125	187	125	4	8	7
Voritor Lizard	Force	49	608	7	36	15	32	18	28	18	8	PER	WIL	5	5	40	10	60	30	30	20	60	4	5	4	VoritorLizard	LizardLargeBlue	267	311	0.75	N	Force40	24	139	94	159	150	143	4	9	11
Plains Thune	Bruiser	49	638	40	20	18	25	24	24	24	4	AGI	VIT	60	40	30	60	30	20	20	10	10	0	0	0	PlainsThune	D_Elephant	279	7	0.66	N	Bruiser40	27	190	153	123	161	151	7	7	7
Iriaz	Balanced	49	628	29	29	20	32	24	14	20	9	PER	VIT	40	40	40	40	40	30	30	30	30	3	3	3	Iriaz	Iriaz	174	24	1	N	Balanced40	43	170	133	118	185	149	7	2	11
