Sand Beetle	Damage	30	390	17	11	25	17	17	11	22	8	MGT	AGI	37	37	18	12	18	24	24	3	3	1	1	3	SandBeetle	BeetleSlicer	154	9	Damage30	37	127	75	72	142	114	3	0	3
Sand Demon	Bruiser	30	560	26	15	24	14	24	18	17	7	VIT	MGT	37	24	18	37	18	12	12	6	6	0	0	0	SandDemon	SpiderDemon	718	390	Bruiser30	22	129	111	83	126	99	7	4	2
Sandswimmer	Force	30	440	5	22	15	15	23	23	17	7	WIL	VIT	3	3	24	6	37	18	18	12	37	2	3	2	Sandswimmer	Aranea	143	396	Force30	19	94	78	109	102	105	6	6	2
Scorchellus	Balanced	30	550	20	20	24	17	21	19	13	8	VIT	MGT	24	24	24	24	24	18	18	18	18	2	2	2	Scorchellus	Scutellus	2096	442	Balanced30	33	116	93	90	117	93	5	4	3
Shear Mite	Damage	30	360	17	11	24	13	17	15	26	7	AGI	MGT	37	37	18	12	18	24	24	3	3	1	1	3	ShearMite	BeetleStag	156	9	Damage30	37	129	75	78	145	126	3	2	1
Shyrack	Balanced	30	490	20	20	21	24	20	14	13	10	PER	MGT	24	24	24	24	24	18	18	18	18	2	2	2	Shyrack	Shyrack	184	65535	Balanced30	33	113	92	83	126	93	5	2	7
Sprantal	Damage	30	330	17	11	21	25	17	14	15	6	PER	MGT	37	37	18	12	18	24	24	3	3	1	1	3	Sprantal	MutantAlligator	623	902	Damage30	37	126	75	77	142	93	3	2	7
Squellbug	Damage	30	330	17	11	21	15	15	14	30	6	AGI	MGT	37	37	18	12	18	24	24	3	3	1	1	3	Squellbug	InsectTickGiant	154	9	Damage30	37	126	72	77	157	138	2	2	2
Ssurian	Tank	30	820	10	10	18	20	23	15	20	5	VIT	PER	3	3	18	37	37	24	24	24	24	2	1	1	Ssurian	CrocAztec	315	250	Tank30	19	91	109	97	102	108	6	2	5
Valley Cairnmog	Bruiser	30	500	26	15	22	17	22	13	17	14	VIT	MGT	37	24	18	37	18	12	12	6	6	0	0	0	ValleyCairnmog	MonsterA	819	53	Bruiser30	22	127	108	75	120	99	6	1	3
Valley Cairnmog Alpha	Bruiser	30	500	26	15	22	14	22	13	17	13	VIT	MGT	37	24	18	37	18	12	12	6	6	0	0	0	ValleyCairnmogAlpha	MonsterA	819	104	Bruiser30	22	127	108	75	120	99	6	1	2
Valley Nashtah	Balanced	30	400	20	20	17	21	14	17	21	11	PER	AGI	24	24	24	24	24	18	18	18	18	2	2	2	ValleyNashtah	Basilisk	625	396	Balanced30	33	113	83	87	117	117	2	3	5
Viper	Evasion	30	360	12	6	15	30	13	11	22	11	PER	AGI	3	24	37	24	24	18	18	12	12	1	1	3	Viper	SnakeViperSwampMedium	2104	260	Evasion30	19	93	81	78	144	133	1	0	10
Warocas	Balanced	30	400	20	20	17	17	17	17	17	17	SOC	WIL	24	24	24	24	24	18	18	18	18	2	2	2	Warocas	BirdOstrich	168	452	Balanced30	33	109	87	87	105	105	3	3	3
Wildwoods Kinrath	Evasion	30	390	12	6	18	24	11	15	18	15	PER	AGI	3	24	37	24	24	18	18	12	12	1	1	3	WildwoodsKinrath	Kinrath	302	88	Evasion30	19	89	78	84	126	121	0	2	7
Womprat	Evasion	30	420	12	6	19	25	11	17	21	8	PER	AGI	3	24	37	24	24	18	18	12	12	1	1	3	Womprat	RodentCapybara	603	249	Evasion30	19	92	78	87	129	130	0	3	7
Aradile	Bruiser	31	608	27	15	26	10	27	17	14	10	VIT	MGT	38	25	19	38	19	13	13	6	6	0	0	0	Aradile	LizardGiantBrown	4279	442	Bruiser30	22	134	117	83	137	92	8	3	0
Crystal Spider	Force	31	578	5	23	20	9	20	20	24	10	AGI	WIL	3	3	25	6	38	19	19	13	38	3	3	3	CrystalSpider	SpiderCrystalB	300	88	Force30	19	93	75	107	106	128	5	5	0
Gimpassa	Force	31	547	5	23	19	4	24	21	21	11	VIT	WIL	3	3	25	6	38	19	19	13	38	3	3	3	Gimpassa	TortoiseMedium	1039	452	Force30	19	94	81	108	106	119	7	5	0
Jungle Bug	Evasion	31	557	12	6	24	15	15	10	30	7	MGT	AGI	3	25	38	25	25	19	19	13	13	1	1	3	JungleBug	InsectWaspGiant	2067	6	Evasion30	19	103	86	79	128	159	2	0	2
Kath Hound	Damage	31	340	17	11	22	18	18	7	18	18	AGI	MGT	38	38	19	13	19	25	25	3	3	1	1	3	KathHound	KathHound	321	919	Damage30	37	130	79	68	123	104	4	0	4
K'lor'slug	Tank	31	1000	10	10	21	17	27	13	14	10	VIT	MGT	3	3	19	38	38	25	25	25	25	2	1	1	Klorslug	BuletteSmallUndead	819	396	Tank30	19	94	117	96	115	92	8	1	3
Microtench	Evasion	31	371	12	6	15	15	17	15	28	10	AGI	VIT	3	25	38	25	25	19	19	13	13	1	1	3	Microtench	OctopusSmall	4281	442	Evasion30	19	90	89	86	140	153	3	2	2
Moraband Serpent	Force	31	547	5	23	18	22	11	27	14	10	WIL	PER	3	3	25	6	38	19	19	13	38	3	3	3	MorabandSerpent	SnakeViperSwampLarge	2104	97	Force30	19	95	61	117	115	98	0	8	6
Octotench	Tank	31	814	10	10	17	15	20	14	26	10	AGI	VIT	3	3	19	38	38	25	25	25	25	2	1	1	Octotench	OctopusMedium	4281	442	Tank30	19	93	107	98	112	128	5	2	2
Purbole	Evasion	31	309	12	6	13	27	15	15	24	7	AGI	PER	3	25	38	25	25	19	19	13	13	1	1	3	Purbole	Gibberling1	315	250	Evasion30	19	100	86	86	128	141	2	2	8
Qion Slug	Tank	31	814	10	10	17	10	30	20	17	10	VIT	MGT	3	3	19	38	38	25	25	25	25	2	1	1	QionSlug	SlugHuge	92	397	Tank30	19	90	122	107	124	101	10	5	0
Qion Tiger	Damage	31	340	17	11	21	20	17	13	21	10	MGT	AGI	38	38	19	13	19	25	25	3	3	1	1	3	QionTiger	CatTigerWhite	165	16	Damage30	37	129	77	77	132	113	3	1	5
Raivor	Balanced	31	598	20	20	26	20	17	9	17	14	VIT	PER	25	25	25	25	25	19	19	19	19	2	2	2	Raivor	LizardLargeBrown	1268	97	Balanced30	33	115	89	77	107	107	3	0	5
Sand Beetle	Damage	31	402	17	11	26	17	17	11	22	9	MGT	AGI	38	38	19	13	19	25	25	3	3	1	1	3	SandBeetle	BeetleSlicer	154	9	Damage30	37	130	77	74	147	116	3	0	3
Sand Demon	Bruiser	31	577	27	15	24	14	24	18	17	7	VIT	MGT	38	25	19	38	19	13	13	6	6	0	0	0	SandDemon	SpiderDemon	718	390	Bruiser30	22	132	113	85	128	101	7	4	2
Sandswimmer	Force	31	454	5	23	15	15	23	23	17	7	WIL	VIT	3	3	25	6	38	19	19	13	38	3	3	3	Sandswimmer	Aranea	143	396	Force30	19	96	79	111	103	107	6	6	2
Scorchellus	Balanced	31	567	20	20	24	17	21	19	13	9	VIT	MGT	25	25	25	25	25	19	19	19	19	2	2	2	Scorchellus	Scutellus	2096	442	Balanced30	33	119	95	92	119	95	5	4	3
Shear Mite	Damage	31	371	17	11	24	13	17	15	27	7	AGI	MGT	38	38	19	13	19	25	25	3	3	1	1	3	ShearMite	BeetleStag	156	9	Damage30	37	132	77	80	150	131	3	2	1
Shyrack	Balanced	31	505	20	20	21	24	20	14	13	10	PER	MGT	25	25	25	25	25	19	19	19	19	2	2	2	Shyrack	Shyrack	184	65535	Balanced30	33	116	94	85	128	95	5	2	7
Sprantal	Damage	31	340	17	11	21	26	17	14	15	6	PER	MGT	38	38	19	13	19	25	25	3	3	1	1	3	Sprantal	MutantAlligator	623	902	Damage30	37	129	77	79	147	95	3	2	8
Squellbug	Damage	31	340	17	11	21	15	15	14	30	6	AGI	MGT	38	38	19	13	19	25	25	3	3	1	1	3	Squellbug	InsectTickGiant	154	9	Damage30	37	129	74	79	159	140	2	2	2
Ssurian	Tank	31	845	10	10	18	20	23	15	20	5	VIT	PER	3	3	19	38	38	25	25	25	25	2	1	1	Ssurian	CrocAztec	315	250	Tank30	19	93	111	99	103	110	6	2	5
Valley Cairnmog	Bruiser	31	515	27	15	22	17	22	13	17	14	VIT	MGT	38	25	19	38	19	13	13	6	6	0	0	0	ValleyCairnmog	MonsterA	819	53	Bruiser30	22	130	110	77	122	101	6	1	3
Valley Cairnmog Alpha	Bruiser	31	515	27	15	22	14	22	13	17	13	VIT	MGT	38	25	19	38	19	13	13	6	6	0	0	0	ValleyCairnmogAlpha	MonsterA	819	104	Bruiser30	22	130	110	77	122	101	6	1	2
Valley Nashtah	Balanced	31	412	20	20	17	21	14	17	21	11	PER	AGI	25	25	25	25	25	19	19	19	19	2	2	2	ValleyNashtah	Basilisk	625	396	Balanced30	33	116	85	89	119	119	2	3	5
Viper	Evasion	31	371	12	6	15	30	13	11	22	11	PER	AGI	3	25	38	25	25	19	19	13	13	1	1	3	Viper	SnakeViperSwampMedium	2104	260	Evasion30	19	95	83	80	146	135	1	0	10
Warocas	Balanced	31	412	20	20	17	17	17	17	17	17	SOC	WIL	25	25	25	25	25	19	19	19	19	2	2	2	Warocas	BirdOstrich	168	452	Balanced30	33	112	89	89	107	107	3	3	3
Wildwoods Kinrath	Evasion	31	402	12	6	18	24	11	15	18	15	PER	AGI	3	25	38	25	25	19	19	13	13	1	1	3	WildwoodsKinrath	Kinrath	302	88	Evasion30	19	91	80	86	128	123	0	2	7
Womprat	Evasion	31	433	12	6	19	26	11	17	21	9	PER	AGI	3	25	38	25	25	19	19	13	13	1	1	3	Womprat	RodentCapybara	603	249	Evasion30	19	94	80	89	134	132	0	3	8
Aradile	Bruiser	32	626	28	15	26	10	27	17	15	10	VIT	MGT	40	26	20	40	20	13	13	7	7	0	0	0	Aradile	LizardGiantBrown	4279	442	Bruiser30	22	138	120	85	139	97	8	3	0
Crystal Spider	Force	32	596	5	24	20	9	20	20	24	10	AGI	WIL	3	3	26	7	40	20	20	13	40	3	3	3	CrystalSpider	SpiderCrystalB	300	88	Force30	19	95	77	110	107	130	5	5	0
Gimpassa	Force	32	564	5	24	19	4	24	22	22	11	VIT	WIL	3	3	26	7	40	20	20	13	40	3	3	3	Gimpassa	TortoiseMedium	1039	452	Force30	19	97	83	113	107	124	7	6	0
Jungle Bug	Evasion	32	574	12	6	24	16	16	10	30	7	MGT	AGI	3	26	40	26	26	20	20	13	13	1	1	3	JungleBug	InsectWaspGiant	2067	6	Evasion30	19	105	90	81	130	162	3	0	3
Kath Hound	Damage	32	350	17	11	23	18	18	7	18	18	AGI	MGT	40	40	20	13	20	26	26	3	3	1	1	3	KathHound	KathHound	321	919	Damage30	37	135	80	70	126	106	4	0	4
K'lor'slug	Tank	32	1030	10	10	22	17	27	13	15	10	VIT	MGT	3	3	20	40	40	26	26	26	26	2	1	1	Klorslug	BuletteSmallUndead	819	396	Tank30	19	97	120	99	116	97	8	1	3
Microtench	Evasion	32	382	12	6	16	16	17	16	28	10	AGI	VIT	3	26	40	26	26	20	20	13	13	1	1	3	Microtench	OctopusSmall	4281	442	Evasion30	19	92	91	90	142	156	3	3	3
Moraband Serpent	Force	32	564	5	24	18	23	11	27	14	10	WIL	PER	3	3	26	7	40	20	20	13	40	3	3	3	MorabandSerpent	SnakeViperSwampLarge	2104	97	Force30	19	98	63	120	116	100	0	8	6
Octotench	Tank	32	838	10	10	17	16	20	14	26	10	AGI	VIT	3	3	20	40	40	26	26	26	26	2	1	1	Octotench	OctopusMedium	4281	442	Tank30	19	95	110	101	113	130	5	2	3
Purbole	Evasion	32	318	12	6	13	27	16	16	24	7	AGI	PER	3	26	40	26	26	20	20	13	13	1	1	3	Purbole	Gibberling1	315	250	Evasion30	19	102	90	90	130	144	3	3	8
Qion Slug	Tank	32	838	10	10	17	10	30	20	17	10	VIT	MGT	3	3	20	40	40	26	26	26	26	2	1	1	QionSlug	SlugHuge	92	397	Tank30	19	92	125	110	125	103	10	5	0
Qion Tiger	Damage	32	350	17	11	22	20	17	13	22	10	MGT	AGI	40	40	20	13	20	26	26	3	3	1	1	3	QionTiger	CatTigerWhite	165	16	Damage30	37	134	78	79	138	118	3	1	5
Raivor	Balanced	32	616	21	21	26	20	17	9	17	14	VIT	PER	26	26	26	26	26	20	20	20	20	2	2	2	Raivor	LizardLargeBrown	1268	97	Balanced30	33	118	91	79	109	109	3	0	5
Sand Beetle	Damage	32	414	17	11	26	17	17	11	23	9	MGT	AGI	40	40	20	13	20	26	26	3	3	1	1	3	SandBeetle	BeetleSlicer	154	9	Damage30	37	135	78	76	150	121	3	0	3
Sand Demon	Bruiser	32	594	28	15	24	14	24	18	17	7	VIT	MGT	40	26	20	40	20	13	13	7	7	0	0	0	SandDemon	SpiderDemon	718	390	Bruiser30	22	136	116	87	130	103	7	4	2
Sandswimmer	Force	32	468	5	24	16	16	23	23	17	7	WIL	VIT	3	3	26	7	40	20	20	13	40	3	3	3	Sandswimmer	Aranea	143	396	Force30	19	98	81	114	104	109	6	6	3
Scorchellus	Balanced	32	584	21	21	24	17	22	19	13	9	VIT	MGT	26	26	26	26	26	20	20	20	20	2	2	2	Scorchellus	Scutellus	2096	442	Balanced30	33	122	99	94	124	97	6	4	3
Shear Mite	Damage	32	382	17	11	24	13	17	16	27	7	AGI	MGT	40	40	20	13	20	26	26	3	3	1	1	3	ShearMite	BeetleStag	156	9	Damage30	37	136	78	84	153	133	3	3	1
Shyrack	Balanced	32	520	21	21	22	24	20	15	13	10	PER	MGT	26	26	26	26	26	20	20	20	20	2	2	2	Shyrack	Shyrack	184	65535	Balanced30	33	120	96	88	130	97	5	2	7
Sprantal	Damage	32	350	17	11	22	26	17	15	16	6	PER	MGT	40	40	20	13	20	26	26	3	3	1	1	3	Sprantal	MutantAlligator	623	902	Damage30	37	134	78	82	150	100	3	2	8
Squellbug	Damage	32	350	17	11	22	16	16	15	30	6	AGI	MGT	40	40	20	13	20	26	26	3	3	1	1	3	Squellbug	InsectTickGiant	154	9	Damage30	37	134	77	82	162	142	3	2	3
Ssurian	Tank	32	870	10	10	18	20	23	16	20	5	VIT	PER	3	3	20	40	40	26	26	26	26	2	1	1	Ssurian	CrocAztec	315	250	Tank30	19	95	114	104	104	112	6	3	5
Valley Cairnmog	Bruiser	32	530	28	15	23	17	23	13	17	14	VIT	MGT	40	26	20	40	20	13	13	7	7	0	0	0	ValleyCairnmog	MonsterA	819	53	Bruiser30	22	135	114	79	127	103	6	1	3
Valley Cairnmog Alpha	Bruiser	32	530	28	15	23	15	23	13	17	13	VIT	MGT	40	26	20	40	20	13	13	7	7	0	0	0	ValleyCairnmogAlpha	MonsterA	819	104	Bruiser30	22	135	114	79	127	103	6	1	2
Valley Nashtah	Balanced	32	424	21	21	17	22	14	17	22	11	PER	AGI	26	26	26	26	26	20	20	20	20	2	2	2	ValleyNashtah	Basilisk	625	396	Balanced30	33	120	87	91	124	124	2	3	6
Viper	Evasion	32	382	12	6	16	30	13	11	23	11	PER	AGI	3	26	40	26	26	20	20	13	13	1	1	3	Viper	SnakeViperSwampMedium	2104	260	Evasion30	19	98	85	82	148	141	1	0	10
Warocas	Balanced	32	424	21	21	17	17	17	17	17	17	SOC	WIL	26	26	26	26	26	20	20	20	20	2	2	2	Warocas	BirdOstrich	168	452	Balanced30	33	115	91	91	109	109	3	3	3
Wildwoods Kinrath	Evasion	32	414	12	6	18	24	11	16	18	16	PER	AGI	3	26	40	26	26	20	20	13	13	1	1	3	WildwoodsKinrath	Kinrath	302	88	Evasion30	19	93	82	90	130	126	0	3	7
Womprat	Evasion	32	446	12	6	19	26	11	17	22	9	PER	AGI	3	26	40	26	26	20	20	13	13	1	1	3	Womprat	RodentCapybara	603	249	Evasion30	19	97	82	91	136	138	0	3	8
Aradile	Bruiser	33	644	28	16	26	10	28	17	15	10	VIT	MGT	41	27	20	41	20	13	13	7	7	0	0	0	Aradile	LizardGiantBrown	4279	442	Bruiser30	22	141	124	86	144	98	9	3	0
Crystal Spider	Force	33	614	5	24	20	9	20	20	24	10	AGI	WIL	3	3	27	7	41	20	20	13	41	3	3	3	CrystalSpider	SpiderCrystalB	300	88	Force30	19	97	78	112	108	132	5	5	0
Gimpassa	Force	33	581	5	24	19	4	24	22	22	11	VIT	WIL	3	3	27	7	41	20	20	13	41	3	3	3	Gimpassa	TortoiseMedium	1039	452	Force30	19	99	84	115	108	126	7	6	0
Jungle Bug	Evasion	33	591	13	6	24	16	16	10	30	7	MGT	AGI	3	27	41	27	27	20	20	13	13	1	1	3	JungleBug	InsectWaspGiant	2067	6	Evasion30	19	107	92	83	132	164	3	0	3
Kath Hound	Damage	33	360	18	11	23	18	18	7	18	18	AGI	MGT	41	41	20	13	20	27	27	3	3	1	1	3	KathHound	KathHound	321	919	Damage30	37	138	81	71	128	107	4	0	4
K'lor'slug	Tank	33	1060	10	10	22	17	27	13	15	10	VIT	MGT	3	3	20	41	41	27	27	27	27	2	1	1	Klorslug	BuletteSmallUndead	819	396	Tank30	19	99	122	101	117	98	8	1	3
Microtench	Evasion	33	393	13	6	16	16	17	16	29	10	AGI	VIT	3	27	41	27	27	20	20	13	13	1	1	3	Microtench	OctopusSmall	4281	442	Evasion30	19	94	93	92	147	161	3	3	3
Moraband Serpent	Force	33	581	5	24	18	23	11	27	14	10	WIL	PER	3	3	27	7	41	20	20	13	41	3	3	3	MorabandSerpent	SnakeViperSwampLarge	2104	97	Force30	19	100	64	122	117	102	0	8	6
Octotench	Tank	33	862	10	10	17	16	20	14	26	10	AGI	VIT	3	3	20	41	41	27	27	27	27	2	1	1	Octotench	OctopusMedium	4281	442	Tank30	19	97	112	103	114	131	5	2	3
Purbole	Evasion	33	327	13	6	13	28	16	16	24	7	AGI	PER	3	27	41	27	27	20	20	13	13	1	1	3	Purbole	Gibberling1	315	250	Evasion30	19	105	92	92	132	146	3	3	9
Qion Slug	Tank	33	862	10	10	17	10	30	20	17	10	VIT	MGT	3	3	20	41	41	27	27	27	27	2	1	1	QionSlug	SlugHuge	92	397	Tank30	19	94	127	112	126	104	10	5	0
Qion Tiger	Damage	33	360	18	11	22	20	17	13	22	10	MGT	AGI	41	41	20	13	20	27	27	3	3	1	1	3	QionTiger	CatTigerWhite	165	16	Damage30	37	137	79	80	140	119	3	1	5
Raivor	Balanced	33	634	21	21	26	20	17	9	17	14	VIT	PER	27	27	27	27	27	20	20	20	20	2	2	2	Raivor	LizardLargeBrown	1268	97	Balanced30	33	121	93	81	111	111	3	0	5
Sand Beetle	Damage	33	426	18	11	26	17	17	11	23	9	MGT	AGI	41	41	20	13	20	27	27	3	3	1	1	3	SandBeetle	BeetleSlicer	154	9	Damage30	37	138	79	77	152	122	3	0	3
Sand Demon	Bruiser	33	611	28	16	24	14	24	18	17	7	VIT	MGT	41	27	20	41	20	13	13	7	7	0	0	0	SandDemon	SpiderDemon	718	390	Bruiser30	22	139	118	88	132	104	7	4	2
Sandswimmer	Force	33	482	5	24	16	16	23	23	17	7	WIL	VIT	3	3	27	7	41	20	20	13	41	3	3	3	Sandswimmer	Aranea	143	396	Force30	19	100	82	116	105	111	6	6	3
Scorchellus	Balanced	33	601	21	21	24	17	22	19	13	9	VIT	MGT	27	27	27	27	27	20	20	20	20	2	2	2	Scorchellus	Scutellus	2096	442	Balanced30	33	125	101	96	126	99	6	4	3
Shear Mite	Damage	33	393	18	11	24	13	17	16	27	7	AGI	MGT	41	41	20	13	20	27	27	3	3	1	1	3	ShearMite	BeetleStag	156	9	Damage30	37	139	79	85	155	134	3	3	1
Shyrack	Balanced	33	535	21	21	22	24	20	15	13	10	PER	MGT	27	27	27	27	27	20	20	20	20	2	2	2	Shyrack	Shyrack	184	65535	Balanced30	33	123	98	90	132	99	5	2	7
Sprantal	Damage	33	360	18	11	22	26	17	15	16	6	PER	MGT	41	41	20	13	20	27	27	3	3	1	1	3	Sprantal	MutantAlligator	623	902	Damage30	37	137	79	83	152	101	3	2	8
Squellbug	Damage	33	360	18	11	22	16	16	15	30	6	AGI	MGT	41	41	20	13	20	27	27	3	3	1	1	3	Squellbug	InsectTickGiant	154	9	Damage30	37	137	78	83	164	143	3	2	3
Ssurian	Tank	33	895	10	10	18	20	23	16	20	5	VIT	PER	3	3	20	41	41	27	27	27	27	2	1	1	Ssurian	CrocAztec	315	250	Tank30	19	97	116	106	105	113	6	3	5
Valley Cairnmog	Bruiser	33	545	28	16	23	17	23	13	17	14	VIT	MGT	41	27	20	41	20	13	13	7	7	0	0	0	ValleyCairnmog	MonsterA	819	53	Bruiser30	22	138	116	80	129	104	6	1	3
Valley Cairnmog Alpha	Bruiser	33	545	28	16	23	15	23	13	17	13	VIT	MGT	41	27	20	41	20	13	13	7	7	0	0	0	ValleyCairnmogAlpha	MonsterA	819	104	Bruiser30	22	138	116	80	129	104	6	1	2
Valley Nashtah	Balanced	33	436	21	21	17	22	14	17	22	11	PER	AGI	27	27	27	27	27	20	20	20	20	2	2	2	ValleyNashtah	Basilisk	625	396	Balanced30	33	123	89	93	126	126	2	3	6
Viper	Evasion	33	393	13	6	16	30	13	11	23	11	PER	AGI	3	27	41	27	27	20	20	13	13	1	1	3	Viper	SnakeViperSwampMedium	2104	260	Evasion30	19	100	87	84	150	143	1	0	10
Warocas	Balanced	33	436	21	21	17	17	17	17	17	17	SOC	WIL	27	27	27	27	27	20	20	20	20	2	2	2	Warocas	BirdOstrich	168	452	Balanced30	33	118	93	93	111	111	3	3	3
Wildwoods Kinrath	Evasion	33	426	13	6	18	24	11	16	18	16	PER	AGI	3	27	41	27	27	20	20	13	13	1	1	3	WildwoodsKinrath	Kinrath	302	88	Evasion30	19	95	84	92	132	128	0	3	7
Womprat	Evasion	33	459	13	6	19	26	11	17	22	9	PER	AGI	3	27	41	27	27	20	20	13	13	1	1	3	Womprat	RodentCapybara	603	249	Evasion30	19	99	84	93	138	140	0	3	8
Aradile	Bruiser	34	662	29	16	26	10	28	18	15	10	VIT	MGT	42	28	21	42	21	14	14	7	7	0	0	0	Aradile	LizardGiantBrown	4279	442	Bruiser30	22	144	126	90	146	100	9	4	0
Crystal Spider	Force	34	632	5	25	20	9	20	20	25	10	AGI	WIL	3	3	28	7	42	21	21	14	42	3	3	3	CrystalSpider	SpiderCrystalB	300	88	Force30	19	99	79	114	112	137	5	5	0
Gimpassa	Force	34	598	5	25	19	4	25	22	22	11	VIT	WIL	3	3	28	7	42	21	21	14	42	3	3	3	Gimpassa	TortoiseMedium	1039	452	Force30	19	101	86	117	112	128	7	6	0
Jungle Bug	Evasion	34	608	13	6	25	16	16	10	31	7	MGT	AGI	3	28	42	28	28	21	21	14	14	1	1	3	JungleBug	InsectWaspGiant	2067	6	Evasion30	19	110	94	85	137	169	3	0	3
Kath Hound	Damage	34	370	18	12	23	19	19	7	19	19	AGI	MGT	42	42	21	14	21	28	28	3	3	1	1	3	KathHound	KathHound	321	919	Damage30	37	141	84	73	133	112	4	0	4
K'lor'slug	Tank	34	1090	11	11	22	18	27	13	15	10	VIT	MGT	3	3	21	42	42	28	28	28	28	2	1	1	Klorslug	BuletteSmallUndead	819	396	Tank30	19	101	124	103	118	100	8	1	4
Microtench	Evasion	34	404	13	6	16	16	18	16	29	10	AGI	VIT	3	28	42	28	28	21	21	14	14	1	1	3	Microtench	OctopusSmall	4281	442	Evasion30	19	97	97	94	149	163	4	3	3
Moraband Serpent	Force	34	598	5	25	19	23	11	27	14	10	WIL	PER	3	3	28	7	42	21	21	14	42	3	3	3	MorabandSerpent	SnakeViperSwampLarge	2104	97	Force30	19	102	65	124	118	104	0	8	6
Octotench	Tank	34	886	11	11	18	16	20	14	26	10	AGI	VIT	3	3	21	42	42	28	28	28	28	2	1	1	Octotench	OctopusMedium	4281	442	Tank30	19	99	114	105	115	133	5	2	3
Purbole	Evasion	34	336	13	6	13	28	16	16	25	7	AGI	PER	3	28	42	28	28	21	21	14	14	1	1	3	Purbole	Gibberling1	315	250	Evasion30	19	107	94	94	137	151	3	3	9
Qion Slug	Tank	34	886	11	11	18	10	31	20	18	10	VIT	MGT	3	3	21	42	42	28	28	28	28	2	1	1	QionSlug	SlugHuge	92	397	Tank30	19	97	130	114	130	109	10	5	0
Qion Tiger	Damage	34	370	18	12	22	20	18	13	22	10	MGT	AGI	42	42	21	14	21	28	28	3	3	1	1	3	QionTiger	CatTigerWhite	165	16	Damage30	37	140	83	82	142	121	4	1	5
Raivor	Balanced	34	652	22	22	26	20	18	9	18	14	VIT	PER	28	28	28	28	28	21	21	21	21	2	2	2	Raivor	LizardLargeBrown	1268	97	Balanced30	33	124	97	83	116	116	4	0	5
Sand Beetle	Damage	34	438	18	12	26	18	18	11	23	9	MGT	AGI	42	42	21	14	21	28	28	3	3	1	1	3	SandBeetle	BeetleSlicer	154	9	Damage30	37	141	83	79	154	124	4	0	4
Sand Demon	Bruiser	34	628	29	16	25	14	25	19	18	7	VIT	MGT	42	28	21	42	21	14	14	7	7	0	0	0	SandDemon	SpiderDemon	718	390	Bruiser30	22	143	121	91	137	109	7	4	2
Sandswimmer	Force	34	496	5	25	16	16	24	24	18	7	WIL	VIT	3	3	28	7	42	21	21	14	42	3	3	3	Sandswimmer	Aranea	143	396	Force30	19	103	85	120	109	116	7	7	3
Scorchellus	Balanced	34	618	22	22	25	18	22	19	13	9	VIT	MGT	28	28	28	28	28	21	21	21	21	2	2	2	Scorchellus	Scutellus	2096	442	Balanced30	33	129	103	98	128	101	6	4	4
Shear Mite	Damage	34	404	18	12	25	13	18	16	27	7	AGI	MGT	42	42	21	14	21	28	28	3	3	1	1	3	ShearMite	BeetleStag	156	9	Damage30	37	143	83	87	157	136	4	3	1
Shyrack	Balanced	34	550	22	22	22	25	20	15	13	10	PER	MGT	28	28	28	28	28	21	21	21	21	2	2	2	Shyrack	Shyrack	184	65535	Balanced30	33	126	100	92	137	101	5	2	7
Sprantal	Damage	34	370	18	12	22	26	18	15	16	6	PER	MGT	42	42	21	14	21	28	28	3	3	1	1	3	Sprantal	MutantAlligator	623	902	Damage30	37	140	83	85	154	103	4	2	8
Squellbug	Damage	34	370	18	12	22	16	16	15	31	6	AGI	MGT	42	42	21	14	21	28	28	3	3	1	1	3	Squellbug	InsectTickGiant	154	9	Damage30	37	140	80	85	169	148	3	2	3
Ssurian	Tank	34	920	11	11	19	20	24	16	20	5	VIT	PER	3	3	21	42	42	28	28	28	28	2	1	1	Ssurian	CrocAztec	315	250	Tank30	19	99	120	108	109	115	7	3	5
Valley Cairnmog	Bruiser	34	560	29	16	23	18	23	13	18	14	VIT	MGT	42	28	21	42	21	14	14	7	7	0	0	0	ValleyCairnmog	MonsterA	819	53	Bruiser30	22	141	118	82	131	109	6	1	4
Valley Cairnmog Alpha	Bruiser	34	560	29	16	23	15	23	13	18	13	VIT	MGT	42	28	21	42	21	14	14	7	7	0	0	0	ValleyCairnmogAlpha	MonsterA	819	104	Bruiser30	22	141	118	82	131	109	6	1	2
Valley Nashtah	Balanced	34	448	22	22	18	22	14	18	22	11	PER	AGI	28	28	28	28	28	21	21	21	21	2	2	2	ValleyNashtah	Basilisk	625	396	Balanced30	33	126	91	97	128	128	2	4	6
Viper	Evasion	34	404	13	6	16	31	13	11	23	11	PER	AGI	3	28	42	28	28	21	21	14	14	1	1	3	Viper	SnakeViperSwampMedium	2104	260	Evasion30	19	102	89	86	155	145	1	0	10
Warocas	Balanced	34	448	22	22	18	18	18	18	18	18	SOC	WIL	28	28	28	28	28	21	21	21	21	2	2	2	Warocas	BirdOstrich	168	452	Balanced30	33	122	97	97	116	116	4	4	4
Wildwoods Kinrath	Evasion	34	438	13	6	19	25	11	16	19	16	PER	AGI	3	28	42	28	28	21	21	14	14	1	1	3	WildwoodsKinrath	Kinrath	302	88	Evasion30	19	98	86	94	137	133	0	3	7
Womprat	Evasion	34	472	13	6	19	26	11	18	22	9	PER	AGI	3	28	42	28	28	21	21	14	14	1	1	3	Womprat	RodentCapybara	603	249	Evasion30	19	101	86	97	140	142	0	4	8
