Valley Cairnmog	Bruiser	31	471	27	15	22	17	22	13	17	14	VIT	MGT	38	25	19	38	19	13	13	6	6	0	0	0	ValleyCairnmog	MonsterA	130	110	77	122	101	6	1	3
Valley Cairnmog Alpha	Bruiser	31	471	27	15	22	14	22	13	17	13	VIT	MGT	38	25	19	38	19	13	13	6	6	0	0	0	ValleyCairnmogAlpha	MonsterA	130	110	77	122	101	6	1	2
Valley Nashtah	Balanced	31	377	20	20	17	21	14	17	21	11	PER	AGI	25	25	25	25	25	19	19	19	19	2	2	2	ValleyNashtah	Basilisk	116	85	89	119	119	2	3	5
Viper	Evasion	31	344	12	6	15	30	13	11	22	11	PER	AGI	3	25	38	25	25	19	19	13	13	1	1	3	Viper	SnakeViperSwampMedium	95	83	80	146	135	1	0	10
Warocas	Balanced	31	377	20	20	17	17	17	17	17	17	SOC	WIL	25	25	25	25	25	19	19	19	19	2	2	2	Warocas	BirdOstrich	112	89	89	107	107	3	3	3
Wildwoods Kinrath	Evasion	31	375	12	6	18	24	11	15	18	15	PER	AGI	3	25	38	25	25	19	19	13	13	1	1	3	WildwoodsKinrath	Kinrath	91	80	86	128	123	0	2	7
Womprat	Evasion	31	406	12	6	19	26	11	17	21	9	PER	AGI	3	25	38	25	25	19	19	13	13	1	1	3	Womprat	RodentCapybara	94	80	89	134	132	0	3	8
Aradile	Bruiser	32	582	28	15	26	10	27	17	15	10	VIT	MGT	40	26	20	40	20	13	13	7	7	0	0	0	Aradile	LizardGiantBrown	138	120	85	139	97	8	3	0
Crystal Spider	Force	32	578	5	24	20	9	20	20	24	10	AGI	WIL	3	3	26	7	40	20	20	13	40	3	3	3	CrystalSpider	SpiderCrystalB	95	77	110	107	130	5	5	0
Gimpassa	Force	32	546	5	24	19	4	24	22	22	11	VIT	WIL	3	3	26	7	40	20	20	13	40	3	3	3	Gimpassa	TortoiseMedium	97	83	113	107	124	7	6	0
Jungle Bug	Evasion	32	547	12	6	24	16	16	10	30	7	MGT	AGI	3	26	40	26	26	20	20	13	13	1	1	3	JungleBug	InsectWaspGiant	105	90	81	130	162	3	0	3
Kath Hound	Damage	32	325	17	11	23	18	18	7	18	18	AGI	MGT	40	40	20	13	20	26	26	3	3	1	1	3	KathHound	KathHound	135	80	70	126	106	4	0	4
K'lor'slug	Tank	32	964	10	10	22	17	27	13	15	10	VIT	MGT	3	3	20	40	40	26	26	26	26	2	1	1	Klorslug	BuletteSmallUndead	97	120	99	116	97	8	1	3
Microtench	Evasion	32	355	12	6	16	16	17	16	28	10	AGI	VIT	3	26	40	26	26	20	20	13	13	1	1	3	Microtench	OctopusSmall	92	91	90	142	156	3	3	3
Moraband Serpent	Force	32	546	5	24	18	23	11	27	14	10	WIL	PER	3	3	26	7	40	20	20	13	40	3	3	3	MorabandSerpent	SnakeViperSwampLarge	98	63	120	116	100	0	8	6
Octotench	Tank	32	772	10	10	17	16	20	14	26	10	AGI	VIT	3	3	20	40	40	26	26	26	26	2	1	1	Octotench	OctopusMedium	95	110	101	113	130	5	2	3
Purbole	Evasion	32	291	12	6	13	27	16	16	24	7	AGI	PER	3	26	40	26	26	20	20	13	13	1	1	3	Purbole	Gibberling1	102	90	90	130	144	3	3	8
Qion Slug	Tank	32	772	10	10	17	10	30	20	17	10	VIT	MGT	3	3	20	40	40	26	26	26	26	2	1	1	QionSlug	SlugHuge	92	125	110	125	103	10	5	0
Qion Tiger	Damage	32	325	17	11	22	20	17	13	22	10	MGT	AGI	40	40	20	13	20	26	26	3	3	1	1	3	QionTiger	CatTigerWhite	134	78	79	138	118	3	1	5
Raivor	Balanced	32	581	21	21	26	20	17	9	17	14	VIT	PER	26	26	26	26	26	20	20	20	20	2	2	2	Raivor	LizardLargeBrown	118	91	79	109	109	3	0	5
Sand Beetle	Damage	32	389	17	11	26	17	17	11	23	9	MGT	AGI	40	40	20	13	20	26	26	3	3	1	1	3	SandBeetle	BeetleSlicer	135	78	76	150	121	3	0	3
Sand Demon	Bruiser	32	550	28	15	24	14	24	18	17	7	VIT	MGT	40	26	20	40	20	13	13	7	7	0	0	0	SandDemon	SpiderDemon	136	116	87	130	103	7	4	2
Sandswimmer	Force	32	450	5	24	16	16	23	23	17	7	WIL	VIT	3	3	26	7	40	20	20	13	40	3	3	3	Sandswimmer	Aranea	98	81	114	104	109	6	6	3
Scorchellus	Balanced	32	549	21	21	24	17	22	19	13	9	VIT	MGT	26	26	26	26	26	20	20	20	20	2	2	2	Scorchellus	Scutellus	122	99	94	124	97	6	4	3
Shear Mite	Damage	32	357	17	11	24	13	17	16	27	7	AGI	MGT	40	40	20	13	20	26	26	3	3	1	1	3	ShearMite	BeetleStag	136	78	84	153	133	3	3	1
Shyrack	Balanced	32	485	21	21	22	24	20	15	13	10	PER	MGT	26	26	26	26	26	20	20	20	20	2	2	2	Shyrack	Shyrack	120	96	88	130	97	5	2	7
Sprantal	Damage	32	325	17	11	22	26	17	15	16	6	PER	MGT	40	40	20	13	20	26	26	3	3	1	1	3	Sprantal	MutantAlligator	134	78	82	150	100	3	2	8
Squellbug	Damage	32	325	17	11	22	16	16	15	30	6	AGI	MGT	40	40	20	13	20	26	26	3	3	1	1	3	Squellbug	InsectTickGiant	134	77	82	162	142	3	2	3
Ssurian	Tank	32	804	10	10	18	20	23	16	20	5	VIT	PER	3	3	20	40	40	26	26	26	26	2	1	1	Ssurian	CrocAztec	95	114	104	104	112	6	3	5
Valley Cairnmog	Bruiser	32	486	28	15	23	17	23	13	17	14	VIT	MGT	40	26	20	40	20	13	13	7	7	0	0	0	ValleyCairnmog	MonsterA	135	114	79	127	103	6	1	3
Valley Cairnmog Alpha	Bruiser	32	486	28	15	23	15	23	13	17	13	VIT	MGT	40	26	20	40	20	13	13	7	7	0	0	0	ValleyCairnmogAlpha	MonsterA	135	114	79	127	103	6	1	2
Valley Nashtah	Balanced	32	389	21	21	17	22	14	17	22	11	PER	AGI	26	26	26	26	26	20	20	20	20	2	2	2	ValleyNashtah	Basilisk	120	87	91	124	124	2	3	6
Viper	Evasion	32	355	12	6	16	30	13	11	23	11	PER	AGI	3	26	40	26	26	20	20	13	13	1	1	3	Viper	SnakeViperSwampMedium	98	85	82	148	141	1	0	10
Warocas	Balanced	32	389	21	21	17	17	17	17	17	17	SOC	WIL	26	26	26	26	26	20	20	20	20	2	2	2	Warocas	BirdOstrich	115	91	91	109	109	3	3	3
Wildwoods Kinrath	Evasion	32	387	12	6	18	24	11	16	18	16	PER	AGI	3	26	40	26	26	20	20	13	13	1	1	3	WildwoodsKinrath	Kinrath	93	82	90	130	126	0	3	7
Womprat	Evasion	32	419	12	6	19	26	11	17	22	9	PER	AGI	3	26	40	26	26	20	20	13	13	1	1	3	Womprat	RodentCapybara	97	82	91	136	138	0	3	8
Aradile	Bruiser	33	600	28	16	26	10	28	17	15	10	VIT	MGT	41	27	20	41	20	13	13	7	7	0	0	0	Aradile	LizardGiantBrown	141	124	86	144	98	9	3	0
Crystal Spider	Force	33	596	5	24	20	9	20	20	24	10	AGI	WIL	3	3	27	7	41	20	20	13	41	3	3	3	CrystalSpider	SpiderCrystalB	97	78	112	108	132	5	5	0
Gimpassa	Force	33	563	5	24	19	4	24	22	22	11	VIT	WIL	3	3	27	7	41	20	20	13	41	3	3	3	Gimpassa	TortoiseMedium	99	84	115	108	126	7	6	0
Jungle Bug	Evasion	33	564	13	6	24	16	16	10	30	7	MGT	AGI	3	27	41	27	27	20	20	13	13	1	1	3	JungleBug	InsectWaspGiant	107	92	83	132	164	3	0	3
Kath Hound	Damage	33	335	18	11	23	18	18	7	18	18	AGI	MGT	41	41	20	13	20	27	27	3	3	1	1	3	KathHound	KathHound	138	81	71	128	107	4	0	4
K'lor'slug	Tank	33	994	10	10	22	17	27	13	15	10	VIT	MGT	3	3	20	41	41	27	27	27	27	2	1	1	Klorslug	BuletteSmallUndead	99	122	101	117	98	8	1	3
Microtench	Evasion	33	366	13	6	16	16	17	16	29	10	AGI	VIT	3	27	41	27	27	20	20	13	13	1	1	3	Microtench	OctopusSmall	94	93	92	147	161	3	3	3
Moraband Serpent	Force	33	563	5	24	18	23	11	27	14	10	WIL	PER	3	3	27	7	41	20	20	13	41	3	3	3	MorabandSerpent	SnakeViperSwampLarge	100	64	122	117	102	0	8	6
Octotench	Tank	33	796	10	10	17	16	20	14	26	10	AGI	VIT	3	3	20	41	41	27	27	27	27	2	1	1	Octotench	OctopusMedium	97	112	103	114	131	5	2	3
Purbole	Evasion	33	300	13	6	13	28	16	16	24	7	AGI	PER	3	27	41	27	27	20	20	13	13	1	1	3	Purbole	Gibberling1	105	92	92	132	146	3	3	9
Qion Slug	Tank	33	796	10	10	17	10	30	20	17	10	VIT	MGT	3	3	20	41	41	27	27	27	27	2	1	1	QionSlug	SlugHuge	94	127	112	126	104	10	5	0
Qion Tiger	Damage	33	335	18	11	22	20	17	13	22	10	MGT	AGI	41	41	20	13	20	27	27	3	3	1	1	3	QionTiger	CatTigerWhite	137	79	80	140	119	3	1	5
Raivor	Balanced	33	599	21	21	26	20	17	9	17	14	VIT	PER	27	27	27	27	27	20	20	20	20	2	2	2	Raivor	LizardLargeBrown	121	93	81	111	111	3	0	5
Sand Beetle	Damage	33	401	18	11	26	17	17	11	23	9	MGT	AGI	41	41	20	13	20	27	27	3	3	1	1	3	SandBeetle	BeetleSlicer	138	79	77	152	122	3	0	3
Sand Demon	Bruiser	33	567	28	16	24	14	24	18	17	7	VIT	MGT	41	27	20	41	20	13	13	7	7	0	0	0	SandDemon	SpiderDemon	139	118	88	132	104	7	4	2
Sandswimmer	Force	33	464	5	24	16	16	23	23	17	7	WIL	VIT	3	3	27	7	41	20	20	13	41	3	3	3	Sandswimmer	Aranea	100	82	116	105	111	6	6	3
Scorchellus	Balanced	33	566	21	21	24	17	22	19	13	9	VIT	MGT	27	27	27	27	27	20	20	20	20	2	2	2	Scorchellus	Scutellus	125	101	96	126	99	6	4	3
Shear Mite	Damage	33	368	18	11	24	13	17	16	27	7	AGI	MGT	41	41	20	13	20	27	27	3	3	1	1	3	ShearMite	BeetleStag	139	79	85	155	134	3	3	1
Shyrack	Balanced	33	500	21	21	22	24	20	15	13	10	PER	MGT	27	27	27	27	27	20	20	20	20	2	2	2	Shyrack	Shyrack	123	98	90	132	99	5	2	7
Sprantal	Damage	33	335	18	11	22	26	17	15	16	6	PER	MGT	41	41	20	13	20	27	27	3	3	1	1	3	Sprantal	MutantAlligator	137	79	83	152	101	3	2	8
Squellbug	Damage	33	335	18	11	22	16	16	15	30	6	AGI	MGT	41	41	20	13	20	27	27	3	3	1	1	3	Squellbug	InsectTickGiant	137	78	83	164	143	3	2	3
Ssurian	Tank	33	829	10	10	18	20	23	16	20	5	VIT	PER	3	3	20	41	41	27	27	27	27	2	1	1	Ssurian	CrocAztec	97	116	106	105	113	6	3	5
Valley Cairnmog	Bruiser	33	501	28	16	23	17	23	13	17	14	VIT	MGT	41	27	20	41	20	13	13	7	7	0	0	0	ValleyCairnmog	MonsterA	138	116	80	129	104	6	1	3
Valley Cairnmog Alpha	Bruiser	33	501	28	16	23	15	23	13	17	13	VIT	MGT	41	27	20	41	20	13	13	7	7	0	0	0	ValleyCairnmogAlpha	MonsterA	138	116	80	129	104	6	1	2
Valley Nashtah	Balanced	33	401	21	21	17	22	14	17	22	11	PER	AGI	27	27	27	27	27	20	20	20	20	2	2	2	ValleyNashtah	Basilisk	123	89	93	126	126	2	3	6
Viper	Evasion	33	366	13	6	16	30	13	11	23	11	PER	AGI	3	27	41	27	27	20	20	13	13	1	1	3	Viper	SnakeViperSwampMedium	100	87	84	150	143	1	0	10
Warocas	Balanced	33	401	21	21	17	17	17	17	17	17	SOC	WIL	27	27	27	27	27	20	20	20	20	2	2	2	Warocas	BirdOstrich	118	93	93	111	111	3	3	3
Wildwoods Kinrath	Evasion	33	399	13	6	18	24	11	16	18	16	PER	AGI	3	27	41	27	27	20	20	13	13	1	1	3	WildwoodsKinrath	Kinrath	95	84	92	132	128	0	3	7
Womprat	Evasion	33	432	13	6	19	26	11	17	22	9	PER	AGI	3	27	41	27	27	20	20	13	13	1	1	3	Womprat	RodentCapybara	99	84	93	138	140	0	3	8
Aradile	Bruiser	34	618	29	16	26	10	28	18	15	10	VIT	MGT	42	28	21	42	21	14	14	7	7	0	0	0	Aradile	LizardGiantBrown	144	126	90	146	100	9	4	0
Crystal Spider	Force	34	614	5	25	20	9	20	20	25	10	AGI	WIL	3	3	28	7	42	21	21	14	42	3	3	3	CrystalSpider	SpiderCrystalB	99	79	114	112	137	5	5	0
Gimpassa	Force	34	580	5	25	19	4	25	22	22	11	VIT	WIL	3	3	28	7	42	21	21	14	42	3	3	3	Gimpassa	TortoiseMedium	101	86	117	112	128	7	6	0
Jungle Bug	Evasion	34	581	13	6	25	16	16	10	31	7	MGT	AGI	3	28	42	28	28	21	21	14	14	1	1	3	JungleBug	InsectWaspGiant	110	94	85	137	169	3	0	3
Kath Hound	Damage	34	345	18	12	23	19	19	7	19	19	AGI	MGT	42	42	21	14	21	28	28	3	3	1	1	3	KathHound	KathHound	141	84	73	133	112	4	0	4
K'lor'slug	Tank	34	1024	11	11	22	18	27	13	15	10	VIT	MGT	3	3	21	42	42	28	28	28	28	2	1	1	Klorslug	BuletteSmallUndead	101	124	103	118	100	8	1	4
Microtench	Evasion	34	377	13	6	16	16	18	16	29	10	AGI	VIT	3	28	42	28	28	21	21	14	14	1	1	3	Microtench	OctopusSmall	97	97	94	149	163	4	3	3
Moraband Serpent	Force	34	580	5	25	19	23	11	27	14	10	WIL	PER	3	3	28	7	42	21	21	14	42	3	3	3	MorabandSerpent	SnakeViperSwampLarge	102	65	124	118	104	0	8	6
Octotench	Tank	34	820	11	11	18	16	20	14	26	10	AGI	VIT	3	3	21	42	42	28	28	28	28	2	1	1	Octotench	OctopusMedium	99	114	105	115	133	5	2	3
Purbole	Evasion	34	309	13	6	13	28	16	16	25	7	AGI	PER	3	28	42	28	28	21	21	14	14	1	1	3	Purbole	Gibberling1	107	94	94	137	151	3	3	9
Qion Slug	Tank	34	820	11	11	18	10	31	20	18	10	VIT	MGT	3	3	21	42	42	28	28	28	28	2	1	1	QionSlug	SlugHuge	97	130	114	130	109	10	5	0
Qion Tiger	Damage	34	345	18	12	22	20	18	13	22	10	MGT	AGI	42	42	21	14	21	28	28	3	3	1	1	3	QionTiger	CatTigerWhite	140	83	82	142	121	4	1	5
Raivor	Balanced	34	617	22	22	26	20	18	9	18	14	VIT	PER	28	28	28	28	28	21	21	21	21	2	2	2	Raivor	LizardLargeBrown	124	97	83	116	116	4	0	5
Sand Beetle	Damage	34	413	18	12	26	18	18	11	23	9	MGT	AGI	42	42	21	14	21	28	28	3	3	1	1	3	SandBeetle	BeetleSlicer	141	83	79	154	124	4	0	4
Sand Demon	Bruiser	34	584	29	16	25	14	25	19	18	7	VIT	MGT	42	28	21	42	21	14	14	7	7	0	0	0	SandDemon	SpiderDemon	143	121	91	137	109	7	4	2
Sandswimmer	Force	34	478	5	25	16	16	24	24	18	7	WIL	VIT	3	3	28	7	42	21	21	14	42	3	3	3	Sandswimmer	Aranea	103	85	120	109	116	7	7	3
Scorchellus	Balanced	34	583	22	22	25	18	22	19	13	9	VIT	MGT	28	28	28	28	28	21	21	21	21	2	2	2	Scorchellus	Scutellus	129	103	98	128	101	6	4	4
Shear Mite	Damage	34	379	18	12	25	13	18	16	27	7	AGI	MGT	42	42	21	14	21	28	28	3	3	1	1	3	ShearMite	BeetleStag	143	83	87	157	136	4	3	1
Shyrack	Balanced	34	515	22	22	22	25	20	15	13	10	PER	MGT	28	28	28	28	28	21	21	21	21	2	2	2	Shyrack	Shyrack	126	100	92	137	101	5	2	7
Sprantal	Damage	34	345	18	12	22	26	18	15	16	6	PER	MGT	42	42	21	14	21	28	28	3	3	1	1	3	Sprantal	MutantAlligator	140	83	85	154	103	4	2	8
Squellbug	Damage	34	345	18	12	22	16	16	15	31	6	AGI	MGT	42	42	21	14	21	28	28	3	3	1	1	3	Squellbug	InsectTickGiant	140	80	85	169	148	3	2	3
Ssurian	Tank	34	854	11	11	19	20	24	16	20	5	VIT	PER	3	3	21	42	42	28	28	28	28	2	1	1	Ssurian	CrocAztec	99	120	108	109	115	7	3	5
Valley Cairnmog	Bruiser	34	516	29	16	23	18	23	13	18	14	VIT	MGT	42	28	21	42	21	14	14	7	7	0	0	0	ValleyCairnmog	MonsterA	141	118	82	131	109	6	1	4
Valley Cairnmog Alpha	Bruiser	34	516	29	16	23	15	23	13	18	13	VIT	MGT	42	28	21	42	21	14	14	7	7	0	0	0	ValleyCairnmogAlpha	MonsterA	141	118	82	131	109	6	1	2
Valley Nashtah	Balanced	34	413	22	22	18	22	14	18	22	11	PER	AGI	28	28	28	28	28	21	21	21	21	2	2	2	ValleyNashtah	Basilisk	126	91	97	128	128	2	4	6
Viper	Evasion	34	377	13	6	16	31	13	11	23	11	PER	AGI	3	28	42	28	28	21	21	14	14	1	1	3	Viper	SnakeViperSwampMedium	102	89	86	155	145	1	0	10
Warocas	Balanced	34	413	22	22	18	18	18	18	18	18	SOC	WIL	28	28	28	28	28	21	21	21	21	2	2	2	Warocas	BirdOstrich	122	97	97	116	116	4	4	4
Wildwoods Kinrath	Evasion	34	411	13	6	19	25	11	16	19	16	PER	AGI	3	28	42	28	28	21	21	14	14	1	1	3	WildwoodsKinrath	Kinrath	98	86	94	137	133	0	3	7
Womprat	Evasion	34	445	13	6	19	26	11	18	22	9	PER	AGI	3	28	42	28	28	21	21	14	14	1	1	3	Womprat	RodentCapybara	101	86	97	140	142	0	4	8
Aradile	Bruiser	35	636	30	16	27	11	28	18	15	11	VIT	MGT	43	29	21	43	21	14	14	7	7	0	0	0	Aradile	LizardGiantBrown	148	128	91	148	101	9	4	0
Crystal Spider	Force	35	632	5	26	20	9	20	20	25	11	AGI	WIL	4	4	29	7	43	21	21	14	43	3	4	3	CrystalSpider	SpiderCrystalB	102	80	116	114	139	5	5	0
Gimpassa	Force	35	597	5	26	19	4	25	22	22	12	VIT	WIL	4	4	29	7	43	21	21	14	43	3	4	3	Gimpassa	TortoiseMedium	104	87	119	114	130	7	6	0
Jungle Bug	Evasion	35	598	13	6	25	16	16	11	31	7	MGT	AGI	4	29	43	29	29	21	21	14	14	1	1	4	JungleBug	InsectWaspGiant	113	96	88	139	171	3	0	3
Kath Hound	Damage	35	355	19	12	23	19	19	7	19	19	AGI	MGT	43	43	21	14	21	29	29	4	4	1	1	4	KathHound	KathHound	144	85	74	135	113	4	0	4
K'lor'slug	Tank	35	1054	11	11	22	18	28	13	15	11	VIT	MGT	4	4	21	43	43	29	29	29	29	2	1	1	Klorslug	BuletteSmallUndead	104	128	105	123	101	9	1	4
Microtench	Evasion	35	388	13	6	16	16	18	16	29	10	AGI	VIT	4	29	43	29	29	21	21	14	14	1	1	4	Microtench	OctopusSmall	100	99	96	151	165	4	3	3
Moraband Serpent	Force	35	597	5	26	19	23	12	28	14	10	WIL	PER	4	4	29	7	43	21	21	14	43	3	4	3	MorabandSerpent	SnakeViperSwampLarge	105	68	128	123	106	1	9	6
Octotench	Tank	35	844	11	11	18	16	20	14	27	10	AGI	VIT	4	4	21	43	43	29	29	29	29	2	1	1	Octotench	OctopusMedium	102	116	107	120	137	5	2	3
Purbole	Evasion	35	318	13	6	13	28	16	16	25	7	AGI	PER	4	29	43	29	29	21	21	14	14	1	1	4	Purbole	Gibberling1	110	96	96	139	153	3	3	9
Qion Slug	Tank	35	844	11	11	18	10	31	20	18	10	VIT	MGT	4	4	21	43	43	29	29	29	29	2	1	1	QionSlug	SlugHuge	100	132	116	132	110	10	5	0
Qion Tiger	Damage	35	355	19	12	22	20	18	13	22	10	MGT	AGI	43	43	21	14	21	29	29	4	4	1	1	4	QionTiger	CatTigerWhite	143	84	83	144	122	4	1	5
Raivor	Balanced	35	635	22	22	27	20	18	9	18	14	VIT	PER	29	29	29	29	29	21	21	21	21	2	2	2	Raivor	LizardLargeBrown	127	99	85	118	118	4	0	5
Sand Beetle	Damage	35	425	19	12	27	18	18	12	23	9	MGT	AGI	43	43	21	14	21	29	29	4	4	1	1	4	SandBeetle	BeetleSlicer	144	84	82	159	125	4	1	4
Sand Demon	Bruiser	35	601	30	16	25	14	25	19	18	7	VIT	MGT	43	29	21	43	21	14	14	7	7	0	0	0	SandDemon	SpiderDemon	146	123	92	139	110	7	4	2
Sandswimmer	Force	35	492	5	26	16	16	24	24	18	7	WIL	VIT	4	4	29	7	43	21	21	14	43	3	4	3	Sandswimmer	Aranea	106	86	122	111	118	7	7	3
Scorchellus	Balanced	35	600	22	22	25	18	22	19	13	9	VIT	MGT	29	29	29	29	29	21	21	21	21	2	2	2	Scorchellus	Scutellus	132	105	100	130	103	6	4	4
Shear Mite	Damage	35	390	19	12	25	13	18	16	28	7	AGI	MGT	43	43	21	14	21	29	29	4	4	1	1	4	ShearMite	BeetleStag	146	84	88	162	140	4	3	1
Shyrack	Balanced	35	530	22	22	22	25	20	15	13	11	PER	MGT	29	29	29	29	29	21	21	21	21	2	2	2	Shyrack	Shyrack	129	102	94	139	103	5	2	7
Sprantal	Damage	35	355	19	12	22	27	18	15	16	6	PER	MGT	43	43	21	14	21	29	29	4	4	1	1	4	Sprantal	MutantAlligator	143	84	86	159	104	4	2	8
Squellbug	Damage	35	355	19	12	22	16	16	15	31	6	AGI	MGT	43	43	21	14	21	29	29	4	4	1	1	4	Squellbug	InsectTickGiant	143	81	86	171	149	3	2	3
Ssurian	Tank	35	879	11	11	19	20	24	16	20	5	VIT	PER	4	4	21	43	43	29	29	29	29	2	1	1	Ssurian	CrocAztec	102	122	110	111	116	7	3	5
Valley Cairnmog	Bruiser	35	531	30	16	23	18	23	13	18	14	VIT	MGT	43	29	21	43	21	14	14	7	7	0	0	0	ValleyCairnmog	MonsterA	144	120	83	133	110	6	1	4
Valley Cairnmog Alpha	Bruiser	35	531	30	16	23	15	23	13	18	13	VIT	MGT	43	29	21	43	21	14	14	7	7	0	0	0	ValleyCairnmogAlpha	MonsterA	144	120	83	133	110	6	1	2
Valley Nashtah	Balanced	35	425	22	22	18	22	14	18	22	12	PER	AGI	29	29	29	29	29	21	21	21	21	2	2	2	ValleyNashtah	Basilisk	129	93	99	130	130	2	4	6
Viper	Evasion	35	388	13	6	16	31	13	12	23	12	PER	AGI	4	29	43	29	29	21	21	14	14	1	1	4	Viper	SnakeViperSwampMedium	105	91	90	157	147	1	1	10
Warocas	Balanced	35	425	22	22	18	18	18	18	18	18	SOC	WIL	29	29	29	29	29	21	21	21	21	2	2	2	Warocas	BirdOstrich	125	99	99	118	118	4	4	4
Wildwoods Kinrath	Evasion	35	423	13	6	19	25	12	16	19	16	PER	AGI	4	29	43	29	29	21	21	14	14	1	1	4	WildwoodsKinrath	Kinrath	101	90	96	139	135	1	3	7
Womprat	Evasion	35	458	13	6	19	27	12	18	22	9	PER	AGI	4	29	43	29	29	21	21	14	14	1	1	4	Womprat	RodentCapybara	104	90	99	145	144	1	4	8
Aradile	Bruiser	36	654	31	17	27	11	29	18	15	11	VIT	MGT	44	29	22	44	22	15	15	7	7	0	0	0	Aradile	LizardGiantBrown	151	131	93	152	103	9	4	0
Crystal Spider	Force	36	650	6	27	21	9	21	21	25	11	AGI	WIL	4	4	29	7	44	22	22	15	44	3	4	3	CrystalSpider	SpiderCrystalB	105	82	119	115	140	5	5	0
Gimpassa	Force	36	614	6	27	20	4	25	22	22	12	VIT	WIL	4	4	29	7	44	22	22	15	44	3	4	3	Gimpassa	TortoiseMedium	106	88	121	115	131	7	6	0
Jungle Bug	Evasion	36	615	14	7	25	16	16	11	31	7	MGT	AGI	4	29	44	29	29	22	22	15	15	1	1	4	JungleBug	InsectWaspGiant	115	97	89	140	173	3	0	3
Kath Hound	Damage	36	365	19	12	23	19	19	7	19	19	AGI	MGT	44	44	22	15	22	29	29	4	4	1	1	4	KathHound	KathHound	147	87	76	137	115	4	0	4
K'lor'slug	Tank	36	1084	11	11	22	18	28	13	15	11	VIT	MGT	4	4	22	44	44	29	29	29	29	2	1	1	Klorslug	BuletteSmallUndead	106	130	107	124	103	9	1	4
Microtench	Evasion	36	399	14	7	16	16	18	16	30	10	AGI	VIT	4	29	44	29	29	22	22	15	15	1	1	4	Microtench	OctopusSmall	102	100	97	155	170	4	3	3
Moraband Serpent	Force	36	614	6	27	19	23	12	28	14	10	WIL	PER	4	4	29	7	44	22	22	15	44	3	4	3	MorabandSerpent	SnakeViperSwampLarge	107	69	130	124	107	1	9	6
Octotench	Tank	36	868	11	11	18	16	21	14	27	10	AGI	VIT	4	4	22	44	44	29	29	29	29	2	1	1	Octotench	OctopusMedium	105	119	109	121	139	5	2	3
Purbole	Evasion	36	327	14	7	13	29	16	16	25	7	AGI	PER	4	29	44	29	29	22	22	15	15	1	1	4	Purbole	Gibberling1	113	97	97	140	155	3	3	9
Qion Slug	Tank	36	868	11	11	18	10	31	21	18	10	VIT	MGT	4	4	22	44	44	29	29	29	29	2	1	1	QionSlug	SlugHuge	102	134	119	133	112	10	5	0
Qion Tiger	Damage	36	365	19	12	22	21	18	13	22	10	MGT	AGI	44	44	22	15	22	29	29	4	4	1	1	4	QionTiger	CatTigerWhite	146	86	85	146	124	4	1	5
Raivor	Balanced	36	653	23	23	27	21	18	9	18	14	VIT	PER	29	29	29	29	29	22	22	22	22	2	2	2	Raivor	LizardLargeBrown	130	100	86	119	119	4	0	5
Sand Beetle	Damage	36	437	19	12	27	18	18	12	23	9	MGT	AGI	44	44	22	15	22	29	29	4	4	1	1	4	SandBeetle	BeetleSlicer	147	86	84	161	127	4	1	4
Sand Demon	Bruiser	36	618	31	17	25	14	25	19	18	7	VIT	MGT	44	29	22	44	22	15	15	7	7	0	0	0	SandDemon	SpiderDemon	149	125	94	140	112	7	4	2
Sandswimmer	Force	36	506	6	27	16	16	24	24	18	7	WIL	VIT	4	4	29	7	44	22	22	15	44	3	4	3	Sandswimmer	Aranea	108	87	124	112	119	7	7	3
Scorchellus	Balanced	36	617	23	23	25	18	22	20	13	9	VIT	MGT	29	29	29	29	29	22	22	22	22	2	2	2	Scorchellus	Scutellus	134	106	103	131	104	6	5	4
Shear Mite	Damage	36	401	19	12	25	13	18	16	28	7	AGI	MGT	44	44	22	15	22	29	29	4	4	1	1	4	ShearMite	BeetleStag	149	86	90	164	142	4	3	1
Shyrack	Balanced	36	545	23	23	22	25	21	15	13	11	PER	MGT	29	29	29	29	29	22	22	22	22	2	2	2	Shyrack	Shyrack	131	104	95	140	104	5	2	7
Sprantal	Damage	36	365	19	12	22	27	18	15	16	6	PER	MGT	44	44	22	15	22	29	29	4	4	1	1	4	Sprantal	MutantAlligator	146	86	88	161	106	4	2	8
Squellbug	Damage	36	365	19	12	22	16	16	15	31	6	AGI	MGT	44	44	22	15	22	29	29	4	4	1	1	4	Squellbug	InsectTickGiant	146	83	88	173	151	3	2	3
Ssurian	Tank	36	904	11	11	19	21	24	16	21	5	VIT	PER	4	4	22	44	44	29	29	29	29	2	1	1	Ssurian	CrocAztec	105	124	112	112	121	7	3	5
Valley Cairnmog	Bruiser	36	546	31	17	23	18	23	13	18	14	VIT	MGT	44	29	22	44	22	15	15	7	7	0	0	0	ValleyCairnmog	MonsterA	147	122	85	134	112	6	1	4
Valley Cairnmog Alpha	Bruiser	36	546	31	17	23	15	23	13	18	13	VIT	MGT	44	29	22	44	22	15	15	7	7	0	0	0	ValleyCairnmogAlpha	MonsterA	147	122	85	134	112	6	1	2
Valley Nashtah	Balanced	36	437	23	23	18	22	14	18	22	12	PER	AGI	29	29	29	29	29	22	22	22	22	2	2	2	ValleyNashtah	Basilisk	131	94	100	131	131	2	4	6
