Group,NWScriptConstant,CSharpEnum,Value,VisualTags,Location,Colors,SelectionHint,SourcePage,ImageUrl
IMP,VFX_IMP_AURA_HOLY,Vfx_Imp_Aura_Holy,273,Instant impact; aura holy; location feet; colors yellow,Feet,Yellow,"Instant target impact graphic; use for hit, heal, buff, debuff, or head/body impact feedback.",https://www.nwnlexicon.com/Vfx_imp,https://www.nwnlexicon.com/images/0/0d/Imp.auraholy.jpg
IMP,VFX_IMP_AURA_UNEARTHLY,Vfx_Imp_Aura_Unearthly,274,Instant impact; aura unearthly; location feet; colors green,Feet,Green,"Instant target impact graphic; use for hit, heal, buff, debuff, or head/body impact feedback.",https://www.nwnlexicon.com/Vfx_imp,https://www.nwnlexicon.com/images/7/75/Imp.auraunearthly.jpg
IMP,VFX_IMP_AURA_FEAR,Vfx_Imp_Aura_Fear,275,Instant impact; aura fear; location feet; colors green,Feet,Green,"Instant target impact graphic; use for hit, heal, buff, debuff, or head/body impact feedback.",https://www.nwnlexicon.com/Vfx_imp,https://www.nwnlexicon.com/images/e/e2/Imp.aurafear.jpg
IMP,VFX_IMP_AURA_NEGATIVE_ENERGY,Vfx_Imp_Aura_Negative_Energy,276,"Instant impact; aura negative energy; location feet; colors red, white",Feet,"Red, white","Instant target impact graphic; use for hit, heal, buff, debuff, or head/body impact feedback.",https://www.nwnlexicon.com/Vfx_imp,https://www.nwnlexicon.com/images/4/47/Imp.auranegativeenergy.jpg
IMP,VFX_IMP_BIGBYS_FORCEFUL_HAND,Vfx_Imp_Bigbys_Forceful_Hand,315,Instant impact; bigbys forceful hand; location about body; colors green,About Body,Green,"Instant target impact graphic; use for hit, heal, buff, debuff, or head/body impact feedback.",https://www.nwnlexicon.com/Vfx_imp,https://www.nwnlexicon.com/images/6/6a/Imp.bigbysforcefulhand.jpg
IMP,VFX_IMP_TORNADO,Vfx_Imp_Tornado,407,Instant impact; tornado,,,"Instant target impact graphic; use for hit, heal, buff, debuff, or head/body impact feedback.",https://www.nwnlexicon.com/Vfx_imp,https://www.nwnlexicon.com/images/8/8c/Imp.tornado.jpg
IMP,VFX_IMP_DUST_EXPLOSION,Vfx_Imp_Dust_Explosion,460,Instant impact; dust explosion,,,"Instant target impact graphic; use for hit, heal, buff, debuff, or head/body impact feedback.",https://www.nwnlexicon.com/Vfx_imp,https://www.nwnlexicon.com/images/a/ad/Imp.dustexplosion.jpg
IMP,VFX_IMP_PULSE_HOLY_SILENT,Vfx_Imp_Pulse_Holy_Silent,461,Instant impact; pulse holy silent,,,"Instant target impact graphic; use for hit, heal, buff, debuff, or head/body impact feedback.",https://www.nwnlexicon.com/Vfx_imp,
IMP,VFX_IMP_WALLSPIKE,Vfx_Imp_Wallspike,486,Instant impact; wallspike,,,"Instant target impact graphic; use for hit, heal, buff, debuff, or head/body impact feedback.",https://www.nwnlexicon.com/Vfx_imp,https://www.nwnlexicon.com/images/c/ce/Imp.wallspike.jpg
IMP,VFX_IMP_MIRV_ELECTRIC,Vfx_Imp_Mirv_Electric,503,Instant impact; multi-projectile electric,,,"Instant target impact graphic; use for hit, heal, buff, debuff, or head/body impact feedback.",https://www.nwnlexicon.com/Vfx_imp,
IMP,VFX_IMP_PDK_GENERIC_PULSE,Vfx_Imp_Pdk_Generic_Pulse,623,Instant impact; PDK generic pulse,,,"Instant target impact graphic; use for hit, heal, buff, debuff, or head/body impact feedback.",https://www.nwnlexicon.com/Vfx_imp,https://www.nwnlexicon.com/images/3/34/Imp_pdk_genpulse.jpg
IMP,VFX_IMP_PDK_GENERIC_HEAD_HIT,Vfx_Imp_Pdk_Generic_Head_Hit,624,Instant impact; PDK generic head hit,,,"Instant target impact graphic; use for hit, heal, buff, debuff, or head/body impact feedback.",https://www.nwnlexicon.com/Vfx_imp,https://www.nwnlexicon.com/images/5/5e/Imp_pdk_genheadhit.jpg
IMP,VFX_IMP_PDK_RALLYING_CRY,Vfx_Imp_Pdk_Rallying_Cry,625,Instant impact; PDK rallying cry,,,"Instant target impact graphic; use for hit, heal, buff, debuff, or head/body impact feedback.",https://www.nwnlexicon.com/Vfx_imp,https://www.nwnlexicon.com/images/b/b9/Imp_pdk_rallycry.jpg
IMP,VFX_IMP_PDK_HEROIC_SHIELD,Vfx_Imp_Pdk_Heroic_Shield,626,Instant impact; PDK heroic shield,,,"Instant target impact graphic; use for hit, heal, buff, debuff, or head/body impact feedback.",https://www.nwnlexicon.com/Vfx_imp,https://www.nwnlexicon.com/images/0/0b/Imp_pdk_heroshield.jpg
IMP,VFX_IMP_PDK_INSPIRE_COURAGE,Vfx_Imp_Pdk_Inspire_Courage,627,Instant impact; PDK inspire courage,,,"Instant target impact graphic; use for hit, heal, buff, debuff, or head/body impact feedback.",https://www.nwnlexicon.com/Vfx_imp,https://www.nwnlexicon.com/images/b/bc/Imp_pdk_inspirecourage.jpg
IMP,VFX_IMP_PDK_WRATH,Vfx_Imp_Pdk_Wrath,629,Instant impact; PDK wrath,,,"Instant target impact graphic; use for hit, heal, buff, debuff, or head/body impact feedback.",https://www.nwnlexicon.com/Vfx_imp,https://www.nwnlexicon.com/images/9/9a/Imp_pdk_wrath.jpg
IMP,VFX_IMP_PDK_OATH,Vfx_Imp_Pdk_Oath,630,Instant impact; PDK oath,,,"Instant target impact graphic; use for hit, heal, buff, debuff, or head/body impact feedback.",https://www.nwnlexicon.com/Vfx_imp,https://www.nwnlexicon.com/images/f/fa/Imp_pdk_oath.jpg
IMP,VFX_IMP_PDK_FINAL_STAND,Vfx_Imp_Pdk_Final_Stand,631,Instant impact; PDK final stand,,,"Instant target impact graphic; use for hit, heal, buff, debuff, or head/body impact feedback.",https://www.nwnlexicon.com/Vfx_imp,https://www.nwnlexicon.com/images/6/6b/Imp_pdk_finalstand.jpg
IMP,VFX_IMP_STARBURST_GREEN,Vfx_Imp_Starburst_Green,644,Instant impact; starburst green,,,"Instant target impact graphic; use for hit, heal, buff, debuff, or head/body impact feedback.",https://www.nwnlexicon.com/Vfx_imp,https://www.nwnlexicon.com/images/9/98/Imp_starburstgreen.jpg
IMP,VFX_IMP_STARBURST_RED,Vfx_Imp_Starburst_Red,645,Instant impact; starburst red,,,"Instant target impact graphic; use for hit, heal, buff, debuff, or head/body impact feedback.",https://www.nwnlexicon.com/Vfx_imp,https://www.nwnlexicon.com/images/1/1f/Imp_starburstred.jpg
IMP,VFX_IMP_NIGHTMARE_HEAD_HIT,Vfx_Imp_Nightmare_Head_Hit,670,Instant impact; nightmare head hit,,,"Instant target impact graphic; use for hit, heal, buff, debuff, or head/body impact feedback.",https://www.nwnlexicon.com/Vfx_imp,https://www.nwnlexicon.com/images/0/03/Imp_pdk_nightmareheadhit.jpg
IMP,,Vfx_Imp_Shield_Bash,843,Metallic sparks; dust; physical contact,Chest,"Warm white, amber, brown",Shield Bash I-IV landed target impact; authored size; 0.9 second finite burst.,,
IMP,VFX_ABILITY_CALLBEAST,Vfx_Ability_CallBeast,844,Beast Mastery; ring; motes; rising; 2 pulses,Target impact,"0.84,0.66,0.4 / 0.24,0.21,0.16","Call Beast: Two open amber circles rise like a recall signal, followed by a trail of soft green points. Authored size; ranks share this effect.",,
IMP,VFX_ABILITY_GUARDINGBOND,Vfx_Ability_GuardingBond,845,Beast Mastery; hex; ring; inward; 2 pulses,Target impact,"0.55,0.91,0.92 / 0.12,0.4,0.52","Guarding Bond: Paired translucent plates close around the recipient, ending in a quiet circular seal. Authored size; ranks share this effect.",,
IMP,VFX_ABILITY_PREDATORYBOND,Vfx_Ability_PredatoryBond,846,Beast Mastery; arc; motes; rising; 3 pulses,Target impact,"1,0.82,0.42 / 0.54,0.25,0.08","Predatory Bond: Three rounded amber crescents ascend in a staggered rhythm, suggesting alert senses without impact sparks. Authored size; ranks share this effect.",,
IMP,VFX_ABILITY_REVIVEBEAST,Vfx_Ability_ReviveBeast,847,Beast Mastery; motes; ring; rising; 3 pulses,Target impact,"0.72,1,0.85 / 0.16,0.58,0.36",Revive Beast: An amber low ring opens into three ascending streams of pale green life motes. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_REWARD,Vfx_Ability_Reward,848,Beast Mastery; cross; motes; rising; 1 pulses,Target impact,"0.72,1,0.85 / 0.16,0.58,0.36",Reward: One small mint recovery cross dissolves into gently floating gold flecks. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_SOOTHEPET,Vfx_Ability_SoothePet,849,Beast Mastery; ring; motes; outward; 2 pulses,Target impact,"0.79,0.94,1 / 0.2,0.5,0.7",Soothe Pet: Two slow cyan ripples carry dim flecks away from the recipient and fade smoothly. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_TAME,Vfx_Ability_Tame,850,Beast Mastery; arc; ring; inward; 3 pulses,Target impact,"0.84,0.66,0.4 / 0.24,0.21,0.16",Tame: Three soft ochre arcs approach a green circular center in a patient settling cadence. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_ADHESIVEGRENADE,Vfx_Ability_AdhesiveGrenade,851,Devices; splatter; smoke; falling; 1 pulses,Target impact,"0.8,0.93,0.35 / 0.25,0.43,0.12",Adhesive Grenade: Thick amber-green droplets spread into a low tacky splash beneath a brief gray haze. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_ARCPROJECTOR,Vfx_Ability_ArcProjector,852,Devices; lightning; sparks; outward; 2 pulses,Target impact,"0.82,0.94,1 / 0.24,0.24,0.82",Arc Projector: A tight forked electrical crack flashes twice and ejects short blue pin sparks at the endpoint. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_BLASTERBEACON,Vfx_Ability_BlasterBeacon,853,Devices; hex; sparks; inward; 1 pulses,Target impact,"1,0.82,0.42 / 0.54,0.25,0.08",Blaster Beacon: Four targeting brackets resolve into one compact gold contact spark cluster. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_CLUSTERGRENADE,Vfx_Ability_ClusterGrenade,854,Devices; sparks; smoke; outward; 3 pulses,Target impact,"1,0.87,0.52 / 0.66,0.12,0.025","Cluster Grenade: Three offset orange contact bursts arrive in a quick stagger, each leaving a tiny separate soot puff. Authored size; ranks share this effect.",,
IMP,VFX_ABILITY_CONCUSSIONGRENADE,Vfx_Ability_ConcussionGrenade,855,Devices; ring; smoke; outward; 2 pulses,Target impact,"0.79,0.94,1 / 0.2,0.5,0.7","Concussion Grenade: A broad pale pressure disc expands once, chased by a thinner blue echo and low dust. Authored size; ranks share this effect.",,
IMP,VFX_ABILITY_CRYOSPRAYER,Vfx_Ability_CryoSprayer,856,Devices; shards; smoke; falling; 3 pulses,Target impact,"0.85,0.99,1 / 0.28,0.67,0.86",Cryo Sprayer: Fine frost needles bloom in three uneven fans and settle through a cold groundward mist. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_DEFLECTORSHIELD,Vfx_Ability_DeflectorShield,857,Devices; hex; ring; outward; 1 pulses,Target impact,"0.55,0.91,0.92 / 0.12,0.4,0.52",Deflector Shield: A single smooth honeycomb shell unfolds from the center and resolves into a clean cyan rim. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_DISRUPTIONPULSE,Vfx_Ability_DisruptionPulse,858,Devices; ring; lightning; outward; 3 pulses,Target impact,"0.81,0.65,1 / 0.32,0.16,0.58",Disruption Pulse: Three broken violet rings snap outward with sparse radial electrical interruptions. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_EMERGENCYBUNKER,Vfx_Ability_EmergencyBunker,859,Devices; hex; motes; rising; 3 pulses,Target impact,"0.55,0.91,0.92 / 0.12,0.4,0.52",Emergency Bunker: Stacked broad hexagonal panels rise in three tiers; gentle perimeter points imply a protective enclosure. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_FLAMETHROWER,Vfx_Ability_Flamethrower,860,Devices; smoke; sparks; rising; 3 pulses,Target impact,"1,0.87,0.52 / 0.66,0.12,0.025",Flamethrower: A rolling orange ember plume rises at the struck surface with three uneven tongues of warm smoke. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_FLASHGRENADE,Vfx_Ability_FlashGrenade,861,Devices; ring; motes; outward; 1 pulses,Target impact,"1,1,0.95 / 0.7,0.77,0.82",Flash Grenade: One bright compact white bloom flattens into a pale expanding halo with minimal lingering motes. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_FRAGGRENADE,Vfx_Ability_FragGrenade,862,Devices; shards; sparks; outward; 2 pulses,Target impact,"1,0.94,0.77 / 0.38,0.34,0.29",Frag Grenade: Angular warm metal fragments burst through a short orange ignition flash and then fall dark. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_GROUPDEFLECTOR,Vfx_Ability_GroupDeflector,863,Devices; ring; hex; rising; 2 pulses,Target impact,"0.79,0.94,1 / 0.2,0.5,0.7","Group Deflector: Two level cyan bands climb past a soft outer honeycomb boundary, reading as shared protection. Authored size; ranks share this effect.",,
IMP,VFX_ABILITY_INCENDIARYFIELD,Vfx_Ability_IncendiaryField,864,Devices; smoke; motes; rising; 2 pulses,Target impact,"1,0.61,0.25 / 0.3,0.055,0.025","Incendiary Field: Two low red-orange smoke curls loft sparse embers, marking ignition rather than a grenade explosion. Authored size; ranks share this effect.",,
IMP,VFX_ABILITY_IONGRENADE,Vfx_Ability_IonGrenade,865,Devices; lightning; ring; orbit; 3 pulses,Target impact,"0.82,0.94,1 / 0.24,0.24,0.82",Ion Grenade: Three blue-white electrical branches wrap a violet annulus before collapsing into dim pinpoints. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_IONLANCE,Vfx_Ability_IonLance,866,Devices; sparks; shards; outward; 1 pulses,Target impact,"0.85,0.99,1 / 0.28,0.67,0.86",Ion Lance: A needle-tight white-blue contact point sheds a narrow fan of crystalline ion streaks. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_KILLZONEBEACON,Vfx_Ability_KillzoneBeacon,867,Devices; hex; ring; inward; 2 pulses,Target impact,"1,0.82,0.42 / 0.54,0.25,0.08","Killzone Beacon: An amber segmented reticle contracts, followed by a blue interference ring inside it. Authored size; ranks share this effect.",,
IMP,VFX_ABILITY_OVERLOADBARRAGE,Vfx_Ability_OverloadBarrage,868,Devices; sparks; ring; outward; 3 pulses,Target impact,"1,0.87,0.52 / 0.66,0.12,0.025",Overload Barrage: Three deliberately separated orange impact blooms build to a broad gray pressure ring. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_POWERCELL,Vfx_Ability_PowerCell,869,Devices; hex; motes; rising; 3 pulses,Target impact,"0.8,0.93,0.35 / 0.25,0.43,0.12",Power Cell: Three lime cells fill upward and release orderly yellow points like a charging indicator. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_RAILDART,Vfx_Ability_RailDart,870,Devices; sparks; slash; outward; 1 pulses,Target impact,"1,0.94,0.77 / 0.38,0.34,0.29",Rail Dart: A tiny white piercing glint drives a thin oblique metallic scratch with a few warm filings. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_REMOTECHARGE,Vfx_Ability_RemoteCharge,871,Devices; ring; shards; outward; 2 pulses,Target impact,"1,0.61,0.25 / 0.3,0.055,0.025",Remote Charge: A tight red-orange ignition circle precedes a larger outward debris collar and fading dust-colored fragments. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_SHOCKBEACON,Vfx_Ability_ShockBeacon,872,Devices; arc; motes; rising; 2 pulses,Target impact,"0.82,0.94,1 / 0.24,0.24,0.82",Shock Beacon: Two short cyan electrical arches climb from a blue center and dissolve into separated static points. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_SIGNALJAMMER,Vfx_Ability_SignalJammer,873,Devices; hex; arc; orbit; 3 pulses,Target impact,"0.81,0.65,1 / 0.32,0.16,0.58",Signal Jammer: Three incomplete violet brackets drift out of alignment while a thin oscillating arc fades between them. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_SONICBURST,Vfx_Ability_SonicBurst,874,Devices; ring; arc; outward; 4 pulses,Target impact,"0.79,0.94,1 / 0.2,0.5,0.7",Sonic Burst: Four narrow translucent pressure ripples spread in quick succession with opposed crescent highlights. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_THERMALDETONATOR,Vfx_Ability_ThermalDetonator,875,Devices; ring; smoke; outward; 3 pulses,Target impact,"1,0.87,0.52 / 0.66,0.12,0.025","Thermal Detonator: A white-hot center turns amber, opening into two orange rings and a final dark rolling smoke collar. Authored size; ranks share this effect.",,
IMP,VFX_ABILITY_WEAPONJAM,Vfx_Ability_WeaponJam,876,Devices; hex; sparks; inward; 2 pulses,Target impact,"1,0.82,0.42 / 0.54,0.25,0.08",Weapon Jam: Two small broken amber brackets clamp together with one dry mechanical spark pop. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_WRISTROCKET,Vfx_Ability_WristRocket,877,Devices; sparks; shards; outward; 1 pulses,Target impact,"1,0.87,0.52 / 0.66,0.12,0.025",Wrist Rocket: A compact orange impact cone throws bright short shrapnel streaks away from a concentrated center. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_GHOSTPROTOCOL,Vfx_Ability_GhostProtocol,878,Espionage; smoke; motes; inward; 2 pulses,Target impact,"0.53,0.36,0.69 / 0.12,0.1,0.16","Ghost Protocol: Two soft charcoal wisps fold inward and take a few violet points with them, leaving no flash. Authored size; ranks share this effect.",,
IMP,VFX_ABILITY_RAZORTRAP,Vfx_Ability_RazorTrap,879,Espionage; slash; shards; rising; 3 pulses,Target impact,"1,0.94,0.77 / 0.38,0.34,0.29",Razor Trap: Three low silver cuts spring upward through a sparse fan of dark metallic slivers. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_SHADOWSTEP,Vfx_Ability_ShadowStep,880,Espionage; arc; smoke; inward; 2 pulses,Target impact,"0.53,0.36,0.69 / 0.12,0.1,0.16",Shadow Step: Opposing violet afterimage crescents fold into a narrow gray wisp at the arrival point. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_SHOCKTRAP,Vfx_Ability_ShockTrap,881,Espionage; lightning; shards; rising; 2 pulses,Target impact,"0.82,0.94,1 / 0.24,0.24,0.82",Shock Trap: Two jagged electrical forks erupt from below with tiny blue crystal-like static flecks. Authored size; ranks share this effect.,,
IMP,VFX_ABILITY_TACTICALESCAPE,Vfx_Ability_TacticalEscape,882,Espionage; smoke; ring; outward; 2 pulses,Target impact,"0.79,0.94,1 / 0.2,0.5,0.7","Tactical Escape: A soft gray-blue puff opens a clear central gap, followed by a low thin outward ripple. Authored size; ranks share this effect.",,
IMP,VFX_ABILITY_ADRENALSTIM,Vfx_Ability_AdrenalStim,883,First Aid; motes; arc; rising; 3 pulses,Target impact,"0.8,0.93,0.35 / 0.25,0.43,0.12",Adrenal Stim: Three short lime motes climb rapidly along a gentle gold curve like an accelerating pulse. Authored size; ranks share this effect.,,
