"Tab","Row","Style","Price","PerkName","SkillRequirements","CharacterType","Type","Description","PrimaryStat","SecondaryStat","ScalingSource","CrossSkill","FP","STM","CastingTime","CooldownTime","DevStatus","AdditionalRequirements","Notes"
"Beast Mastery","26","Training","1.0","Revive Beast I","-","All","Combat","Revives your pet with 1 HP.","None","None","None","","-","15.0","4 seconds","5 minutes","Implemented","",""
"Beast Mastery","27","Training","2.0","Revive Beast II","Beast Mastery 25","All","Combat","Revives your pet with (10 + SOC)% HP.","SOC","None","Explicit Code","","-","17.0","4 seconds","5 minutes","Implemented","",""
"Beast Mastery","28","Training","3.0","Revive Beast III","Beast Mastery 40","All","Combat","Revives your pet with (30 + 2*SOC)% HP.","SOC","None","Explicit Code","","-","18.0","4 seconds","5 minutes","Implemented","",""
"Beast Mastery","31","Bioengineer","2.0","DNA Manipulation I","Beast Mastery 5","All","Trait","Enables you to harvest DNA from creatures between levels 0 and 10 and use incubators.","None","None","None","","-","-","-","-","Implemented","",""
"Beast Mastery","32","Bioengineer","2.0","DNA Manipulation II","Beast Mastery 15","All","Trait","Enables you to harvest DNA from creatures between levels 0 and 20.","None","None","None","","-","-","-","-","Implemented","",""
"Beast Mastery","33","Bioengineer","2.0","DNA Manipulation III","Beast Mastery 25","All","Trait","Enables you to harvest DNA from creatures between levels 0 and 30.","None","None","None","","-","-","-","-","Implemented","",""
"Beast Mastery","34","Bioengineer","3.0","DNA Manipulation IV","Beast Mastery 35","All","Trait","Enables you to harvest DNA from creatures between levels 0 and 40.","None","None","None","","-","-","-","-","Implemented","",""
"Beast Mastery","35","Bioengineer","3.0","DNA Manipulation V","Beast Mastery 45","All","Trait","Enables you to harvest DNA from creatures between levels 0 and 50.","None","None","None","","-","-","-","-","Implemented","",""
"Beast Mastery","36","Bioengineer","2.0","Incubation Processing I","Beast Mastery 15","All","Trait","Reduces incubation time by 10%.","None","None","None","","-","-","-","-","Implemented","",""
"Beast Mastery","37","Bioengineer","2.0","Incubation Processing II","Beast Mastery 25","All","Trait","Reduces incubation time by 20%.","None","None","None","","-","-","-","-","Implemented","",""
"Beast Mastery","38","Bioengineer","3.0","Incubation Processing III","Beast Mastery 35","All","Trait","Reduces incubation time by 30%.","None","None","None","","-","-","-","-","Implemented","",""
"Beast Mastery","39","Bioengineer","3.0","Incubation Processing IV","Beast Mastery 45","All","Trait","Reduces incubation time by 40%.","None","None","None","","-","-","-","-","Implemented","",""
"Beast Mastery","40","Bioengineer","2.0","Erratic Genius I","Beast Mastery 20","All","Trait","Increases the mutation chance by 2%.","None","None","None","","-","-","-","-","Implemented","",""
"Beast Mastery","41","Bioengineer","3.0","Erratic Genius II","Beast Mastery 30","All","Trait","Increases the mutation chance by 4%.","None","None","None","","-","-","-","-","Implemented","",""
"Beast Mastery","42","Bioengineer","3.0","Erratic Genius III","Beast Mastery 40","All","Trait","Increases the mutation chance by 8%.","None","None","None","","-","-","-","-","Implemented","",""
"Beast Mastery","43","Bioengineer","2.0","Incubation Management I","Beast Mastery 25","All","Trait","Increases the maximum number of concurrent incubation jobs by 1, for a total of 2.","None","None","None","","-","-","-","-","Implemented","",""
"Beast Mastery","44","Bioengineer","3.0","Incubation Management II","Beast Mastery 50","All","Trait","Increases the maximum number of concurrent incubation jobs by 1, for a total of 3.","None","None","None","","-","-","-","-","Implemented","",""
"Beast Mastery","48","Damage","2.0","Bite I","5.0","Beast","Combat","The beast's next attack deals +12 physical DMG.","MGT","PER","Design Added","","-","3.0","-","12 seconds","Implemented","Damage beast only",""
"Beast Mastery","49","Damage","2.0","Hunter's Focus I","8.0","Beast","Trait","The beast gains +5% hit chance and +5% critical chance.","MGT","PER","Design Added","","-","-","-","-","Implemented","Damage beast only",""
"Beast Mastery","50","Damage","3.0","Rending Claw I","12.0","Beast","Combat","The beast's next attack deals +10 physical DMG and attempts to inflict Bleed.","MGT","PER","Combat Formula","","-","4.0","-","18 seconds","Implemented","Damage beast only",""
"Beast Mastery","51","Damage","3.0","Pounce I","15.0","Beast","Combat","The beast leaps to its target, deals +14 physical DMG, and interrupts activation.","MGT","PER","Combat Formula","","-","5.0","-","30 seconds","Implemented","Damage beast only",""
"Beast Mastery","52","Damage","3.0","Bite II","18.0","Beast","Combat","The beast's next attack deals +22 physical DMG.","MGT","PER","Design Added","","-","4.0","-","12 seconds","Implemented","Damage beast only",""
"Beast Mastery","53","Damage","3.0","Predator's Mark I","22.0","Beast","Trait","When your beast uses a Damage active ability, it marks the target for 12 seconds. The beast deals +10% damage to marked targets.","MGT","PER","Combat Formula","","-","-","-","-","Implemented","Damage beast only","Converted from separate active ability to Trait row for the 4-6 active-button budget. Former active values: STM 5; cooldown 45 seconds."
"Beast Mastery","54","Damage","2.0","Hunter's Focus II","25.0","Beast","Trait","The beast gains +10% hit chance and +10% critical chance.","MGT","PER","Design Added","","-","-","-","-","Implemented","Damage beast only",""
"Beast Mastery","55","Damage","4.0","Rending Claw II","28.0","Beast","Combat","The beast's next attack deals +18 physical DMG and attempts to inflict Bleed.","MGT","PER","Combat Formula","","-","5.0","-","18 seconds","Implemented","Damage beast only",""
"Beast Mastery","56","Damage","3.0","Pounce II","30.0","Beast","Combat","The beast leaps to its target, deals +24 physical DMG, and interrupts activation.","MGT","PER","Combat Formula","","-","6.0","-","30 seconds","Implemented","Damage beast only",""
"Beast Mastery","57","Damage","4.0","Expose Prey","35.0","Beast","Combat","The beast's next attack deals +20 physical DMG and attempts to inflict Exposed for 12 seconds.","MGT","PER","Combat Formula","","-","7.0","-","45 seconds","Implemented","Damage beast only",""
"Beast Mastery","58","Damage","3.0","Bite III","38.0","Beast","Combat","The beast's next attack deals +36 physical DMG.","MGT","PER","Design Added","","-","5.0","-","12 seconds","Implemented","Damage beast only",""
"Beast Mastery","59","Damage","3.0","Blood Frenzy I","40.0","Beast","Trait","When the beast damages a bleeding target, it has a 20% chance to restore 1 STM.","MGT","PER","Design Added","","-","-","-","-","Implemented","Damage beast only",""
"Beast Mastery","60","Damage","4.0","Rending Claw III","42.0","Beast","Combat","The beast's next attack deals +28 physical DMG and attempts to inflict Bleed.","MGT","PER","Combat Formula","","-","7.0","-","18 seconds","Implemented","Damage beast only",""
"Beast Mastery","61","Damage","4.0","Predator's Mark II","45.0","Beast","Trait","Predator's Mark also causes damage against marked targets to grant the beast +5% Haste
and +2% hit chance for 8 seconds, stacking up to +20% Haste and +8% hit chance.","MGT","PER","Design Added","","-","-","-","-","Implemented","Damage beast only","Converted from separate active ability to Trait row for the 4-6 active-button budget. Former active values: STM 8; cooldown 75 seconds."
"Beast Mastery","62","Damage","4.0","Blood Frenzy II","48.0","Beast","Trait","When the beast damages a bleeding target, it has a 30% chance to restore 1 STM.","MGT","PER","Design Added","","-","-","-","-","Implemented","Damage beast only",""
"Beast Mastery","63","Damage","3.0","Execute Prey","50.0","Beast","Combat","The beast's next attack deals +30 physical DMG, increased by 50% against targets below 35% HP.","MGT","PER","Combat Formula","","-","8.0","-","60 seconds","Implemented","Damage beast only",""
"Beast Mastery","64","Damage","5.0","Apex Bite","50.0","Beast","Combat","The beast's next attack deals +45 physical DMG and gains +25% critical chance.","MGT","PER","Combat Formula","","-","10.0","-","2 minutes","Implemented","Damage beast only","High-rank beast ability, not part of the shared player capstone pool."
"Beast Mastery","67","Tank","2.0","Iron Hide I","5.0","Beast","Combat","The beast takes 5% less physical and force damage for 3 minutes.","MGT","PER","Design Added","","-","3.0","-","30 seconds","Implemented","Tank beast only",""
"Beast Mastery","68","Tank","2.0","Anger I","8.0","Beast","Combat","Goads a single target into attacking the beast.","MGT","PER","Design Added","","-","3.0","-","18 seconds","Implemented","Tank beast only",""
"Beast Mastery","69","Tank","3.0","Focus Attention I","12.0","Beast","Trait","The beast's enmity generation is increased by 15%.","MGT","PER","Design Added","","-","-","-","-","Implemented","Tank beast only",""
"Beast Mastery","70","Tank","3.0","Guarding Roar I","15.0","Beast","Combat","Nearby enemies are goaded into attacking the beast and the beast takes 6% less physical damage for 10 seconds.","MGT","PER","Design Added","","-","6.0","-","45 seconds","Implemented","Tank beast only",""
"Beast Mastery","71","Tank","3.0","Iron Hide II","18.0","Beast","Combat","The beast takes 8% less physical and force damage for 3 minutes.","MGT","PER","Design Added","","-","4.0","-","30 seconds","Implemented","Tank beast only",""
"Beast Mastery","72","Tank","3.0","Intercept I","22.0","Beast","Combat","The beast redirects 35% of the next hit taken by its master within 8 seconds to itself.","MGT","PER","Design Added","","-","6.0","-","45 seconds","Implemented","Tank beast only",""
"Beast Mastery","73","Tank","2.0","Focus Attention II","25.0","Beast","Trait","The beast's enmity generation is increased by 30%.","MGT","PER","Design Added","","-","-","-","-","Implemented","Tank beast only",""
"Beast Mastery","74","Tank","4.0","Anger II","28.0","Beast","Combat","Goads a single target into attacking the beast and grants the beast temporary HP equal to 15% of its maximum HP for 12 seconds.","MGT","PER","Design Added","","-","5.0","-","18 seconds","Implemented","Tank beast only",""
"Beast Mastery","75","Tank","3.0","Bodyguard's Resolve","30.0","Beast","Trait","The beast takes 10% less damage while its master is below 50% HP.","MGT","PER","Design Added","","-","-","-","-","Implemented","Tank beast only",""
"Beast Mastery","76","Tank","4.0","Guarding Roar II","35.0","Beast","Combat","Nearby enemies are goaded into attacking the beast and the beast takes 10% less physical damage for 10 seconds.","MGT","PER","Design Added","","-","8.0","-","45 seconds","Implemented","Tank beast only",""
"Beast Mastery","77","Tank","3.0","Iron Hide III","38.0","Beast","Combat","The beast takes 12% less physical and force damage for 3 minutes.","MGT","PER","Design Added","","-","6.0","-","30 seconds","Implemented","Tank beast only",""
"Beast Mastery","78","Tank","3.0","Intercept II","40.0","Beast","Combat","The beast redirects 50% of the next hit taken by its master within 8 seconds to itself.","MGT","PER","Design Added","","-","8.0","-","45 seconds","Implemented","Tank beast only",""
"Beast Mastery","79","Tank","4.0","Focus Attention III","42.0","Beast","Trait","The beast's enmity generation is increased by 45% and Anger cooldown is reduced by 3 seconds.","MGT","PER","Design Added","","-","-","-","-","Implemented","Tank beast only",""
