"Tab","Row","Style","Price","PerkName","SkillRequirements","CharacterType","Type","Description","PrimaryStat","SecondaryStat","ScalingSource","CrossSkill","FP","STM","CastingTime","CooldownTime","DevStatus","AdditionalRequirements","Notes"
"Beast Mastery","49","Damage","2","Hunter's Focus I","8","Beast","Trait","The beast gains +5% hit chance and +5% critical chance.","MGT","PER","Design Added","","-","-","-","-","Implemented","Damage beast only",""
"Beast Mastery","50","Damage","3","Rending Claw I","12","Beast","Combat","The beast's next attack deals +10 physical DMG and attempts to inflict Bleed.","MGT","PER","Combat Formula","","-","4","-","12 seconds","Implemented","Damage beast only",""
"Beast Mastery","51","Damage","3","Pounce I","15","Beast","Combat","The beast leaps to its target, deals +14 physical DMG, and interrupts activation.","MGT","PER","Combat Formula","","-","5","-","18 seconds","Implemented","Damage beast only",""
"Beast Mastery","52","Damage","3","Bite II","18","Beast","Combat","The beast's next attack deals +22 physical DMG.","MGT","PER","Design Added","","-","4","-","8 seconds","Implemented","Damage beast only",""
"Beast Mastery","53","Damage","3","Predator's Mark I","22","Beast","Trait","When your beast uses a Damage active ability, it marks the target for 30 seconds. The beast deals +10% damage to marked targets.","MGT","PER","Combat Formula","","-","-","-","-","Implemented","Damage beast only","Converted from separate active ability to Trait row for the 4-6 active-button budget. Former active values: STM 5; cooldown 45 seconds."
"Beast Mastery","54","Damage","2","Hunter's Focus II","25","Beast","Trait","The beast gains +10% hit chance and +10% critical chance.","MGT","PER","Design Added","","-","-","-","-","Implemented","Damage beast only",""
"Beast Mastery","55","Damage","4","Rending Claw II","28","Beast","Combat","The beast's next attack deals +18 physical DMG and attempts to inflict Bleed.","MGT","PER","Combat Formula","","-","5","-","12 seconds","Implemented","Damage beast only",""
"Beast Mastery","56","Damage","3","Pounce II","30","Beast","Combat","The beast leaps to its target, deals +24 physical DMG, and interrupts activation.","MGT","PER","Combat Formula","","-","6","-","18 seconds","Implemented","Damage beast only",""
"Beast Mastery","57","Damage","4","Expose Prey","35","Beast","Combat","The beast's next attack deals +20 physical DMG and attempts to inflict Exposed for 30 seconds.","MGT","PER","Combat Formula","","-","7","-","24 seconds","Implemented","Damage beast only",""
"Beast Mastery","58","Damage","3","Bite III","38","Beast","Combat","The beast's next attack deals +36 physical DMG.","MGT","PER","Design Added","","-","5","-","8 seconds","Implemented","Damage beast only",""
"Beast Mastery","59","Damage","3","Blood Frenzy I","40","Beast","Trait","When the beast damages a bleeding target, it has a 20% chance to restore 1 STM.","MGT","PER","Design Added","","-","-","-","-","Implemented","Damage beast only",""
"Beast Mastery","60","Damage","4","Rending Claw III","42","Beast","Combat","The beast's next attack deals +28 physical DMG and attempts to inflict Bleed.","MGT","PER","Combat Formula","","-","7","-","12 seconds","Implemented","Damage beast only",""
"Beast Mastery","61","Damage","4","Predator's Mark II","45","Beast","Trait","Predator's Mark also causes damage against marked targets to grant the beast +5% Haste
and +2% hit chance for 30 seconds, stacking up to +20% Haste and +8% hit chance.","MGT","PER","Design Added","","-","-","-","-","Implemented","Damage beast only","Converted from separate active ability to Trait row for the 4-6 active-button budget. Former active values: STM 8; cooldown 75 seconds."
"Beast Mastery","62","Damage","4","Blood Frenzy II","48","Beast","Trait","When the beast damages a bleeding target, it has a 30% chance to restore 1 STM.","MGT","PER","Design Added","","-","-","-","-","Implemented","Damage beast only",""
"Beast Mastery","63","Damage","3","Execute Prey","50","Beast","Combat","The beast's next attack deals +30 physical DMG, increased by 50% against targets below 35% HP.","MGT","PER","Combat Formula","","-","8","-","30 seconds","Implemented","Damage beast only",""
"Beast Mastery","64","Damage","5","Apex Bite","50","Beast","Combat","The beast's next attack deals +45 physical DMG and gains +25% critical chance.","MGT","PER","Combat Formula","","-","10","-","45 seconds","Implemented","Damage beast only","High-rank beast ability, not part of the shared player capstone pool."
"Beast Mastery","67","Tank","2","Iron Hide I","5","Beast","Combat","The beast takes 5% less physical and force damage for 3 minutes.","MGT","PER","Design Added","","-","3","-","18 seconds","Implemented","Tank beast only",""
"Beast Mastery","68","Tank","2","Anger I","8","Beast","Combat","Goads a single target into attacking the beast.","MGT","PER","Design Added","","-","3","-","12 seconds","Implemented","Tank beast only",""
"Beast Mastery","69","Tank","2","Focus Attention I","12","Beast","Trait","The beast's enmity generation is increased by 15%.","MGT","PER","Design Added","","-","-","-","-","Implemented","Tank beast only",""
"Beast Mastery","70","Tank","3","Guarding Roar I","15","Beast","Combat","Enemies within 5m are goaded into attacking the beast and the beast takes 6% less physical damage for 30 seconds.","MGT","PER","Design Added","","-","6","-","24 seconds","Implemented","Tank beast only",""
"Beast Mastery","71","Tank","3","Iron Hide II","18","Beast","Combat","The beast takes 8% less physical and force damage for 3 minutes.","MGT","PER","Design Added","","-","4","-","18 seconds","Implemented","Tank beast only",""
"Beast Mastery","72","Tank","3","Intercept I","22","Beast","Combat","The beast redirects 35% of the next hit taken by its master within 30 seconds to itself.","MGT","PER","Design Added","","-","6","-","24 seconds","Implemented","Tank beast only",""
"Beast Mastery","73","Tank","3","Focus Attention II","25","Beast","Trait","The beast's enmity generation is increased by 30%.","MGT","PER","Design Added","","-","-","-","-","Implemented","Tank beast only",""
"Beast Mastery","74","Tank","4","Anger II","28","Beast","Combat","Goads a single target into attacking the beast and grants the beast temporary HP equal to 15% of its maximum HP for 30 seconds.","MGT","PER","Design Added","","-","5","-","12 seconds","Implemented","Tank beast only",""
"Beast Mastery","75","Tank","3","Bodyguard's Resolve","30","Beast","Trait","The beast takes 10% less damage while its master is below 50% HP.","MGT","PER","Design Added","","-","-","-","-","Implemented","Tank beast only",""
"Beast Mastery","76","Tank","4","Guarding Roar II","35","Beast","Combat","Enemies within 5m are goaded into attacking the beast and the beast takes 10% less physical damage for 30 seconds.","MGT","PER","Design Added","","-","8","-","24 seconds","Implemented","Tank beast only",""
"Beast Mastery","77","Tank","3","Iron Hide III","38","Beast","Combat","The beast takes 12% less physical and force damage for 3 minutes.","MGT","PER","Design Added","","-","6","-","18 seconds","Implemented","Tank beast only",""
"Beast Mastery","78","Tank","3","Intercept II","40","Beast","Combat","The beast redirects 50% of the next hit taken by its master within 30 seconds to itself.","MGT","PER","Design Added","","-","8","-","24 seconds","Implemented","Tank beast only",""
"Beast Mastery","79","Tank","4","Focus Attention III","42","Beast","Trait","The beast's enmity generation is increased by 45% and Anger cooldown is reduced by 3 seconds.","MGT","PER","Design Added","","-","-","-","-","Implemented","Tank beast only",""
"Beast Mastery","80","Tank","4","Rampart Hide","45","Beast","Combat","The beast gains 20% damage reduction for 30 seconds.","MGT","PER","Design Added","","-","9","-","45 seconds","Implemented","Tank beast only",""
"Beast Mastery","81","Tank","4","Guarding Roar III","48","Beast","Combat","Enemies within 5m are goaded into attacking the beast and the beast takes 15% less physical damage for 30 seconds.","MGT","PER","Design Added","","-","10","-","24 seconds","Implemented","Tank beast only",""
"Beast Mastery","82","Tank","3","Last Guardian","50","Beast","Trait","Once every 3 minutes, when the beast would take fatal damage, prevent that damage and grant temporary HP equal to 20% of its maximum HP for 30 seconds.","MGT","PER","Design Added","","-","-","-","-","Implemented","Tank beast only",""
"Beast Mastery","83","Tank","5","Unbreakable Beast","50","Beast","Combat","The beast becomes immune to knockdown, daze, and forced movement for 30 seconds and gains 25% damage reduction.","MGT","PER","Design Added","","-","12","-","60 seconds","Implemented","Tank beast only","High-rank beast ability, not part of the shared player capstone pool."
"Beast Mastery","86","Balanced","2","Claw I","5","Beast","Combat","The beast's next attack deals +10 physical DMG and attempts to inflict Bleed.","MGT","PER","Combat Formula","","-","3","-","10 seconds","Implemented","Balanced beast only",""
"Beast Mastery","87","Balanced","2","Bolster Attack I","8","Beast","Combat","The beast deals 5% more damage for 3 minutes.","MGT","PER","Design Added","","-","3","-","18 seconds","Implemented","Balanced beast only",""
"Beast Mastery","88","Balanced","3","Guarded Bite I","12","Beast","Combat","The beast's next attack deals +12 physical DMG and causes the beast to take 5% less physical damage for 30 seconds.","MGT","PER","Combat Formula","","-","4","-","12 seconds","Implemented","Balanced beast only",""
"Beast Mastery","89","Balanced","3","Pack Rhythm I","15","Beast","Trait","When the beast uses an ability, its master gains +3% physical and force ability hit chance for 30 seconds.","MGT","PER","Design Added","","-","-","-","-","Implemented","Balanced beast only",""
"Beast Mastery","90","Balanced","3","Claw II","18","Beast","Combat","The beast's next attack deals +18 physical DMG and attempts to inflict Bleed.","MGT","PER","Combat Formula","","-","4","-","10 seconds","Implemented","Balanced beast only",""
"Beast Mastery","91","Balanced","3","Hasten I","22","Beast","Combat","The beast gains +15% Haste for 30 seconds.","MGT","PER","Design Added","","-","5","-","30 seconds","Implemented","Balanced beast only",""
"Beast Mastery","92","Balanced","2","Bolster Attack II","25","Beast","Combat","The beast deals 8% more damage for 3 minutes.","MGT","PER","Design Added","","-","4","-","18 seconds","Implemented","Balanced beast only",""
"Beast Mastery","93","Balanced","4","Coordinated Strike I","28","Beast","Combat","The beast's next attack deals +18 physical DMG. If its master damaged the target within 6 seconds, damage increases by 25%.","MGT","PER","Combat Formula","","-","5","-","15 seconds","Implemented","Balanced beast only",""
"Beast Mastery","94","Balanced","3","Guarded Bite II","30","Beast","Combat","The beast's next attack deals +22 physical DMG and causes the beast to take 8% less physical damage for 30 seconds.","MGT","PER","Combat Formula","","-","5","-","12 seconds","Implemented","Balanced beast only",""
"Beast Mastery","95","Balanced","4","Pack Rhythm II","35","Beast","Trait","When the beast uses an ability, its master gains +6% physical and force ability hit chance for 30 seconds.","MGT","PER","Design Added","","-","-","-","-","Implemented","Balanced beast only",""
"Beast Mastery","96","Balanced","3","Claw III","38","Beast","Combat","The beast's next attack deals +28 physical DMG and attempts to inflict Bleed.","MGT","PER","Combat Formula","","-","6","-","10 seconds","Implemented","Balanced beast only",""
"Beast Mastery","97","Balanced","3","Hasten II","40","Beast","Combat","The beast gains +25% Haste for 30 seconds.","MGT","PER","Design Added","","-","7","-","30 seconds","Implemented","Balanced beast only",""
