"Tab","Row","Style","Price","PerkName","SkillRequirements","CharacterType","Type","Description","CrossSkill","FP","STM","CastingTime","CooldownTime","DevStatus","AdditionalRequirements","Notes"
"Beast Mastery","57","General","2","Spinning Claw IV","35","","Combat","The beast attacks up to 3 nearby enemies for 18 physical DMG each.","-","7","-","2 minutes","Implemented","","",""
"Beast Mastery","58","General","2","Spinning Claw V","45","","Combat","The beast attacks up to 3 nearby enemies for 21 physical DMG each.","-","8","-","2 minutes","Implemented","","",""
"Beast Mastery","59","General","3","Beast Speed I","15","","Trait","The beast's attack delay reduces by 10%.","-","","-","-","Implemented","","",""
"Beast Mastery","60","General","3","Beast Speed II","30","","Trait","The beast's attack delay reduces by 20%.","-","","-","-","Implemented","","",""
"Beast Mastery","61","General","3","Beast Speed III","45","","Trait","The beast's attack delay reduces by 30%.","-","","-","-","Implemented","","",""
"Beast Mastery","63","Damage","1","Bite I","5","","Combat","The beast's next attack deals an additional 12 physical DMG.","-","3","-","30 seconds","Implemented","","",""
"Beast Mastery","64","Damage","1","Bite II","15","","Combat","The beast's next attack deals an additional 16 physical DMG.","-","4","-","30 seconds","Implemented","","",""
"Beast Mastery","65","Damage","1","Bite III","25","","Combat","The beast's next attack deals an additional 20 physical DMG.","-","5","-","30 seconds","Implemented","","",""
"Beast Mastery","66","Damage","2","Bite IV","35","","Combat","The beast's next attack deals an additional 24 physical DMG.","-","6","-","30 seconds","Implemented","","",""
"Beast Mastery","67","Damage","2","Bite V","45","","Combat","The beast's next attack deals an additional 28 physical DMG.","-","7","-","30 seconds","Implemented","","",""
"Beast Mastery","68","Damage","2","Flame Breath I","5","","Combat","Deals 8 fire DMG to all targets within a cone in front of the beast.","-","4","2 seconds","1 minute","Implemented","","",""
"Beast Mastery","69","Damage","2","Flame Breath II","15","","Combat","Deals 12 fire DMG to all targets within a cone in front of the beast.","-","5","2 seconds","1 minute","Implemented","","",""
"Beast Mastery","70","Damage","2","Flame Breath III","25","","Combat","Deals 16 fire DMG to all targets within a cone in front of the beast. Also has an 8DC reflex check to inflict Burning.","-","6","2 seconds","1 minute","Implemented","","",""
"Beast Mastery","71","Damage","3","Flame Breath IV","35","","Combat","Deals 20 fire DMG to all targets within a cone in front of the beast. Also has a 12DC reflex check to inflict Burning.","-","7","2 seconds","1 minute","Implemented","","",""
"Beast Mastery","72","Damage","3","Flame Breath V","45","","Combat","Deals 24 fire DMG to all targets within a cone in front of the beast. Also has a 14DC reflex check to inflict Burning.","-","8","2 seconds","1 minute","Implemented","","",""
"Beast Mastery","73","Damage","1","Shocking Slash I","5","","Combat","Deals 8 electrical DMG to all targets within a cone in front of the beast.","-","4","2 seconds","1 minute","Implemented","","",""
"Beast Mastery","74","Damage","1","Shocking Slash II","15","","Combat","Deals 12 electrical DMG to all targets within a cone in front of the beast.","-","5","2 seconds","1 minute","Implemented","","",""
"Beast Mastery","75","Damage","1","Shocking Slash III","25","","Combat","Deals 16 electrical DMG to all targets within a cone in front of the beast. Also has an 8DC reflex check to inflict Shock.","-","6","2 seconds","1 minute","Implemented","","",""
"Beast Mastery","76","Damage","2","Shocking Slash IV","35","","Combat","Deals 20 electrical DMG to all targets within a cone in front of the beast. Also has a 12DC reflex check to inflict Shock.","-","7","2 seconds","1 minute","Implemented","","",""
"Beast Mastery","77","Damage","2","Shocking Slash V","45","","Combat","Deals 24 electrical DMG to all targets within a cone in front of the beast. Also has a 14DC reflex check to inflict Shock.","-","8","2 seconds","1 minute","Implemented","","",""
"Beast Mastery","79","Tank","1","Bolster Armor I","5","","Combat","Increases the beast's physical defense by 5 for 5 minutes.","-","3","2 seconds","1 minute","Implemented","","",""
"Beast Mastery","80","Tank","1","Bolster Armor II","15","","Combat","Increases the beast's physical defense by 10 for 5 minutes.","-","3","2 seconds","1 minute","Implemented","","",""
"Beast Mastery","81","Tank","1","Bolster Armor III","25","","Combat","Increases the beast's physical defense by 15 for 5 minutes.","-","3","2 seconds","1 minute","Implemented","","",""
"Beast Mastery","82","Tank","2","Bolster Armor IV","35","","Combat","Increases the beast's physical defense by 20 for 5 minutes.","-","4","2 seconds","1 minute","Implemented","","",""
"Beast Mastery","83","Tank","2","Bolster Armor V","45","","Combat","Increases the beast's physical defense by 25 for 5 minutes.","-","5","2 seconds","1 minute","Implemented","","",""
"Beast Mastery","84","Tank","1","Anger I","5","","Combat","Goads a single target into attacking the beast.","-","1","1 second","30 seconds","Implemented","","",""
"Beast Mastery","85","Tank","1","Anger II","15","","Combat","Goads a single target into attacking the beast.","-","1","1 second","30 seconds","Implemented","","",""
"Beast Mastery","86","Tank","1","Anger III","25","","Combat","Goads a single target into attacking the beast.","-","1","1 second","30 seconds","Implemented","","",""
"Beast Mastery","87","Tank","2","Anger IV","35","","Combat","Goads all enemies within range into attacking the beast.","-","2","1 second","40 seconds","Implemented","","",""
"Beast Mastery","88","Tank","2","Anger V","45","","Combat","Goads all enemies within range into attacking the beast.","-","2","1 second","40 seconds","Implemented","","",""
"Beast Mastery","89","Tank","2","Focus Attention I","5","","Trait","The beast's enmity generation is increased by 10%.","-","","-","-","Implemented","","",""
"Beast Mastery","90","Tank","2","Focus Attention II","15","","Trait","The beast's enmity generation is increased by 20%.","-","","-","-","Implemented","","",""
"Beast Mastery","91","Tank","2","Focus Attention III","25","","Trait","The beast's enmity generation is increased by 30%.","-","","-","-","Implemented","","",""
"Beast Mastery","92","Tank","3","Focus Attention IV","35","","Trait","The beast's enmity generation is increased by 40%.","-","","-","-","Implemented","","",""
"Beast Mastery","93","Tank","3","Focus Attention V","45","","Trait","The beast's enmity generation is increased by 50%.","-","","-","-","Implemented","","",""
"Beast Mastery","95","Balanced","1","Claw I","5","","Combat","The beast's next attack deals an additional 8 physical DMG and has a DC8 Fortitude check to inflict Bleed for 30 seconds.","-","3","-","1 minute","Implemented","","",""
"Beast Mastery","96","Balanced","1","Claw II","15","","Combat","The beast's next attack deals an additional 11 physical DMG and has a DC10 Fortitude check to inflict Bleed for 30 seconds.","-","4","-","1 minute","Implemented","","",""
"Beast Mastery","97","Balanced","1","Claw III","25","","Combat","The beast's next attack deals an additional 14 physical DMG and has a DC12 Fortitude check to inflict Bleed for 30 seconds.","-","5","-","1 minute","Implemented","","",""
"Beast Mastery","98","Balanced","2","Claw IV","35","","Combat","The beast's next attack deals an additional 17 physical DMG and has a DC14 Fortitude check to inflict Bleed for 30 seconds.","-","6","-","1 minute","Implemented","","",""
"Beast Mastery","99","Balanced","2","Claw V","45","","Combat","The beast's next attack deals an additional 20 physical DMG and has a DC16 Fortitude check to inflict Bleed for 30 seconds.","-","7","-","1 minute","Implemented","","",""
"Beast Mastery","100","Balanced","1","Bolster Attack I","5","","Combat","Increases the beast's attack by 5 for 5 minutes.","-","3","2 seconds","1 minute","Implemented","","",""
"Beast Mastery","101","Balanced","1","Bolster Attack II","15","","Combat","Increases the beast's attack by 10 for 5 minutes.","-","3","2 seconds","1 minute","Implemented","","",""
"Beast Mastery","102","Balanced","1","Bolster Attack III","25","","Combat","Increases the beast's attack by 15 for 5 minutes.","-","3","2 seconds","1 minute","Implemented","","",""
"Beast Mastery","103","Balanced","2","Bolster Attack IV","35","","Combat","Increases the beast's attack by 20 for 5 minutes.","-","4","2 seconds","1 minute","Implemented","","",""
"Beast Mastery","104","Balanced","2","Bolster Attack V","45","","Combat","Increases the beast's attack by 25 for 5 minutes.","-","5","2 seconds","1 minute","Implemented","","",""
"Beast Mastery","105","Balanced","4","Hasten I","25","","Combat","Reduces attack delay by 20% for 30 seconds.","-","5","1 second","2 minutes","Implemented","","",""
"Beast Mastery","106","Balanced","4","Hasten II","35","","Combat","Reduces attack delay by 30% for 30 seconds.","-","6","1 second","2 minutes","Implemented","","",""
"Beast Mastery","107","Balanced","4","Hasten III","45","","Combat","Reduces attack delay by 40% for 30 seconds.","-","7","1 second","2 minutes","Implemented","","",""
"Beast Mastery","109","Bruiser","1","Poison Breath I","5","","Combat","Deals 8 poison DMG to all targets within a cone in front of the beast.","-","4","2 seconds","1 minute","Implemented","","",""
"Beast Mastery","110","Bruiser","1","Poison Breath II","15","","Combat","Deals 12 poison DMG to all targets within a cone in front of the beast.","-","5","2 seconds","1 minute","Implemented","","",""
"Beast Mastery","111","Bruiser","1","Poison Breath III","25","","Combat","Deals 16 poison DMG to all targets within a cone in front of the beast. Also has an 8DC reflex check to inflict Poison.","-","6","2 seconds","1 minute","Implemented","","",""
"Beast Mastery","112","Bruiser","2","Poison Breath IV","35","","Combat","Deals 20 poison DMG to all targets within a cone in front of the beast. Also has a 12DC reflex check to inflict Poison.","-","7","2 seconds","1 minute","Implemented","","",""
"Beast Mastery","113","Bruiser","2","Poison Breath V","45","","Combat","Deals 24 poison DMG to all targets within a cone in front of the beast. Also has a 14DC reflex check to inflict Poison.","-","8","2 seconds","1 minute","Implemented","","",""
"Beast Mastery","114","Bruiser","1","Ice Breath I","5","","Combat","Deals 8 ice DMG to all targets within a cone in front of the beast.","-","4","2 seconds","1 minute","Implemented","","",""
"Beast Mastery","115","Bruiser","1","Ice Breath II","15","","Combat","Deals 12 ice DMG to all targets within a cone in front of the beast.","-","5","2 seconds","1 minute","Implemented","","",""
"Beast Mastery","116","Bruiser","1","Ice Breath III","25","","Combat","Deals 16 ice DMG to all targets within a cone in front of the beast. Also has an 8DC reflex check to inflict Freezing.","-","6","2 seconds","1 minute","Implemented","","",""
"Beast Mastery","117","Bruiser","2","Ice Breath IV","35","","Combat","Deals 20 ice DMG to all targets within a cone in front of the beast. Also has a 12DC reflex check to inflict Freezing.","-","7","2 seconds","1 minute","Implemented","","",""
"Beast Mastery","118","Bruiser","2","Ice Breath V","45","","Combat","Deals 24 ice DMG to all targets within a cone in front of the beast. Also has a 14DC reflex check to inflict Freezing.","-","8","2 seconds","1 minute","Implemented","","",""
