"Tab","Row","Style","Price","PerkName","SkillRequirements","CharacterType","Type","Description","PrimaryStat","SecondaryStat","ScalingSource","CrossSkill","FP","STM","CastingTime","CooldownTime","DevStatus","AdditionalRequirements","Notes"
"Devices","86","Assault Gadgets","5.0","Overload Barrage","Devices 50","Standard","Combat","Unleashes three attacks at your primary target's location: a 42 fire DMG burst plus Burning for 45 seconds,
a 48 fire DMG single-target hit plus brief Knockdown, and a 24 sonic DMG burst that interrupts activation and reduces Accuracy by 10% for 45 seconds.","PER","None","Combat Formula","","-","15","1.5 seconds","90 seconds","Implemented","","Player capstone: shared Capstone timer; cooldown includes 45s duration (5:45 total), uses a fixed capstone cooldown, and has no weapon/tool activation requirement. Droid instruction AI slots: 1."
"Beast Mastery","10","Training","3.0","Tame I","-","All","Combat","Enables you to tame & train creatures between levels 0 and 10. Also grants 'Call Beast' ability. Taming chance increases by 3% per SOC, capped at 75%.","SOC","None","Explicit Code","","-","10.0","18 seconds","2 minutes","Implemented","",""
"Beast Mastery","11","Training","3.0","Tame II","Beast Mastery 10","All","Combat","Enables you to tame & train creatures between levels 0 and 20. Taming chance increases by 3% per SOC, capped at 75%.","SOC","None","Explicit Code","","-","10.0","18 seconds","2 minutes","Implemented","",""
"Beast Mastery","12","Training","4.0","Tame III","Beast Mastery 20","All","Combat","Enables you to tame & train creatures between levels 0 and 30. Taming chance increases by 3% per SOC, capped at 75%.","SOC","None","Explicit Code","","-","10.0","18 seconds","2 minutes","Implemented","",""
"Beast Mastery","13","Training","5.0","Tame IV","Beast Mastery 30","All","Combat","Enables you to tame & train creatures between levels 0 and 40. Taming chance increases by 3% per SOC, capped at 75%.","SOC","None","Explicit Code","","-","10.0","18 seconds","2 minutes","Implemented","",""
"Beast Mastery","14","Training","5.0","Tame V","Beast Mastery 40","All","Combat","Enables you to tame & train creatures between levels 0 and 50. Taming chance increases by 3% per SOC, capped at 75%.","SOC","None","Explicit Code","","-","10.0","18 seconds","2 minutes","Implemented","",""
"Beast Mastery","15","Training","1.0","Reward I","Beast Mastery 5","All","Combat","Restores 50 HP plus 20% of your pet's max HP, increased by 1% per SOC. Consumes a treat item on use.","SOC","None","Explicit Code","","-","6.0","-","12 seconds","Implemented","",""
"Beast Mastery","16","Training","2.0","Reward II","Beast Mastery 25","All","Combat","Restores 90 HP plus 20% of your pet's max HP, increased by 1% per SOC. Consumes a treat item on use.","SOC","None","Explicit Code","","-","8.0","-","12 seconds","Implemented","",""
"Beast Mastery","17","Training","2.0","Reward III","Beast Mastery 45","All","Combat","Restores 130 HP plus 20% of your pet's max HP, increased by 1% per SOC. Consumes a treat item on use.","SOC","None","Explicit Code","","-","10.0","-","12 seconds","Implemented","",""
"Beast Mastery","18","Training","1.0","Stabling I","Beast Mastery 10","All","Trait","Permits you to store up to two beasts at a stable.","None","None","None","","-","-","-","-","Implemented","",""
"Beast Mastery","19","Training","1.0","Stabling II","Beast Mastery 20","All","Trait","Permits you to store up to three beasts at a stable.","None","None","None","","-","-","-","-","Implemented","",""
"Beast Mastery","20","Training","1.0","Stabling III","Beast Mastery 30","All","Trait","Permits you to store up to four beasts at a stable.","None","None","None","","-","-","-","-","Implemented","",""
"Beast Mastery","21","Training","1.0","Stabling IV","Beast Mastery 40","All","Trait","Permits you to store up to five beasts at a stable.","None","None","None","","-","-","-","-","Implemented","",""
"Beast Mastery","22","Training","1.0","Stabling V","Beast Mastery 50","All","Trait","Permits you to store up to six beasts at a stable.","None","None","None","","-","-","-","-","Implemented","",""
"Beast Mastery","23","Training","2.0","Guarding Bond","Beast Mastery 15","All","Stance","While active, your beast gains +20% Defense, +20% Force Defense, takes 15% less damage, and generates +75% enmity. Only one combat mode may be active at a time.","None","None","None","","-","-","2 seconds","30 seconds","Implemented","",""
"Beast Mastery","24","Training","2.0","Predatory Bond","Beast Mastery 15","All","Stance","While active, your beast deals +25% damage, gains +15% haste and +10% ability accuracy, and generates 40% less enmity. Only one combat mode may be active at a time.","None","None","None","","-","-","2 seconds","30 seconds","Implemented","",""
"Beast Mastery","25","Training","2.0","Soothe Pet","Beast Mastery 25","All","Combat","Removes debuffs from your pet.","None","None","None","","-","2.0","1 second","60 seconds","Implemented","",""
"Beast Mastery","26","Training","1.0","Revive Beast I","-","All","Combat","Revives your pet with 1 HP.","None","None","None","","-","15.0","4 seconds","90 seconds","Implemented","",""
"Beast Mastery","27","Training","2.0","Revive Beast II","Beast Mastery 25","All","Combat","Revives your pet with (10 + SOC)% HP.","SOC","None","Explicit Code","","-","17.0","4 seconds","90 seconds","Implemented","",""
"Beast Mastery","28","Training","3.0","Revive Beast III","Beast Mastery 40","All","Combat","Revives your pet with (30 + 2*SOC)% HP.","SOC","None","Explicit Code","","-","18.0","4 seconds","90 seconds","Implemented","",""
"Beast Mastery","31","Bioengineer","2.0","DNA Manipulation I","Beast Mastery 5","All","Trait","Enables you to harvest DNA from creatures between levels 0 and 10 and use incubators.","None","None","None","","-","-","-","-","Implemented","",""
"Beast Mastery","32","Bioengineer","2.0","DNA Manipulation II","Beast Mastery 15","All","Trait","Enables you to harvest DNA from creatures between levels 0 and 20.","None","None","None","","-","-","-","-","Implemented","",""
"Beast Mastery","33","Bioengineer","2.0","DNA Manipulation III","Beast Mastery 25","All","Trait","Enables you to harvest DNA from creatures between levels 0 and 30.","None","None","None","","-","-","-","-","Implemented","",""
"Beast Mastery","34","Bioengineer","3.0","DNA Manipulation IV","Beast Mastery 35","All","Trait","Enables you to harvest DNA from creatures between levels 0 and 40.","None","None","None","","-","-","-","-","Implemented","",""
"Beast Mastery","35","Bioengineer","3.0","DNA Manipulation V","Beast Mastery 45","All","Trait","Enables you to harvest DNA from creatures between levels 0 and 50.","None","None","None","","-","-","-","-","Implemented","",""
"Beast Mastery","36","Bioengineer","2.0","Incubation Processing I","Beast Mastery 15","All","Trait","Reduces incubation time by 10%.","None","None","None","","-","-","-","-","Implemented","",""
"Beast Mastery","37","Bioengineer","2.0","Incubation Processing II","Beast Mastery 25","All","Trait","Reduces incubation time by 20%.","None","None","None","","-","-","-","-","Implemented","",""
"Beast Mastery","38","Bioengineer","3.0","Incubation Processing III","Beast Mastery 35","All","Trait","Reduces incubation time by 30%.","None","None","None","","-","-","-","-","Implemented","",""
"Beast Mastery","39","Bioengineer","3.0","Incubation Processing IV","Beast Mastery 45","All","Trait","Reduces incubation time by 40%.","None","None","None","","-","-","-","-","Implemented","",""
"Beast Mastery","40","Bioengineer","2.0","Erratic Genius I","Beast Mastery 20","All","Trait","Increases the mutation chance by 2%.","None","None","None","","-","-","-","-","Implemented","",""
"Beast Mastery","41","Bioengineer","3.0","Erratic Genius II","Beast Mastery 30","All","Trait","Increases the mutation chance by 4%.","None","None","None","","-","-","-","-","Implemented","",""
"Beast Mastery","42","Bioengineer","3.0","Erratic Genius III","Beast Mastery 40","All","Trait","Increases the mutation chance by 8%.","None","None","None","","-","-","-","-","Implemented","",""
"Beast Mastery","43","Bioengineer","2.0","Incubation Management I","Beast Mastery 25","All","Trait","Increases the maximum number of concurrent incubation jobs by 1, for a total of 2.","None","None","None","","-","-","-","-","Implemented","",""
"Beast Mastery","44","Bioengineer","3.0","Incubation Management II","Beast Mastery 50","All","Trait","Increases the maximum number of concurrent incubation jobs by 1, for a total of 3.","None","None","None","","-","-","-","-","Implemented","",""
"Beast Mastery","48","Damage","2.0","Bite I","5.0","Beast","Combat","The beast's next attack deals +12 physical DMG.","MGT","PER","Design Added","","-","3.0","-","8 seconds","Implemented","Damage beast only",""
"Beast Mastery","49","Damage","2.0","Hunter's Focus I","8.0","Beast","Trait","The beast gains +5% hit chance and +5% critical chance.","MGT","PER","Design Added","","-","-","-","-","Implemented","Damage beast only",""
"Beast Mastery","50","Damage","3.0","Rending Claw I","12.0","Beast","Combat","The beast's next attack deals +10 physical DMG and attempts to inflict Bleed.","MGT","PER","Combat Formula","","-","4.0","-","12 seconds","Implemented","Damage beast only",""
"Beast Mastery","51","Damage","3.0","Pounce I","15.0","Beast","Combat","The beast leaps to its target, deals +14 physical DMG, and interrupts activation.","MGT","PER","Combat Formula","","-","5.0","-","18 seconds","Implemented","Damage beast only",""
"Beast Mastery","52","Damage","3.0","Bite II","18.0","Beast","Combat","The beast's next attack deals +22 physical DMG.","MGT","PER","Design Added","","-","4.0","-","8 seconds","Implemented","Damage beast only",""
"Beast Mastery","53","Damage","3.0","Predator's Mark I","22.0","Beast","Trait","When your beast uses a Damage active ability, it marks the target for 30 seconds. The beast deals +10% damage to marked targets.","MGT","PER","Combat Formula","","-","-","-","-","Implemented","Damage beast only","Converted from separate active ability to Trait row for the 4-6 active-button budget. Former active values: STM 5; cooldown 45 seconds."
"Beast Mastery","54","Damage","2.0","Hunter's Focus II","25.0","Beast","Trait","The beast gains +10% hit chance and +10% critical chance.","MGT","PER","Design Added","","-","-","-","-","Implemented","Damage beast only",""
"Beast Mastery","55","Damage","4.0","Rending Claw II","28.0","Beast","Combat","The beast's next attack deals +18 physical DMG and attempts to inflict Bleed.","MGT","PER","Combat Formula","","-","5.0","-","12 seconds","Implemented","Damage beast only",""
"Beast Mastery","56","Damage","3.0","Pounce II","30.0","Beast","Combat","The beast leaps to its target, deals +24 physical DMG, and interrupts activation.","MGT","PER","Combat Formula","","-","6.0","-","18 seconds","Implemented","Damage beast only",""
"Beast Mastery","57","Damage","4.0","Expose Prey","35.0","Beast","Combat","The beast's next attack deals +20 physical DMG and attempts to inflict Exposed for 30 seconds.","MGT","PER","Combat Formula","","-","7.0","-","24 seconds","Implemented","Damage beast only",""
"Beast Mastery","58","Damage","3.0","Bite III","38.0","Beast","Combat","The beast's next attack deals +36 physical DMG.","MGT","PER","Design Added","","-","5.0","-","8 seconds","Implemented","Damage beast only",""
