"Tab","Row","Style","Price","PerkName","SkillRequirements","CharacterType","Type","Description","CrossSkill","FP","STM","CastingTime","CooldownTime","DevStatus","AdditionalRequirements","Notes"
"Beast Mastery","14","Training","5.0","Tame V","Beast Mastery 40","All","Combat","Enables you to tame & train creatures between levels 0 and 50.","","-","10.0","18 seconds","2 minutes","Implemented","",""
"Beast Mastery","15","Training","1.0","Reward I","Beast Mastery 5","All","Combat","Restores 50 HP to your pet. Consumes a treat item on use.","","-","6.0","-","18 seconds","Implemented","",""
"Beast Mastery","16","Training","2.0","Reward II","Beast Mastery 25","All","Combat","Restores 90 HP to your pet. Consumes a treat item on use.","","-","8.0","-","18 seconds","Implemented","",""
"Beast Mastery","17","Training","2.0","Reward III","Beast Mastery 45","All","Combat","Restores 130 HP to your pet. Consumes a treat item on use.","","-","10.0","-","18 seconds","Implemented","",""
"Beast Mastery","18","Training","1.0","Stabling I","Beast Mastery 10","All","Trait","Permits you to store up to two beasts at a stable.","","-","-","-","-","Implemented","",""
"Beast Mastery","19","Training","1.0","Stabling II","Beast Mastery 20","All","Trait","Permits you to store up to three beasts at a stable.","","-","-","-","-","Implemented","",""
"Beast Mastery","20","Training","1.0","Stabling III","Beast Mastery 30","All","Trait","Permits you to store up to four beasts at a stable.","","-","-","-","-","Implemented","",""
"Beast Mastery","21","Training","1.0","Stabling IV","Beast Mastery 40","All","Trait","Permits you to store up to five beasts at a stable.","","-","-","-","-","Implemented","",""
"Beast Mastery","22","Training","1.0","Stabling V","Beast Mastery 50","All","Trait","Permits you to store up to six beasts at a stable.","","-","-","-","-","Implemented","",""
"Beast Mastery","23","Training","2.0","Snarl","Beast Mastery 15","All","Combat","Transfers 50% of your enmity to your pet.","","-","3.0","1 second","30 seconds","Implemented","",""
"Beast Mastery","24","Training","2.0","Growl","Beast Mastery 15","All","Combat","Transfers 50% of your pet's enmity to you.","","-","3.0","1 second","30 seconds","Implemented","",""
"Beast Mastery","25","Training","2.0","Soothe Pet","Beast Mastery 25","All","Combat","Removes debuffs from your pet.","","-","2.0","1 second","3 minutes","Implemented","",""
"Beast Mastery","26","Training","1.0","Revive Beast I","-","All","Combat","Revives your pet with 1 HP.","","-","15.0","4 seconds","5 minutes","Implemented","",""
"Beast Mastery","27","Training","2.0","Revive Beast II","Beast Mastery 25","All","Combat","Revives your pet with (10+SOC)% HP.","","-","17.0","4 seconds","5 minutes","Implemented","",""
"Beast Mastery","28","Training","3.0","Revive Beast III","Beast Mastery 40","All","Combat","Revives your pet with (30+SOC*2)% HP.","","-","18.0","4 seconds","5 minutes","Implemented","",""
"Beast Mastery","31","Bioengineer","2.0","DNA Manipulation I","Beast Mastery 5","All","Trait","Enables you to harvest DNA from creatures between levels 0 and 10 and use incubators.","","-","-","-","-","Implemented","",""
"Beast Mastery","32","Bioengineer","2.0","DNA Manipulation II","Beast Mastery 15","All","Trait","Enables you to harvest DNA from creatures between levels 0 and 20.","","-","-","-","-","Implemented","",""
"Beast Mastery","33","Bioengineer","2.0","DNA Manipulation III","Beast Mastery 25","All","Trait","Enables you to harvest DNA from creatures between levels 0 and 30.","","-","-","-","-","Implemented","",""
"Beast Mastery","34","Bioengineer","3.0","DNA Manipulation IV","Beast Mastery 35","All","Trait","Enables you to harvest DNA from creatures between levels 0 and 40.","","-","-","-","-","Implemented","",""
"Beast Mastery","35","Bioengineer","3.0","DNA Manipulation V","Beast Mastery 45","All","Trait","Enables you to harvest DNA from creatures between levels 0 and 50.","","-","-","-","-","Implemented","",""
"Beast Mastery","36","Bioengineer","2.0","Incubation Processing I","Beast Mastery 15","All","Trait","Reduces incubation time by 10%.","","-","-","-","-","Implemented","",""
"Beast Mastery","37","Bioengineer","2.0","Incubation Processing II","Beast Mastery 25","All","Trait","Reduces incubation time by 20%.","","-","-","-","-","Implemented","",""
"Beast Mastery","38","Bioengineer","3.0","Incubation Processing III","Beast Mastery 35","All","Trait","Reduces incubation time by 30%.","","-","-","-","-","Implemented","",""
"Beast Mastery","39","Bioengineer","3.0","Incubation Processing IV","Beast Mastery 45","All","Trait","Reduces incubation time by 40%.","","-","-","-","-","Implemented","",""
"Beast Mastery","40","Bioengineer","2.0","Erratic Genius I","Beast Mastery 20","All","Trait","Increases the mutation chance by 2%.","","-","-","-","-","Implemented","",""
"Beast Mastery","41","Bioengineer","3.0","Erratic Genius II","Beast Mastery 30","All","Trait","Increases the mutation chance by 4%.","","-","-","-","-","Implemented","",""
"Beast Mastery","42","Bioengineer","3.0","Erratic Genius III","Beast Mastery 40","All","Trait","Increases the mutation chance by 8%.","","-","-","-","-","Implemented","",""
"Beast Mastery","43","Bioengineer","2.0","Incubation Management I","Beast Mastery 25","All","Trait","Increases the maximum number of concurrent incubation jobs by 1, for a total of 2.","","-","-","-","-","Implemented","",""
"Beast Mastery","44","Bioengineer","3.0","Incubation Management II","Beast Mastery 50","All","Trait","Increases the maximum number of concurrent incubation jobs by 1, for a total of 3.","","-","-","-","-","Implemented","",""
"Beast Mastery","47","Style","SP Price","Perk Name","Beast Level Req.","Char. Type","Type","Description","","FP","STM","Casting Time","Cooldown Time","Dev Status","Additional Requirements","Notes"
"Beast Mastery","48","Damage","2.0","Bite I","5.0","Beast","Combat","The beast's next attack deals +12 physical DMG.","","-","3.0","-","12 seconds","Design","Damage beast only",
"Beast Mastery","49","Damage","2.0","Hunter's Focus I","8.0","Beast","Trait","The beast gains +5% hit chance and +5% critical chance.","","-","-","-","-","Design","Damage beast only",
"Beast Mastery","50","Damage","3.0","Rending Claw I","12.0","Beast","Combat","The beast's next attack deals +10 physical DMG and attempts DC10 Fortitude to inflict Bleed.","","-","4.0","-","18 seconds","Design","Damage beast only",
"Beast Mastery","51","Damage","3.0","Pounce I","15.0","Beast","Combat","The beast leaps to its target, deals +14 physical DMG, and interrupts activation.","","-","5.0","-","30 seconds","Design","Damage beast only",
"Beast Mastery","52","Damage","3.0","Bite II","18.0","Beast","Combat","The beast's next attack deals +22 physical DMG.","","-","4.0","-","12 seconds","Design","Damage beast only",
"Beast Mastery","53","Damage","3.0","Predator's Mark I","22.0","Beast","Combat","The beast marks one enemy for 15 seconds. The beast deals +10% damage to marked targets.","","-","5.0","-","45 seconds","Design","Damage beast only",
"Beast Mastery","54","Damage","2.0","Hunter's Focus II","25.0","Beast","Trait","The beast gains +10% hit chance and +10% critical chance.","","-","-","-","-","Design","Damage beast only",
"Beast Mastery","55","Damage","4.0","Rending Claw II","28.0","Beast","Combat","The beast's next attack deals +18 physical DMG and attempts DC12 Fortitude to inflict Bleed.","","-","5.0","-","18 seconds","Design","Damage beast only",
"Beast Mastery","56","Damage","3.0","Pounce II","30.0","Beast","Combat","The beast leaps to its target, deals +24 physical DMG, and interrupts activation.","","-","6.0","-","30 seconds","Design","Damage beast only",
"Beast Mastery","57","Damage","4.0","Expose Prey","35.0","Beast","Combat","The beast's next attack deals +20 physical DMG and attempts DC13 Reflex to inflict Exposed for 12 seconds.","","-","7.0","-","45 seconds","Design","Damage beast only",
"Beast Mastery","58","Damage","3.0","Bite III","38.0","Beast","Combat","The beast's next attack deals +36 physical DMG.","","-","5.0","-","12 seconds","Design","Damage beast only",
"Beast Mastery","59","Damage","3.0","Blood Frenzy I","40.0","Beast","Trait","When the beast damages a bleeding target, it has a 20% chance to restore 1 STM.","","-","-","-","-","Design","Damage beast only",
"Beast Mastery","60","Damage","4.0","Rending Claw III","42.0","Beast","Combat","The beast's next attack deals +28 physical DMG and attempts DC14 Fortitude to inflict Bleed.","","-","7.0","-","18 seconds","Design","Damage beast only",
"Beast Mastery","61","Damage","4.0","Predator Rush","45.0","Beast","Combat","The beast gains +20% Haste and +8% hit chance for 12 seconds.","","-","8.0","-","75 seconds","Design","Damage beast only",
"Beast Mastery","62","Damage","4.0","Blood Frenzy II","48.0","Beast","Trait","When the beast damages a bleeding target, it has a 30% chance to restore 1 STM.","","-","-","-","-","Design","Damage beast only",
"Beast Mastery","63","Damage","3.0","Execute Prey","50.0","Beast","Combat","The beast's next attack deals +30 physical DMG, increased by 50% against targets below 35% HP.","","-","8.0","-","60 seconds","Design","Damage beast only",
"Beast Mastery","64","Damage","5.0","Apex Bite","50.0","Beast","Combat","The beast's next attack deals heavy physical DMG and gains +25% critical chance.","","-","10.0","-","2 minutes","Design","Damage beast only","Capstone."
"Beast Mastery","66","Tank","2.0","Iron Hide I","5.0","Beast","Combat","The beast takes 5% less physical and force damage for 3 minutes.","","-","3.0","-","30 seconds","Design","Tank beast only",
"Beast Mastery","67","Tank","2.0","Anger I","8.0","Beast","Combat","Goads a single target into attacking the beast.","","-","3.0","-","18 seconds","Design","Tank beast only",
"Beast Mastery","68","Tank","3.0","Focus Attention I","12.0","Beast","Trait","The beast's enmity generation is increased by 15%.","","-","-","-","-","Design","Tank beast only",
"Beast Mastery","69","Tank","3.0","Guarding Roar I","15.0","Beast","Combat","Nearby enemies are goaded into attacking the beast and the beast takes 6% less physical damage for 10 seconds.","","-","6.0","-","45 seconds","Design","Tank beast only",
"Beast Mastery","70","Tank","3.0","Iron Hide II","18.0","Beast","Combat","The beast takes 8% less physical and force damage for 3 minutes.","","-","4.0","-","30 seconds","Design","Tank beast only",
"Beast Mastery","71","Tank","3.0","Intercept I","22.0","Beast","Combat","The beast redirects 35% of the next hit taken by its master within 8 seconds to itself.","","-","6.0","-","45 seconds","Design","Tank beast only",
"Beast Mastery","72","Tank","2.0","Focus Attention II","25.0","Beast","Trait","The beast's enmity generation is increased by 30%.","","-","-","-","-","Design","Tank beast only",
"Beast Mastery","73","Tank","4.0","Anger II","28.0","Beast","Combat","Goads a single target into attacking the beast and grants the beast temporary HP.","","-","5.0","-","18 seconds","Design","Tank beast only",
"Beast Mastery","74","Tank","3.0","Bodyguard's Resolve","30.0","Beast","Trait","The beast takes 10% less damage while its master is below 50% HP.","","-","-","-","-","Design","Tank beast only",
"Beast Mastery","75","Tank","4.0","Guarding Roar II","35.0","Beast","Combat","Nearby enemies are goaded into attacking the beast and the beast takes 10% less physical damage for 10 seconds.","","-","8.0","-","45 seconds","Design","Tank beast only",
"Beast Mastery","76","Tank","3.0","Iron Hide III","38.0","Beast","Combat","The beast takes 12% less physical and force damage for 3 minutes.","","-","6.0","-","30 seconds","Design","Tank beast only",
"Beast Mastery","77","Tank","3.0","Intercept II","40.0","Beast","Combat","The beast redirects 50% of the next hit taken by its master within 8 seconds to itself.","","-","8.0","-","45 seconds","Design","Tank beast only",
"Beast Mastery","78","Tank","4.0","Focus Attention III","42.0","Beast","Trait","The beast's enmity generation is increased by 45% and Anger cooldown is reduced by 3 seconds.","","-","-","-","-","Design","Tank beast only",
"Beast Mastery","79","Tank","4.0","Rampart Hide","45.0","Beast","Combat","The beast gains 20% damage reduction for 10 seconds.","","-","9.0","-","90 seconds","Design","Tank beast only",
"Beast Mastery","80","Tank","4.0","Guarding Roar III","48.0","Beast","Combat","Nearby enemies are goaded into attacking the beast and the beast takes 15% less physical damage for 12 seconds.","","-","10.0","-","45 seconds","Design","Tank beast only",
"Beast Mastery","81","Tank","3.0","Last Guardian","50.0","Beast","Trait","Once every 3 minutes, when the beast would fall below 1 HP, it remains at 1 HP and gains temporary HP.","","-","-","-","-","Design","Tank beast only",
"Beast Mastery","82","Tank","5.0","Unbreakable Beast","50.0","Beast","Combat","The beast becomes immune to knockdown, daze, and forced movement for 12 seconds and gains major damage reduction.","","-","12.0","-","3 minutes","Design","Tank beast only","Capstone."
"Beast Mastery","84","Balanced","2.0","Claw I","5.0","Beast","Combat","The beast's next attack deals +10 physical DMG and attempts DC10 Fortitude to inflict Bleed.","","-","3.0","-","15 seconds","Design","Balanced beast only",
